zaman,kur,alis,satis
1745269219,USD,37.1574,39.27
1745269219,EUR,42.7719,45.2194
1745269219,GBP,49.7018,52.5628
1745269219,XAU,4050.95,4323.06
1745269219,AUD,23.8476,25.2074
1745269219,DKK,5.7288,6.0559
1745269219,SEK,3.8972,4.1261
1745269219,CHF,45.9357,48.5534
1745269219,JPY,0.26373,0.27875
1745269219,CAD,26.8478,28.3763
1745269219,KWD,121.3898,128.3332
1745269219,NOK,3.5806,3.7901
1745269219,SAR,9.9036,10.4672
1745270261,USD,37.1574,39.27
1745270261,EUR,42.7719,45.2194
1745270261,GBP,49.7018,52.5628
1745270261,XAU,4050.95,4323.06
1745270261,AUD,23.8476,25.2074
1745270261,DKK,5.7288,6.0559
1745270261,SEK,3.8972,4.1261
1745270261,CHF,45.9357,48.5534
1745270261,JPY,0.26373,0.27875
1745270261,CAD,26.8478,28.3763
1745270261,KWD,121.3898,128.3332
1745270261,NOK,3.5806,3.7901
1745270261,SAR,9.9036,10.4672
1745270995,USD,37.1574,39.27
1745270995,EUR,42.7719,45.2194
1745270995,GBP,49.7018,52.5628
1745270995,XAU,4050.95,4323.06
1745270995,AUD,23.8476,25.2074
1745270995,DKK,5.7288,6.0559
1745270995,SEK,3.8972,4.1261
1745270995,CHF,45.9357,48.5534
1745270995,JPY,0.26373,0.27875
1745270995,CAD,26.8478,28.3763
1745270995,KWD,121.3898,128.3332
1745270995,NOK,3.5806,3.7901
1745270995,SAR,9.9036,10.4672
