zaman,kur,alis,satis
1742677338,USD,36.1442,39.3828
1742677338,EUR,39.0502,42.6594
1742677338,GBP,46.6369,50.9455
1742677338,XAU,3545.11,3783.24
1742677338,AUD,22.6299,24.7481
1742677338,DKK,5.2341,5.7163
1742677338,SEK,3.5473,3.9014
1742677338,CHF,40.841,44.7226
1742677338,JPY,0.24196,0.26387
1742677338,CAD,25.1473,27.4904
1742677338,KWD,117.2753,127.8661
1742677338,NOK,3.407,3.7526
1742677338,SAR,9.6349,10.499
1742678175,USD,36.1442,39.3828
1742678175,EUR,39.0502,42.6594
1742678175,GBP,46.6369,50.9455
1742678175,XAU,3545.11,3783.24
1742678175,AUD,22.6299,24.7481
1742678175,DKK,5.2341,5.7163
1742678175,SEK,3.5473,3.9014
1742678175,CHF,40.841,44.7226
1742678175,JPY,0.24196,0.26387
1742678175,CAD,25.1473,27.4904
1742678175,KWD,117.2753,127.8661
1742678175,NOK,3.407,3.7526
1742678175,SAR,9.6349,10.499
