zaman,kur,alis,satis
1744837241,USD,37.1077,39.2041
1744837241,EUR,42.2953,44.6849
1744837241,GBP,49.1305,51.9102
1744837241,XAU,3945.07,4210.07
1744837241,AUD,23.6487,24.9848
1744837241,DKK,5.6643,5.9847
1744837241,SEK,3.8033,4.022
1744837241,CHF,45.6036,48.186
1744837241,JPY,0.26154,0.27632
1744837241,CAD,26.7771,28.2899
1744837241,KWD,120.9507,127.8673
1744837241,NOK,3.5076,3.7143
1744837241,SAR,9.8888,10.4483
1744838470,USD,37.1077,39.2041
1744838470,EUR,42.2953,44.6849
1744838470,GBP,49.1305,51.9102
1744838470,XAU,3945.07,4210.07
1744838470,AUD,23.6487,24.9848
1744838470,DKK,5.6643,5.9847
1744838470,SEK,3.8033,4.022
1744838470,CHF,45.6036,48.186
1744838470,JPY,0.26154,0.27632
1744838470,CAD,26.7771,28.2899
1744838470,KWD,120.9507,127.8673
1744838470,NOK,3.5076,3.7143
1744838470,SAR,9.8888,10.4483
1744839077,USD,37.1077,39.2041
1744839077,EUR,42.2953,44.6849
1744839077,GBP,49.1305,51.9102
1744839077,XAU,3945.07,4210.07
1744839077,AUD,23.6487,24.9848
1744839077,DKK,5.6643,5.9847
1744839077,SEK,3.8033,4.022
1744839077,CHF,45.6036,48.186
1744839077,JPY,0.26154,0.27632
1744839077,CAD,26.7771,28.2899
1744839077,KWD,120.9507,127.8673
1744839077,NOK,3.5076,3.7143
1744839077,SAR,9.8888,10.4483
1744839728,USD,37.1077,39.2041
1744839728,EUR,42.2953,44.6849
1744839728,GBP,49.1305,51.9102
1744839728,XAU,3945.07,4210.07
1744839728,AUD,23.6487,24.9848
1744839728,DKK,5.6643,5.9847
1744839728,SEK,3.8033,4.022
1744839728,CHF,45.6036,48.186
1744839728,JPY,0.26154,0.27632
1744839728,CAD,26.7771,28.2899
1744839728,KWD,120.9507,127.8673
1744839728,NOK,3.5076,3.7143
1744839728,SAR,9.8888,10.4483
1744839946,USD,37.1077,39.2041
1744839946,EUR,42.2953,44.6849
1744839946,GBP,49.1305,51.9102
1744839946,XAU,3945.07,4210.07
1744839946,AUD,23.6487,24.9848
1744839946,DKK,5.6643,5.9847
1744839946,SEK,3.8033,4.022
1744839946,CHF,45.6036,48.186
1744839946,JPY,0.26154,0.27632
1744839946,CAD,26.7771,28.2899
1744839946,KWD,120.9507,127.8673
1744839946,NOK,3.5076,3.7143
1744839946,SAR,9.8888,10.4483
1744840357,USD,37.1077,39.2041
1744840357,EUR,42.2953,44.6849
1744840357,GBP,49.1305,51.9102
1744840357,XAU,3945.07,4210.07
1744840357,AUD,23.6487,24.9848
1744840357,DKK,5.6643,5.9847
1744840357,SEK,3.8033,4.022
1744840357,CHF,45.6036,48.186
1744840357,JPY,0.26154,0.27632
1744840357,CAD,26.7771,28.2899
1744840357,KWD,120.9507,127.8673
1744840357,NOK,3.5076,3.7143
1744840357,SAR,9.8888,10.4483
1744840626,USD,37.1077,39.2041
1744840626,EUR,42.2953,44.6849
1744840626,GBP,49.1305,51.9102
1744840626,XAU,3945.07,4210.07
1744840626,AUD,23.6487,24.9848
1744840626,DKK,5.6643,5.9847
1744840626,SEK,3.8033,4.022
1744840626,CHF,45.6036,48.186
1744840626,JPY,0.26154,0.27632
1744840626,CAD,26.7771,28.2899
1744840626,KWD,120.9507,127.8673
1744840626,NOK,3.5076,3.7143
1744840626,SAR,9.8888,10.4483
1744841461,USD,37.1077,39.2041
1744841461,EUR,42.2953,44.6849
1744841461,GBP,49.1305,51.9102
1744841461,XAU,3945.07,4210.07
1744841461,AUD,23.6487,24.9848
1744841461,DKK,5.6643,5.9847
1744841461,SEK,3.8033,4.022
1744841461,CHF,45.6036,48.186
1744841461,JPY,0.26154,0.27632
1744841461,CAD,26.7771,28.2899
1744841461,KWD,120.9507,127.8673
1744841461,NOK,3.5076,3.7143
1744841461,SAR,9.8888,10.4483
1744842711,USD,37.1077,39.2041
1744842711,EUR,42.2953,44.6849
1744842711,GBP,49.1305,51.9102
1744842711,XAU,3945.07,4210.07
1744842711,AUD,23.6487,24.9848
1744842711,DKK,5.6643,5.9847
1744842711,SEK,3.8033,4.022
1744842711,CHF,45.6036,48.186
1744842711,JPY,0.26154,0.27632
1744842711,CAD,26.7771,28.2899
1744842711,KWD,120.9507,127.8673
1744842711,NOK,3.5076,3.7143
1744842711,SAR,9.8888,10.4483
1744843400,USD,37.1077,39.2041
1744843400,EUR,42.2953,44.6849
1744843400,GBP,49.1305,51.9102
1744843400,XAU,3945.07,4210.07
1744843400,AUD,23.6487,24.9848
1744843400,DKK,5.6643,5.9847
1744843400,SEK,3.8033,4.022
1744843400,CHF,45.6036,48.186
1744843400,JPY,0.26154,0.27632
1744843400,CAD,26.7771,28.2899
1744843400,KWD,120.9507,127.8673
1744843400,NOK,3.5076,3.7143
1744843400,SAR,9.8888,10.4483
1744843744,USD,37.1077,39.2041
1744843744,EUR,42.2953,44.6849
1744843744,GBP,49.1305,51.9102
1744843744,XAU,3945.07,4210.07
1744843744,AUD,23.6487,24.9848
1744843744,DKK,5.6643,5.9847
1744843744,SEK,3.8033,4.022
1744843744,CHF,45.6036,48.186
1744843744,JPY,0.26154,0.27632
1744843744,CAD,26.7771,28.2899
1744843744,KWD,120.9507,127.8673
1744843744,NOK,3.5076,3.7143
1744843744,SAR,9.8888,10.4483
1744844078,USD,37.1077,39.2041
1744844078,EUR,42.2953,44.6849
