zaman,kur,alis,satis
1742505484,USD,36.6253,39.0085
1742505484,EUR,39.7494,42.3438
1742505484,GBP,47.481,50.5941
1742505484,XAU,3563.05,3802.39
1742505484,AUD,23.0776,24.5949
1742505484,DKK,5.3284,5.6761
1742505484,SEK,3.6126,3.852
1742505484,CHF,41.5347,44.2424
1742505484,JPY,0.24616,0.26219
1742505484,CAD,25.5638,27.2311
1742505484,KWD,118.759,126.7334
1742505484,NOK,3.4669,3.6979
1742505484,SAR,9.7639,10.3998
1742506278,USD,36.6253,39.0085
1742506278,EUR,39.7494,42.3438
1742506278,GBP,47.481,50.5941
1742506278,XAU,3563.05,3802.39
1742506278,AUD,23.0776,24.5949
1742506278,DKK,5.3284,5.6761
1742506278,SEK,3.6126,3.852
1742506278,CHF,41.5347,44.2424
1742506278,JPY,0.24616,0.26219
1742506278,CAD,25.5638,27.2311
1742506278,KWD,118.759,126.7334
1742506278,NOK,3.4669,3.6979
1742506278,SAR,9.7639,10.3998
1742506767,USD,36.6253,39.0085
1742506767,EUR,39.7494,42.3438
1742506767,GBP,47.481,50.5941
1742506767,XAU,3563.05,3802.39
1742506767,AUD,23.0776,24.5949
1742506767,DKK,5.3284,5.6761
1742506767,SEK,3.6126,3.852
1742506767,CHF,41.5347,44.2424
1742506767,JPY,0.24616,0.26219
1742506767,CAD,25.5638,27.2311
1742506767,KWD,118.759,126.7334
1742506767,NOK,3.4669,3.6979
1742506767,SAR,9.7639,10.3998
1742507118,USD,36.6253,39.0085
1742507118,EUR,39.7494,42.3438
1742507118,GBP,47.481,50.5941
1742507118,XAU,3563.05,3802.39
1742507118,AUD,23.0776,24.5949
1742507118,DKK,5.3284,5.6761
1742507118,SEK,3.6126,3.852
1742507118,CHF,41.5347,44.2424
1742507118,JPY,0.24616,0.26219
1742507118,CAD,25.5638,27.2311
1742507118,KWD,118.759,126.7334
1742507118,NOK,3.4669,3.6979
1742507118,SAR,9.7639,10.3998
1742507485,USD,36.6253,39.0085
1742507485,EUR,39.7494,42.3438
1742507485,GBP,47.481,50.5941
1742507485,XAU,3563.05,3802.39
1742507485,AUD,23.0776,24.5949
1742507485,DKK,5.3284,5.6761
1742507485,SEK,3.6126,3.852
1742507485,CHF,41.5347,44.2424
1742507485,JPY,0.24616,0.26219
1742507485,CAD,25.5638,27.2311
1742507485,KWD,118.759,126.7334
1742507485,NOK,3.4669,3.6979
1742507485,SAR,9.7639,10.3998
1742507841,USD,36.6253,39.0085
1742507841,EUR,39.7494,42.3438
1742507841,GBP,47.481,50.5941
1742507841,XAU,3563.05,3802.39
1742507841,AUD,23.0776,24.5949
1742507841,DKK,5.3284,5.6761
1742507841,SEK,3.6126,3.852
1742507841,CHF,41.5347,44.2424
1742507841,JPY,0.24616,0.26219
1742507841,CAD,25.5638,27.2311
1742507841,KWD,118.759,126.7334
1742507841,NOK,3.4669,3.6979
1742507841,SAR,9.7639,10.3998
1742510038,USD,36.6253,39.0085
1742510038,EUR,39.7494,42.3438
1742510038,GBP,47.481,50.5941
1742510038,XAU,3563.05,3802.39
1742510038,AUD,23.0776,24.5949
1742510038,DKK,5.3284,5.6761
1742510038,SEK,3.6126,3.852
1742510038,CHF,41.5347,44.2424
1742510038,JPY,0.24616,0.26219
1742510038,CAD,25.5638,27.2311
1742510038,KWD,118.759,126.7334
1742510038,NOK,3.4669,3.6979
1742510038,SAR,9.7639,10.3998
1742510681,USD,36.6253,39.0085
1742510681,EUR,39.7494,42.3438
1742510681,GBP,47.481,50.5941
1742510681,XAU,3563.05,3802.39
1742510681,AUD,23.0776,24.5949
1742510681,DKK,5.3284,5.6761
1742510681,SEK,3.6126,3.852
1742510681,CHF,41.5347,44.2424
1742510681,JPY,0.24616,0.26219
1742510681,CAD,25.5638,27.2311
1742510681,KWD,118.759,126.7334
1742510681,NOK,3.4669,3.6979
1742510681,SAR,9.7639,10.3998
1742511052,USD,36.6253,39.0085
1742511052,EUR,39.7494,42.3438
1742511052,GBP,47.481,50.5941
1742511052,XAU,3563.05,3802.39
1742511052,AUD,23.0776,24.5949
1742511052,DKK,5.3284,5.6761
1742511052,SEK,3.6126,3.852
1742511052,CHF,41.5347,44.2424
1742511052,JPY,0.24616,0.26219
1742511052,CAD,25.5638,27.2311
1742511052,KWD,118.759,126.7334
1742511052,NOK,3.4669,3.6979
1742511052,SAR,9.7639,10.3998
1742511402,USD,36.6253,39.0085
1742511402,EUR,39.7494,42.3438
1742511402,GBP,47.481,50.5941
1742511402,XAU,3563.05,3802.39
1742511402,AUD,23.0776,24.5949
1742511402,DKK,5.3284,5.6761
1742511402,SEK,3.6126,3.852
1742511402,CHF,41.5347,44.2424
1742511402,JPY,0.24616,0.26219
1742511402,CAD,25.5638,27.2311
1742511402,KWD,118.759,126.7334
1742511402,NOK,3.4669,3.6979
1742511402,SAR,9.7639,10.3998
1742511637,USD,36.6253,39.0085
1742511637,EUR,39.7494,42.3438
1742511637,GBP,47.481,50.5941
1742511637,XAU,3563.05,3802.39
1742511637,AUD,23.0776,24.5949
1742511637,DKK,5.3284,5.6761
1742511637,SEK,3.6126,3.852
1742511637,CHF,41.5347,44.2424
1742511637,JPY,0.24616,0.26219
1742511637,CAD,25.5638,27.2311
1742511637,KWD,118.759,126.7334
1742511637,NOK,3.4669,3.6979
1742511637,SAR,9.7639,10.3998
1742512600,USD,36.6253,39.0085
1742512600,EUR,39.7494,42.3438
1742512600,GBP,47.481,50.5941
1742512600,XAU,3563.05,3802.39
1742512600,AUD,23.0776,24.5949
1742512600,DKK,5.3284,5.6761
1742512600,SEK,3.6126,3.852
1742512600,CHF,41.5347,44.2424
1742512600,JPY,0.24616,0.26219
1742512600,CAD,25.5638,27.2311
1742512600,KWD,118.759,126.7334
1742512600,NOK,3.4669,3.6979
1742512600,SAR,9.7639,10.3998
1742514636,USD,36.6253,39.0085
1742514636,EUR,39.7494,42.3438
1742514636,GBP,47.481,50.5941
1742514636,XAU,3563.05,3802.39
1742514636,AUD,23.0776,24.5949
1742514636,DKK,5.3284,5.6761
1742514636,SEK,3.6126,3.852
1742514636,CHF,41.5347,44.2424
1742514636,JPY,0.24616,0.26219
1742514636,CAD,25.5638,27.2311
1742514636,KWD,118.759,126.7334
1742514636,NOK,3.4669,3.6979
1742514636,SAR,9.7639,10.3998
1742515003,USD,36.6253,39.0085
1742515003,EUR,39.7494,42.3438
1742515003,GBP,47.481,50.5941
1742515003,XAU,3563.05,3802.39
1742515003,AUD,23.0776,24.5949
1742515003,DKK,5.3284,5.6761
1742515003,SEK,3.6126,3.852
1742515003,CHF,41.5347,44.2424
1742515003,JPY,0.24616,0.26219
1742515003,CAD,25.5638,27.2311
1742515003,KWD,118.759,126.7334
1742515003,NOK,3.4669,3.6979
1742515003,SAR,9.7639,10.3998
1742515351,USD,36.9557,39.0373
1742515351,EUR,40.1154,42.3789
1742515351,GBP,47.9168,50.6197
1742515351,XAU,3583.17,3823.86
1742515351,AUD,23.2858,24.6091
1742515351,DKK,5.3781,5.6815
1742515351,SEK,3.6434,3.8589
1742515351,CHF,41.9046,44.2901
1742515351,JPY,0.24868,0.2627
1742515351,CAD,25.798,27.2531
1742515351,KWD,119.8304,126.8269
1742515351,NOK,3.5021,3.7021
1742515351,SAR,9.852,10.4075
