zaman,kur,alis,satis
1746911477,USD,37.7211,39.8074
1746911477,EUR,42.4362,44.7873
1746911477,GBP,50.1653,52.9717
1746911477,XAU,3994.08,4262.37
1746911477,AUD,24.1792,25.5205
1746911477,DKK,5.6883,6.0034
1746911477,SEK,3.8818,4.1002
1746911477,CHF,45.3651,47.8857
1746911477,JPY,0.25955,0.27392
1746911477,CAD,27.0674,28.5665
1746911477,KWD,122.9501,129.7926
1746911477,NOK,3.6372,3.8419
1746911477,SAR,10.0565,10.6133
1746912319,USD,37.7211,39.8074
1746912319,EUR,42.4362,44.7873
1746912319,GBP,50.1653,52.9717
1746912319,XAU,3994.08,4262.37
1746912319,AUD,24.1792,25.5205
1746912319,DKK,5.6883,6.0034
1746912319,SEK,3.8818,4.1002
1746912319,CHF,45.3651,47.8857
1746912319,JPY,0.25955,0.27392
1746912319,CAD,27.0674,28.5665
1746912319,KWD,122.9501,129.7926
1746912319,NOK,3.6372,3.8419
1746912319,SAR,10.0565,10.6133
1746912647,USD,37.7211,39.8074
1746912647,EUR,42.4362,44.7873
1746912647,GBP,50.1653,52.9717
1746912647,XAU,3994.08,4262.37
1746912647,AUD,24.1792,25.5205
1746912647,DKK,5.6883,6.0034
1746912647,SEK,3.8818,4.1002
1746912647,CHF,45.3651,47.8857
1746912647,JPY,0.25955,0.27392
1746912647,CAD,27.0674,28.5665
1746912647,KWD,122.9501,129.7926
1746912647,NOK,3.6372,3.8419
1746912647,SAR,10.0565,10.6133
1746913059,USD,37.7211,39.8074
1746913059,EUR,42.4362,44.7873
1746913059,GBP,50.1653,52.9717
1746913059,XAU,3994.08,4262.37
1746913059,AUD,24.1792,25.5205
1746913059,DKK,5.6883,6.0034
1746913059,SEK,3.8818,4.1002
1746913059,CHF,45.3651,47.8857
1746913059,JPY,0.25955,0.27392
1746913059,CAD,27.0674,28.5665
1746913059,KWD,122.9501,129.7926
1746913059,NOK,3.6372,3.8419
1746913059,SAR,10.0565,10.6133
1746913404,USD,37.7211,39.8074
1746913404,EUR,42.4362,44.7873
1746913404,GBP,50.1653,52.9717
1746913404,XAU,3994.08,4262.37
1746913404,AUD,24.1792,25.5205
1746913404,DKK,5.6883,6.0034
1746913404,SEK,3.8818,4.1002
1746913404,CHF,45.3651,47.8857
1746913404,JPY,0.25955,0.27392
1746913404,CAD,27.0674,28.5665
1746913404,KWD,122.9501,129.7926
1746913404,NOK,3.6372,3.8419
1746913404,SAR,10.0565,10.6133
1746913723,USD,37.7211,39.8074
1746913723,EUR,42.4362,44.7873
1746913723,GBP,50.1653,52.9717
1746913723,XAU,3994.08,4262.37
1746913723,AUD,24.1792,25.5205
1746913723,DKK,5.6883,6.0034
1746913723,SEK,3.8818,4.1002
1746913723,CHF,45.3651,47.8857
1746913723,JPY,0.25955,0.27392
1746913723,CAD,27.0674,28.5665
1746913723,KWD,122.9501,129.7926
1746913723,NOK,3.6372,3.8419
1746913723,SAR,10.0565,10.6133
1746914063,USD,37.7211,39.8074
1746914063,EUR,42.4362,44.7873
1746914063,GBP,50.1653,52.9717
1746914063,XAU,3994.08,4262.37
1746914063,AUD,24.1792,25.5205
1746914063,DKK,5.6883,6.0034
1746914063,SEK,3.8818,4.1002
1746914063,CHF,45.3651,47.8857
1746914063,JPY,0.25955,0.27392
1746914063,CAD,27.0674,28.5665
1746914063,KWD,122.9501,129.7926
1746914063,NOK,3.6372,3.8419
1746914063,SAR,10.0565,10.6133
1746914395,USD,37.7211,39.8074
1746914395,EUR,42.4362,44.7873
1746914395,GBP,50.1653,52.9717
1746914395,XAU,3994.08,4262.37
1746914395,AUD,24.1792,25.5205
1746914395,DKK,5.6883,6.0034
1746914395,SEK,3.8818,4.1002
1746914395,CHF,45.3651,47.8857
1746914395,JPY,0.25955,0.27392
1746914395,CAD,27.0674,28.5665
1746914395,KWD,122.9501,129.7926
1746914395,NOK,3.6372,3.8419
1746914395,SAR,10.0565,10.6133
1746915357,USD,37.7211,39.8074
1746915357,EUR,42.4362,44.7873
1746915357,GBP,50.1653,52.9717
1746915357,XAU,3994.08,4262.37
1746915357,AUD,24.1792,25.5205
1746915357,DKK,5.6883,6.0034
1746915357,SEK,3.8818,4.1002
1746915357,CHF,45.3651,47.8857
1746915357,JPY,0.25955,0.27392
1746915357,CAD,27.0674,28.5665
1746915357,KWD,122.9501,129.7926
1746915357,NOK,3.6372,3.8419
1746915357,SAR,10.0565,10.6133
1746916306,USD,37.7211,39.8074
1746916306,EUR,42.4362,44.7873
1746916306,GBP,50.1653,52.9717
1746916306,XAU,3994.08,4262.37
1746916306,AUD,24.1792,25.5205
1746916306,DKK,5.6883,6.0034
1746916306,SEK,3.8818,4.1002
1746916306,CHF,45.3651,47.8857
1746916306,JPY,0.25955,0.27392
1746916306,CAD,27.0674,28.5665
1746916306,KWD,122.9501,129.7926
1746916306,NOK,3.6372,3.8419
1746916306,SAR,10.0565,10.6133
1746916889,USD,37.7211,39.8074
1746916889,EUR,42.4362,44.7873
1746916889,GBP,50.1653,52.9717
1746916889,XAU,3994.08,4262.37
1746916889,AUD,24.1792,25.5205
1746916889,DKK,5.6883,6.0034
1746916889,SEK,3.8818,4.1002
1746916889,CHF,45.3651,47.8857
1746916889,JPY,0.25955,0.27392
1746916889,CAD,27.0674,28.5665
1746916889,KWD,122.9501,129.7926
1746916889,NOK,3.6372,3.8419
1746916889,SAR,10.0565,10.6133
1746917224,USD,37.7211,39.8074
1746917224,EUR,42.4362,44.7873
1746917224,GBP,50.1653,52.9717
1746917224,XAU,3994.08,4262.37
1746917224,AUD,24.1792,25.5205
1746917224,DKK,5.6883,6.0034
1746917224,SEK,3.8818,4.1002
1746917224,CHF,45.3651,47.8857
1746917224,JPY,0.25955,0.27392
1746917224,CAD,27.0674,28.5665
1746917224,KWD,122.9501,129.7926
1746917224,NOK,3.6372,3.8419
1746917224,SAR,10.0565,10.6133
1746917584,USD,37.7211,39.8074
1746917584,EUR,42.4362,44.7873
1746917584,GBP,50.1653,52.9717
1746917584,XAU,3994.08,4262.37
1746917584,AUD,24.1792,25.5205
1746917584,DKK,5.6883,6.0034
1746917584,SEK,3.8818,4.1002
1746917584,CHF,45.3651,47.8857
1746917584,JPY,0.25955,0.27392
1746917584,CAD,27.0674,28.5665
1746917584,KWD,122.9501,129.7926
1746917584,NOK,3.6372,3.8419
1746917584,SAR,10.0565,10.6133
1746917928,USD,37.7211,39.8074
1746917928,EUR,42.4362,44.7873
1746917928,GBP,50.1653,52.9717
1746917928,XAU,3994.08,4262.37
1746917928,AUD,24.1792,25.5205
1746917928,DKK,5.6883,6.0034
1746917928,SEK,3.8818,4.1002
1746917928,CHF,45.3651,47.8857
1746917928,JPY,0.25955,0.27392
1746917928,CAD,27.0674,28.5665
1746917928,KWD,122.9501,129.7926
1746917928,NOK,3.6372,3.8419
1746917928,SAR,10.0565,10.6133
1746918844,USD,37.7211,39.8074
1746918844,EUR,42.4362,44.7873
1746918844,GBP,50.1653,52.9717
1746918844,XAU,3994.08,4262.37
1746918844,AUD,24.1792,25.5205
1746918844,DKK,5.6883,6.0034
1746918844,SEK,3.8818,4.1002
1746918844,CHF,45.3651,47.8857
1746918844,JPY,0.25955,0.27392
1746918844,CAD,27.0674,28.5665
1746918844,KWD,122.9501,129.7926
1746918844,NOK,3.6372,3.8419
1746918844,SAR,10.0565,10.6133
1746919638,USD,37.7211,39.8074
1746919638,EUR,42.4362,44.7873
1746919638,GBP,50.1653,52.9717
1746919638,XAU,3994.08,4262.37
1746919638,AUD,24.1792,25.5205
1746919638,DKK,5.6883,6.0034
1746919638,SEK,3.8818,4.1002
1746919638,CHF,45.3651,47.8857
1746919638,JPY,0.25955,0.27392
1746919638,CAD,27.0674,28.5665
1746919638,KWD,122.9501,129.7926
1746919638,NOK,3.6372,3.8419
1746919638,SAR,10.0565,10.6133
1746920092,USD,37.7211,39.8074
1746920092,EUR,42.4362,44.7873
1746920092,GBP,50.1653,52.9717
1746920092,XAU,3994.08,4262.37
1746920092,AUD,24.1792,25.5205
1746920092,DKK,5.6883,6.0034
1746920092,SEK,3.8818,4.1002
1746920092,CHF,45.3651,47.8857
1746920092,JPY,0.25955,0.27392
1746920092,CAD,27.0674,28.5665
1746920092,KWD,122.9501,129.7926
1746920092,NOK,3.6372,3.8419
1746920092,SAR,10.0565,10.6133
1746920491,USD,37.7211,39.8074
1746920491,EUR,42.4362,44.7873
1746920491,GBP,50.1653,52.9717
1746920491,XAU,3994.08,4262.37
1746920491,AUD,24.1792,25.5205
1746920491,DKK,5.6883,6.0034
1746920491,SEK,3.8818,4.1002
1746920491,CHF,45.3651,47.8857
1746920491,JPY,0.25955,0.27392
1746920491,CAD,27.0674,28.5665
1746920491,KWD,122.9501,129.7926
1746920491,NOK,3.6372,3.8419
1746920491,SAR,10.0565,10.6133
1746920819,USD,37.7211,39.8074
