zaman,kur,alis,satis
1741814033,USD,35.6064,37.5989
1741814033,EUR,38.7682,40.9414
1741814033,GBP,46.153,48.7469
1741814033,XAU,3323.37,3546.6
1741814033,AUD,22.4997,23.7738
1741814033,DKK,5.1967,5.4886
1741814033,SEK,3.5271,3.729
1741814033,CHF,40.3746,42.6436
1741814033,JPY,0.24011,0.25358
1741814033,CAD,24.78,26.1721
1741814033,KWD,115.4551,122.1535
1741814033,NOK,3.3485,3.5392
1741814033,SAR,9.4907,10.0277
1741815423,USD,35.6064,37.5989
1741815423,EUR,38.7682,40.9414
1741815423,GBP,46.153,48.7469
1741815423,XAU,3323.37,3546.6
1741815423,AUD,22.4997,23.7738
1741815423,DKK,5.1967,5.4886
1741815423,SEK,3.5271,3.729
1741815423,CHF,40.3746,42.6436
1741815423,JPY,0.24011,0.25358
1741815423,CAD,24.78,26.1721
1741815423,KWD,115.4551,122.1535
1741815423,NOK,3.3485,3.5392
1741815423,SAR,9.4907,10.0277
1741815908,USD,35.6064,37.5989
1741815908,EUR,38.7682,40.9414
1741815908,GBP,46.153,48.7469
1741815908,XAU,3323.37,3546.6
1741815908,AUD,22.4997,23.7738
1741815908,DKK,5.1967,5.4886
1741815908,SEK,3.5271,3.729
1741815908,CHF,40.3746,42.6436
1741815908,JPY,0.24011,0.25358
1741815908,CAD,24.78,26.1721
1741815908,KWD,115.4551,122.1535
1741815908,NOK,3.3485,3.5392
1741815908,SAR,9.4907,10.0277
1741816203,USD,35.6064,37.5989
1741816203,EUR,38.7682,40.9414
1741816203,GBP,46.153,48.7469
1741816203,XAU,3323.37,3546.6
1741816203,AUD,22.4997,23.7738
1741816203,DKK,5.1967,5.4886
1741816203,SEK,3.5271,3.729
1741816203,CHF,40.3746,42.6436
1741816203,JPY,0.24011,0.25358
1741816203,CAD,24.78,26.1721
1741816203,KWD,115.4551,122.1535
1741816203,NOK,3.3485,3.5392
1741816203,SAR,9.4907,10.0277
1741816553,USD,35.6064,37.5989
1741816553,EUR,38.7682,40.9414
1741816553,GBP,46.153,48.7469
1741816553,XAU,3323.37,3546.6
1741816553,AUD,22.4997,23.7738
1741816553,DKK,5.1967,5.4886
1741816553,SEK,3.5271,3.729
1741816553,CHF,40.3746,42.6436
1741816553,JPY,0.24011,0.25358
1741816553,CAD,24.78,26.1721
1741816553,KWD,115.4551,122.1535
1741816553,NOK,3.3485,3.5392
1741816553,SAR,9.4907,10.0277
1741816896,USD,35.6064,37.5989
1741816896,EUR,38.7682,40.9414
1741816896,GBP,46.153,48.7469
1741816896,XAU,3323.37,3546.6
1741816896,AUD,22.4997,23.7738
1741816896,DKK,5.1967,5.4886
1741816896,SEK,3.5271,3.729
1741816896,CHF,40.3746,42.6436
1741816896,JPY,0.24011,0.25358
1741816896,CAD,24.78,26.1721
1741816896,KWD,115.4551,122.1535
1741816896,NOK,3.3485,3.5392
1741816896,SAR,9.4907,10.0277
1741817787,USD,35.6064,37.5989
1741817787,EUR,38.7682,40.9414
1741817787,GBP,46.153,48.7469
1741817787,XAU,3323.37,3546.6
1741817787,AUD,22.4997,23.7738
1741817787,DKK,5.1967,5.4886
1741817787,SEK,3.5271,3.729
1741817787,CHF,40.3746,42.6436
1741817787,JPY,0.24011,0.25358
1741817787,CAD,24.78,26.1721
1741817787,KWD,115.4551,122.1535
1741817787,NOK,3.3485,3.5392
1741817787,SAR,9.4907,10.0277
1741818872,USD,35.6064,37.5989
1741818872,EUR,38.7682,40.9414
1741818872,GBP,46.153,48.7469
1741818872,XAU,3323.37,3546.6
1741818872,AUD,22.4997,23.7738
1741818872,DKK,5.1967,5.4886
1741818872,SEK,3.5271,3.729
1741818872,CHF,40.3746,42.6436
1741818872,JPY,0.24011,0.25358
1741818872,CAD,24.78,26.1721
1741818872,KWD,115.4551,122.1535
1741818872,NOK,3.3485,3.5392
1741818872,SAR,9.4907,10.0277
1741819424,USD,35.6064,37.5989
1741819424,EUR,38.7682,40.9414
1741819424,GBP,46.153,48.7469
1741819424,XAU,3323.37,3546.6
1741819424,AUD,22.4997,23.7738
1741819424,DKK,5.1967,5.4886
1741819424,SEK,3.5271,3.729
1741819424,CHF,40.3746,42.6436
1741819424,JPY,0.24011,0.25358
1741819424,CAD,24.78,26.1721
1741819424,KWD,115.4551,122.1535
1741819424,NOK,3.3485,3.5392
1741819424,SAR,9.4907,10.0277
1741819836,USD,35.6064,37.5989
1741819836,EUR,38.7682,40.9414
1741819836,GBP,46.153,48.7469
1741819836,XAU,3323.37,3546.6
