zaman,kur,alis,satis
1738531265,USD,34.9192,36.8013
1738531265,EUR,36.2322,38.1924
1738531265,GBP,43.2893,45.652
1738531265,XAU,3107.86,3317.97
1738531265,AUD,21.6988,22.883
1738531265,DKK,4.8558,5.1181
1738531265,SEK,3.1495,3.3201
1738531265,CHF,38.3517,40.4232
1738531265,JPY,0.22505,0.23719
1738531265,CAD,24.0656,25.3644
1738531265,KWD,113.0437,119.3684
1738531265,NOK,3.0842,3.252
1738531265,SAR,9.3073,9.815
1738531626,USD,34.9192,36.8013
1738531626,EUR,36.2322,38.1924
1738531626,GBP,43.2893,45.652
1738531626,XAU,3107.86,3317.97
1738531626,AUD,21.6988,22.883
1738531626,DKK,4.8558,5.1181
1738531626,SEK,3.1495,3.3201
1738531626,CHF,38.3517,40.4232
1738531626,JPY,0.22505,0.23719
1738531626,CAD,24.0656,25.3644
1738531626,KWD,113.0437,119.3684
1738531626,NOK,3.0842,3.252
1738531626,SAR,9.3073,9.815
1738531996,USD,34.9192,36.8013
1738531996,EUR,36.2322,38.1924
1738531996,GBP,43.2893,45.652
1738531996,XAU,3107.86,3317.97
1738531996,AUD,21.6988,22.883
1738531996,DKK,4.8558,5.1181
1738531996,SEK,3.1495,3.3201
1738531996,CHF,38.3517,40.4232
1738531996,JPY,0.22505,0.23719
1738531996,CAD,24.0656,25.3644
1738531996,KWD,113.0437,119.3684
1738531996,NOK,3.0842,3.252
1738531996,SAR,9.3073,9.815
