zaman,kur,alis,satis
1738876413,USD,34.9239,36.8755
1738876413,EUR,36.2755,38.3063
1738876413,GBP,43.4384,45.8695
1738876413,XAU,3172.64,3387.13
1738876413,AUD,21.9462,23.1763
1738876413,DKK,4.8615,5.1338
1738876413,SEK,3.2065,3.3865
1738876413,CHF,38.5985,40.7599
1738876413,JPY,0.23054,0.24343
1738876413,CAD,24.4001,25.7727
1738876413,KWD,113.0589,119.6092
1738876413,NOK,3.116,3.2913
1738876413,SAR,9.3088,9.8348
1738877153,USD,34.9239,36.8755
1738877153,EUR,36.2755,38.3063
1738877153,GBP,43.4384,45.8695
1738877153,XAU,3172.64,3387.13
1738877153,AUD,21.9462,23.1763
1738877153,DKK,4.8615,5.1338
1738877153,SEK,3.2065,3.3865
1738877153,CHF,38.5985,40.7599
1738877153,JPY,0.23054,0.24343
1738877153,CAD,24.4001,25.7727
1738877153,KWD,113.0589,119.6092
1738877153,NOK,3.116,3.2913
1738877153,SAR,9.3088,9.8348
1738877492,USD,34.9239,36.8755
1738877492,EUR,36.2755,38.3063
1738877492,GBP,43.4384,45.8695
1738877492,XAU,3172.64,3387.13
1738877492,AUD,21.9462,23.1763
1738877492,DKK,4.8615,5.1338
1738877492,SEK,3.2065,3.3865
1738877492,CHF,38.5985,40.7599
1738877492,JPY,0.23054,0.24343
1738877492,CAD,24.4001,25.7727
1738877492,KWD,113.0589,119.6092
1738877492,NOK,3.116,3.2913
1738877492,SAR,9.3088,9.8348
1738877882,USD,34.9239,36.8755
1738877882,EUR,36.2755,38.3063
1738877882,GBP,43.4384,45.8695
1738877882,XAU,3172.64,3387.13
1738877882,AUD,21.9462,23.1763
1738877882,DKK,4.8615,5.1338
1738877882,SEK,3.2065,3.3865
1738877882,CHF,38.5985,40.7599
1738877882,JPY,0.23054,0.24343
1738877882,CAD,24.4001,25.7727
1738877882,KWD,113.0589,119.6092
1738877882,NOK,3.116,3.2913
1738877882,SAR,9.3088,9.8348
1738878226,USD,34.9239,36.8755
1738878226,EUR,36.2755,38.3063
1738878226,GBP,43.4384,45.8695
1738878226,XAU,3172.64,3387.13
1738878226,AUD,21.9462,23.1763
1738878226,DKK,4.8615,5.1338
1738878226,SEK,3.2065,3.3865
1738878226,CHF,38.5985,40.7599
1738878226,JPY,0.23054,0.24343
1738878226,CAD,24.4001,25.7727
1738878226,KWD,113.0589,119.6092
1738878226,NOK,3.116,3.2913
1738878226,SAR,9.3088,9.8348
1738878565,USD,34.9239,36.8755
1738878565,EUR,36.2755,38.3063
1738878565,GBP,43.4384,45.8695
1738878565,XAU,3172.64,3387.13
1738878565,AUD,21.9462,23.1763
1738878565,DKK,4.8615,5.1338
1738878565,SEK,3.2065,3.3865
1738878565,CHF,38.5985,40.7599
1738878565,JPY,0.23054,0.24343
1738878565,CAD,24.4001,25.7727
1738878565,KWD,113.0589,119.6092
1738878565,NOK,3.116,3.2913
1738878565,SAR,9.3088,9.8348
1738878918,USD,34.9239,36.8755
1738878918,EUR,36.2755,38.3063
1738878918,GBP,43.4384,45.8695
1738878918,XAU,3172.64,3387.13
1738878918,AUD,21.9462,23.1763
1738878918,DKK,4.8615,5.1338
1738878918,SEK,3.2065,3.3865
1738878918,CHF,38.5985,40.7599
1738878918,JPY,0.23054,0.24343
1738878918,CAD,24.4001,25.7727
1738878918,KWD,113.0589,119.6092
1738878918,NOK,3.116,3.2913
1738878918,SAR,9.3088,9.8348
1738879271,USD,34.9239,36.8755
1738879271,EUR,36.2755,38.3063
1738879271,GBP,43.4384,45.8695
1738879271,XAU,3172.64,3387.13
1738879271,AUD,21.9462,23.1763
1738879271,DKK,4.8615,5.1338
1738879271,SEK,3.2065,3.3865
1738879271,CHF,38.5985,40.7599
1738879271,JPY,0.23054,0.24343
1738879271,CAD,24.4001,25.7727
1738879271,KWD,113.0589,119.6092
1738879271,NOK,3.116,3.2913
1738879271,SAR,9.3088,9.8348
1738880317,USD,34.9239,36.8755
1738880317,EUR,36.2755,38.3063
1738880317,GBP,43.4384,45.8695
1738880317,XAU,3172.64,3387.13
1738880317,AUD,21.9462,23.1763
1738880317,DKK,4.8615,5.1338
1738880317,SEK,3.2065,3.3865
1738880317,CHF,38.5985,40.7599
1738880317,JPY,0.23054,0.24343
1738880317,CAD,24.4001,25.7727
1738880317,KWD,113.0589,119.6092
