zaman,kur,alis,satis
1740517263,USD,35.4691,37.4491
1740517263,EUR,37.2958,39.3777
1740517263,GBP,44.9252,47.4592
1740517263,XAU,3286.04,3506.77
1740517263,AUD,22.491,23.7577
1740517263,DKK,5.0002,5.2799
1740517263,SEK,3.3456,3.5335
1740517263,CHF,39.7324,41.9504
1740517263,JPY,0.23809,0.25139
1740517263,CAD,24.7897,26.179
1740517263,KWD,114.9355,121.588
1740517263,NOK,3.1915,3.3709
1740517263,SAR,9.4584,9.987
1740517976,USD,35.4691,37.4491
1740517976,EUR,37.2958,39.3777
1740517976,GBP,44.9252,47.4592
1740517976,XAU,3286.04,3506.77
1740517976,AUD,22.491,23.7577
1740517976,DKK,5.0002,5.2799
1740517976,SEK,3.3456,3.5335
1740517976,CHF,39.7324,41.9504
1740517976,JPY,0.23809,0.25139
1740517976,CAD,24.7897,26.179
1740517976,KWD,114.9355,121.588
1740517976,NOK,3.1915,3.3709
1740517976,SAR,9.4584,9.987
1740518947,USD,35.4691,37.4491
1740518947,EUR,37.2958,39.3777
1740518947,GBP,44.9252,47.4592
1740518947,XAU,3286.04,3506.77
1740518947,AUD,22.491,23.7577
1740518947,DKK,5.0002,5.2799
1740518947,SEK,3.3456,3.5335
1740518947,CHF,39.7324,41.9504
1740518947,JPY,0.23809,0.25139
1740518947,CAD,24.7897,26.179
1740518947,KWD,114.9355,121.588
1740518947,NOK,3.1915,3.3709
1740518947,SAR,9.4584,9.987
1740519318,USD,35.4691,37.4491
1740519318,EUR,37.2958,39.3777
1740519318,GBP,44.9252,47.4592
1740519318,XAU,3286.04,3506.77
1740519318,AUD,22.491,23.7577
1740519318,DKK,5.0002,5.2799
1740519318,SEK,3.3456,3.5335
1740519318,CHF,39.7324,41.9504
1740519318,JPY,0.23809,0.25139
1740519318,CAD,24.7897,26.179
1740519318,KWD,114.9355,121.588
1740519318,NOK,3.1915,3.3709
1740519318,SAR,9.4584,9.987
1740519790,USD,35.4691,37.4491
1740519790,EUR,37.2958,39.3777
1740519790,GBP,44.9252,47.4592
1740519790,XAU,3286.04,3506.77
1740519790,AUD,22.491,23.7577
1740519790,DKK,5.0002,5.2799
1740519790,SEK,3.3456,3.5335
1740519790,CHF,39.7324,41.9504
1740519790,JPY,0.23809,0.25139
1740519790,CAD,24.7897,26.179
1740519790,KWD,114.9355,121.588
1740519790,NOK,3.1915,3.3709
1740519790,SAR,9.4584,9.987
1740520120,USD,35.4691,37.4491
1740520120,EUR,37.2958,39.3777
1740520120,GBP,44.9252,47.4592
1740520120,XAU,3286.04,3506.77
1740520120,AUD,22.491,23.7577
1740520120,DKK,5.0002,5.2799
1740520120,SEK,3.3456,3.5335
1740520120,CHF,39.7324,41.9504
1740520120,JPY,0.23809,0.25139
1740520120,CAD,24.7897,26.179
1740520120,KWD,114.9355,121.588
1740520120,NOK,3.1915,3.3709
1740520120,SAR,9.4584,9.987
1740520483,USD,35.4691,37.4491
1740520483,EUR,37.2958,39.3777
1740520483,GBP,44.9252,47.4592
1740520483,XAU,3286.04,3506.77
1740520483,AUD,22.491,23.7577
1740520483,DKK,5.0002,5.2799
1740520483,SEK,3.3456,3.5335
1740520483,CHF,39.7324,41.9504
1740520483,JPY,0.23809,0.25139
1740520483,CAD,24.7897,26.179
1740520483,KWD,114.9355,121.588
1740520483,NOK,3.1915,3.3709
1740520483,SAR,9.4584,9.987
1740520721,USD,35.4691,37.4491
1740520721,EUR,37.2958,39.3777
1740520721,GBP,44.9252,47.4592
1740520721,XAU,3286.04,3506.77
1740520721,AUD,22.491,23.7577
1740520721,DKK,5.0002,5.2799
1740520721,SEK,3.3456,3.5335
1740520721,CHF,39.7324,41.9504
1740520721,JPY,0.23809,0.25139
1740520721,CAD,24.7897,26.179
1740520721,KWD,114.9355,121.588
1740520721,NOK,3.1915,3.3709
1740520721,SAR,9.4584,9.987
1740522613,USD,35.4691,37.4491
1740522613,EUR,37.2958,39.3777
1740522613,GBP,44.9252,47.4592
1740522613,XAU,3286.04,3506.77
1740522613,AUD,22.491,23.7577
1740522613,DKK,5.0002,5.2799
1740522613,SEK,3.3456,3.5335
1740522613,CHF,39.7324,41.9504
1740522613,JPY,0.23809,0.25139
1740522613,CAD,24.7897,26.179
1740522613,KWD,114.9355,121.588
1740522613,NOK,3.1915,3.3709
1740522613,SAR,9.4584,9.987
1740523344,USD,35.4691,37.4491
1740523344,EUR,37.2958,39.3777
1740523344,GBP,44.9252,47.4592
1740523344,XAU,3286.04,3506.77
1740523344,AUD,22.491,23.7577
1740523344,DKK,5.0002,5.2799
1740523344,SEK,3.3456,3.5335
1740523344,CHF,39.7324,41.9504
1740523344,JPY,0.23809,0.25139
1740523344,CAD,24.7897,26.179
1740523344,KWD,114.9355,121.588
1740523344,NOK,3.1915,3.3709
1740523344,SAR,9.4584,9.987
1740523941,USD,35.4691,37.4491
1740523941,EUR,37.2958,39.3777
1740523941,GBP,44.9252,47.4592
1740523941,XAU,3286.04,3506.77
1740523941,AUD,22.491,23.7577
1740523941,DKK,5.0002,5.2799
1740523941,SEK,3.3456,3.5335
1740523941,CHF,39.7324,41.9504
1740523941,JPY,0.23809,0.25139
1740523941,CAD,24.7897,26.179
1740523941,KWD,114.9355,121.588
1740523941,NOK,3.1915,3.3709
1740523941,SAR,9.4584,9.987
1740524303,USD,35.4691,37.4491
1740524303,EUR,37.2958,39.3777
1740524303,GBP,44.9252,47.4592
1740524303,XAU,3286.04,3506.77
1740524303,AUD,22.491,23.7577
1740524303,DKK,5.0002,5.2799
1740524303,SEK,3.3456,3.5335
1740524303,CHF,39.7324,41.9504
1740524303,JPY,0.23809,0.25139
1740524303,CAD,24.7897,26.179
1740524303,KWD,114.9355,121.588
1740524303,NOK,3.1915,3.3709
1740524303,SAR,9.4584,9.987
1740524669,USD,35.4691,37.4491
1740524669,EUR,37.2958,39.3777
1740524669,GBP,44.9252,47.4592
1740524669,XAU,3286.04,3506.77
1740524669,AUD,22.491,23.7577
1740524669,DKK,5.0002,5.2799
1740524669,SEK,3.3456,3.5335
1740524669,CHF,39.7324,41.9504
1740524669,JPY,0.23809,0.25139
1740524669,CAD,24.7897,26.179
1740524669,KWD,114.9355,121.588
1740524669,NOK,3.1915,3.3709
1740524669,SAR,9.4584,9.987
1740525604,USD,35.4691,37.4491
1740525604,EUR,37.2958,39.3777
1740525604,GBP,44.9252,47.4592
1740525604,XAU,3286.04,3506.77
1740525604,AUD,22.491,23.7577
1740525604,DKK,5.0002,5.2799
1740525604,SEK,3.3456,3.5335
1740525604,CHF,39.7324,41.9504
1740525604,JPY,0.23809,0.25139
1740525604,CAD,24.7897,26.179
1740525604,KWD,114.9355,121.588
1740525604,NOK,3.1915,3.3709
1740525604,SAR,9.4584,9.987
1740526263,USD,35.4691,37.4491
1740526263,EUR,37.2958,39.3777
1740526263,GBP,44.9252,47.4592
1740526263,XAU,3286.04,3506.77
1740526263,AUD,22.491,23.7577
1740526263,DKK,5.0002,5.2799
1740526263,SEK,3.3456,3.5335
1740526263,CHF,39.7324,41.9504
1740526263,JPY,0.23809,0.25139
1740526263,CAD,24.7897,26.179
1740526263,KWD,114.9355,121.588
1740526263,NOK,3.1915,3.3709
1740526263,SAR,9.4584,9.987
1740526726,USD,35.4691,37.4491
1740526726,EUR,37.2958,39.3777
1740526726,GBP,44.9252,47.4592
1740526726,XAU,3286.04,3506.77
1740526726,AUD,22.491,23.7577
1740526726,DKK,5.0002,5.2799
1740526726,SEK,3.3456,3.5335
1740526726,CHF,39.7324,41.9504
1740526726,JPY,0.23809,0.25139
1740526726,CAD,24.7897,26.179
1740526726,KWD,114.9355,121.588
1740526726,NOK,3.1915,3.3709
1740526726,SAR,9.4584,9.987
1740527323,USD,35.4691,37.4491
1740527323,EUR,37.2958,39.3777
1740527323,GBP,44.9252,47.4592
1740527323,XAU,3286.04,3506.77
1740527323,AUD,22.491,23.7577
1740527323,DKK,5.0002,5.2799
1740527323,SEK,3.3456,3.5335
1740527323,CHF,39.7324,41.9504
1740527323,JPY,0.23809,0.25139
1740527323,CAD,24.7897,26.179
1740527323,KWD,114.9355,121.588
1740527323,NOK,3.1915,3.3709
1740527323,SAR,9.4584,9.987
1740527997,USD,35.4691,37.4491
1740527997,EUR,37.2958,39.3777
1740527997,GBP,44.9252,47.4592
1740527997,XAU,3286.04,3506.77
1740527997,AUD,22.491,23.7577
1740527997,DKK,5.0002,5.2799
1740527997,SEK,3.3456,3.5335
1740527997,CHF,39.7324,41.9504
1740527997,JPY,0.23809,0.25139
1740527997,CAD,24.7897,26.179
1740527997,KWD,114.9355,121.588
1740527997,NOK,3.1915,3.3709
1740527997,SAR,9.4584,9.987
