zaman,kur,alis,satis
1741899710,USD,35.6255,37.6166
1741899710,EUR,38.6644,40.8404
1741899710,GBP,46.1529,48.7399
1741899710,XAU,3387.46,3615.0
1741899710,AUD,22.3907,23.6458
1741899710,DKK,5.1826,5.4733
1741899710,SEK,3.4927,3.693
1741899710,CHF,40.3735,42.6589
1741899710,JPY,0.24101,0.25451
1741899710,CAD,24.6766,26.0611
1741899710,KWD,115.5173,122.2113
1741899710,NOK,3.333,3.5238
1741899710,SAR,9.4958,10.0324
1741900549,USD,35.6255,37.6166
1741900549,EUR,38.6644,40.8404
1741900549,GBP,46.1529,48.7399
1741900549,XAU,3387.46,3615
1741900549,AUD,22.3907,23.6458
1741900549,DKK,5.1826,5.4733
1741900549,SEK,3.4927,3.693
1741900549,CHF,40.3735,42.6589
1741900549,JPY,0.24101,0.25451
1741900549,CAD,24.6766,26.0611
1741900549,KWD,115.5173,122.2113
1741900549,NOK,3.333,3.5238
1741900549,SAR,9.4958,10.0324
1741901388,USD,35.6255,37.6166
1741901388,EUR,38.6644,40.8404
1741901388,GBP,46.1529,48.7399
1741901388,XAU,3387.46,3615
1741901388,AUD,22.3907,23.6458
1741901388,DKK,5.1826,5.4733
1741901388,SEK,3.4927,3.693
1741901388,CHF,40.3735,42.6589
1741901388,JPY,0.24101,0.25451
1741901388,CAD,24.6766,26.0611
1741901388,KWD,115.5173,122.2113
1741901388,NOK,3.333,3.5238
1741901388,SAR,9.4958,10.0324
1741901874,USD,35.6255,37.6166
1741901874,EUR,38.6644,40.8404
1741901874,GBP,46.1529,48.7399
1741901874,XAU,3387.46,3615
1741901874,AUD,22.3907,23.6458
1741901874,DKK,5.1826,5.4733
1741901874,SEK,3.4927,3.693
1741901874,CHF,40.3735,42.6589
1741901874,JPY,0.24101,0.25451
1741901874,CAD,24.6766,26.0611
1741901874,KWD,115.5173,122.2113
1741901874,NOK,3.333,3.5238
1741901874,SAR,9.4958,10.0324
