zaman,kur,alis,satis
1751231509,USD,38.8261,40.9687
1751231509,EUR,45.4731,47.9989
1751231509,GBP,53.2344,56.205
1751231509,XAU,4041.9,4313.4
1751231509,AUD,25.3418,26.7567
1751231509,DKK,6.0956,6.4335
1751231509,SEK,4.0942,4.3214
1751231509,CHF,48.569,51.2621
1751231509,JPY,0.2684,0.28325
1751231509,CAD,28.3381,29.9042
1751231509,KWD,126.8826,133.9722
1751231509,NOK,3.8506,4.0649
1751231509,SAR,10.352,10.9238
1751232474,USD,38.8261,40.9687
1751232474,EUR,45.4731,47.9989
1751232474,GBP,53.2344,56.205
1751232474,XAU,4041.9,4313.4
1751232474,AUD,25.3418,26.7567
1751232474,DKK,6.0956,6.4335
1751232474,SEK,4.0942,4.3214
1751232474,CHF,48.569,51.2621
1751232474,JPY,0.2684,0.28325
1751232474,CAD,28.3381,29.9042
1751232474,KWD,126.8826,133.9722
1751232474,NOK,3.8506,4.0649
1751232474,SAR,10.352,10.9238
1751233022,USD,38.8261,40.9687
1751233022,EUR,45.4731,47.9989
1751233022,GBP,53.2344,56.205
1751233022,XAU,4041.9,4313.4
1751233022,AUD,25.3418,26.7567
1751233022,DKK,6.0956,6.4335
1751233022,SEK,4.0942,4.3214
1751233022,CHF,48.569,51.2621
1751233022,JPY,0.2684,0.28325
1751233022,CAD,28.3381,29.9042
1751233022,KWD,126.8826,133.9722
1751233022,NOK,3.8506,4.0649
1751233022,SAR,10.352,10.9238
1751233453,USD,38.8261,40.9687
1751233453,EUR,45.4731,47.9989
1751233453,GBP,53.2344,56.205
1751233453,XAU,4041.9,4313.4
1751233453,AUD,25.3418,26.7567
1751233453,DKK,6.0956,6.4335
1751233453,SEK,4.0942,4.3214
1751233453,CHF,48.569,51.2621
1751233453,JPY,0.2684,0.28325
1751233453,CAD,28.3381,29.9042
1751233453,KWD,126.8826,133.9722
1751233453,NOK,3.8506,4.0649
1751233453,SAR,10.352,10.9238
1751233914,USD,38.8261,40.9687
1751233914,EUR,45.4731,47.9989
1751233914,GBP,53.2344,56.205
1751233914,XAU,4041.9,4313.4
1751233914,AUD,25.3418,26.7567
1751233914,DKK,6.0956,6.4335
1751233914,SEK,4.0942,4.3214
1751233914,CHF,48.569,51.2621
1751233914,JPY,0.2684,0.28325
1751233914,CAD,28.3381,29.9042
1751233914,KWD,126.8826,133.9722
1751233914,NOK,3.8506,4.0649
1751233914,SAR,10.352,10.9238
