zaman,kur,alis,satis
1742245366,USD,35.6646,37.6525
1742245366,EUR,38.9493,41.124
1742245366,GBP,46.314,48.9219
1742245366,XAU,3404.75,3633.46
1742245366,AUD,22.7647,24.0411
1742245366,DKK,5.2199,5.5121
1742245366,SEK,3.5315,3.7335
1742245366,CHF,40.4727,42.7577
1742245366,JPY,0.23901,0.25235
1742245366,CAD,24.956,26.3488
1742245366,KWD,115.6814,122.3675
1742245366,NOK,3.3831,3.5755
1742245366,SAR,9.509,10.0396
1742246329,USD,35.6646,37.6525
1742246329,EUR,38.9493,41.124
1742246329,GBP,46.314,48.9219
1742246329,XAU,3404.75,3633.46
1742246329,AUD,22.7647,24.0411
1742246329,DKK,5.2199,5.5121
1742246329,SEK,3.5315,3.7335
1742246329,CHF,40.4727,42.7577
1742246329,JPY,0.23901,0.25235
1742246329,CAD,24.956,26.3488
1742246329,KWD,115.6814,122.3675
1742246329,NOK,3.3831,3.5755
1742246329,SAR,9.509,10.0396
1742247537,USD,35.6646,37.6525
1742247537,EUR,38.9493,41.124
1742247537,GBP,46.314,48.9219
1742247537,XAU,3404.75,3633.46
1742247537,AUD,22.7647,24.0411
1742247537,DKK,5.2199,5.5121
1742247537,SEK,3.5315,3.7335
1742247537,CHF,40.4727,42.7577
1742247537,JPY,0.23901,0.25235
1742247537,CAD,24.956,26.3488
1742247537,KWD,115.6814,122.3675
1742247537,NOK,3.3831,3.5755
1742247537,SAR,9.509,10.0396
1742247895,USD,35.6646,37.6525
1742247895,EUR,38.9493,41.124
1742247895,GBP,46.314,48.9219
1742247895,XAU,3404.75,3633.46
1742247895,AUD,22.7647,24.0411
1742247895,DKK,5.2199,5.5121
1742247895,SEK,3.5315,3.7335
1742247895,CHF,40.4727,42.7577
1742247895,JPY,0.23901,0.25235
1742247895,CAD,24.956,26.3488
1742247895,KWD,115.6814,122.3675
1742247895,NOK,3.3831,3.5755
1742247895,SAR,9.509,10.0396
1742248264,USD,35.6646,37.6525
1742248264,EUR,38.9493,41.124
1742248264,GBP,46.314,48.9219
1742248264,XAU,3404.75,3633.46
1742248264,AUD,22.7647,24.0411
1742248264,DKK,5.2199,5.5121
1742248264,SEK,3.5315,3.7335
1742248264,CHF,40.4727,42.7577
1742248264,JPY,0.23901,0.25235
1742248264,CAD,24.956,26.3488
1742248264,KWD,115.6814,122.3675
1742248264,NOK,3.3831,3.5755
1742248264,SAR,9.509,10.0396
1742248573,USD,35.6646,37.6525
1742248573,EUR,38.9493,41.124
1742248573,GBP,46.314,48.9219
1742248573,XAU,3404.75,3633.46
1742248573,AUD,22.7647,24.0411
1742248573,DKK,5.2199,5.5121
1742248573,SEK,3.5315,3.7335
1742248573,CHF,40.4727,42.7577
1742248573,JPY,0.23901,0.25235
1742248573,CAD,24.956,26.3488
1742248573,KWD,115.6814,122.3675
1742248573,NOK,3.3831,3.5755
1742248573,SAR,9.509,10.0396
1742248943,USD,35.6646,37.6525
1742248943,EUR,38.9493,41.124
1742248943,GBP,46.314,48.9219
1742248943,XAU,3404.75,3633.46
1742248943,AUD,22.7647,24.0411
1742248943,DKK,5.2199,5.5121
1742248943,SEK,3.5315,3.7335
1742248943,CHF,40.4727,42.7577
1742248943,JPY,0.23901,0.25235
1742248943,CAD,24.956,26.3488
1742248943,KWD,115.6814,122.3675
1742248943,NOK,3.3831,3.5755
1742248943,SAR,9.509,10.0396
1742251025,USD,35.6646,37.6525
1742251025,EUR,38.9493,41.124
1742251025,GBP,46.314,48.9219
1742251025,XAU,3404.75,3633.46
1742251025,AUD,22.7647,24.0411
1742251025,DKK,5.2199,5.5121
1742251025,SEK,3.5315,3.7335
1742251025,CHF,40.4727,42.7577
1742251025,JPY,0.23901,0.25235
1742251025,CAD,24.956,26.3488
1742251025,KWD,115.6814,122.3675
1742251025,NOK,3.3831,3.5755
1742251025,SAR,9.509,10.0396
1742251573,USD,35.6646,37.6525
1742251573,EUR,38.9493,41.124
1742251573,GBP,46.314,48.9219
1742251573,XAU,3404.75,3633.46
1742251573,AUD,22.7647,24.0411
1742251573,DKK,5.2199,5.5121
1742251573,SEK,3.5315,3.7335
1742251573,CHF,40.4727,42.7577
1742251573,JPY,0.23901,0.25235
1742251573,CAD,24.956,26.3488
1742251573,KWD,115.6814,122.3675
1742251573,NOK,3.3831,3.5755
1742251573,SAR,9.509,10.0396
1742251928,USD,35.6646,37.6525
1742251928,EUR,38.9493,41.124
1742251928,GBP,46.314,48.9219
1742251928,XAU,3404.75,3633.46
1742251928,AUD,22.7647,24.0411
1742251928,DKK,5.2199,5.5121
1742251928,SEK,3.5315,3.7335
1742251928,CHF,40.4727,42.7577
1742251928,JPY,0.23901,0.25235
1742251928,CAD,24.956,26.3488
1742251928,KWD,115.6814,122.3675
1742251928,NOK,3.3831,3.5755
1742251928,SAR,9.509,10.0396
1742252294,USD,35.6646,37.6525
1742252294,EUR,38.9493,41.124
1742252294,GBP,46.314,48.9219
1742252294,XAU,3404.75,3633.46
1742252294,AUD,22.7647,24.0411
1742252294,DKK,5.2199,5.5121
1742252294,SEK,3.5315,3.7335
1742252294,CHF,40.4727,42.7577
1742252294,JPY,0.23901,0.25235
1742252294,CAD,24.956,26.3488
1742252294,KWD,115.6814,122.3675
1742252294,NOK,3.3831,3.5755
1742252294,SAR,9.509,10.0396
