zaman,kur,alis,satis
1740862976,USD,35.5441,37.5145
1740862976,EUR,36.8307,38.8801
1740862976,GBP,44.6611,47.1633
1740862976,XAU,3219.93,3436.22
1740862976,AUD,22.0267,23.259
1740862976,DKK,4.9389,5.2131
1740862976,SEK,3.2992,3.4828
1740862976,CHF,39.3273,41.5351
1740862976,JPY,0.23617,0.24928
1740862976,CAD,24.5623,25.9329
1740862976,KWD,114.9549,121.5636
1740862976,NOK,3.1527,3.3285
1740862976,SAR,9.4749,10.006
1740863822,USD,35.5441,37.5145
1740863822,EUR,36.8307,38.8801
1740863822,GBP,44.6611,47.1633
1740863822,XAU,3219.93,3436.22
1740863822,AUD,22.0267,23.259
1740863822,DKK,4.9389,5.2131
1740863822,SEK,3.2992,3.4828
1740863822,CHF,39.3273,41.5351
1740863822,JPY,0.23617,0.24928
1740863822,CAD,24.5623,25.9329
1740863822,KWD,114.9549,121.5636
1740863822,NOK,3.1527,3.3285
1740863822,SAR,9.4749,10.006
1740865384,USD,35.5441,37.5145
1740865384,EUR,36.8307,38.8801
1740865384,GBP,44.6611,47.1633
1740865384,XAU,3219.93,3436.22
1740865384,AUD,22.0267,23.259
1740865384,DKK,4.9389,5.2131
1740865384,SEK,3.2992,3.4828
1740865384,CHF,39.3273,41.5351
1740865384,JPY,0.23617,0.24928
1740865384,CAD,24.5623,25.9329
1740865384,KWD,114.9549,121.5636
1740865384,NOK,3.1527,3.3285
1740865384,SAR,9.4749,10.006
1740865983,USD,35.5441,37.5145
1740865983,EUR,36.8307,38.8801
1740865983,GBP,44.6611,47.1633
1740865983,XAU,3219.93,3436.22
1740865983,AUD,22.0267,23.259
1740865983,DKK,4.9389,5.2131
1740865983,SEK,3.2992,3.4828
1740865983,CHF,39.3273,41.5351
1740865983,JPY,0.23617,0.24928
1740865983,CAD,24.5623,25.9329
1740865983,KWD,114.9549,121.5636
1740865983,NOK,3.1527,3.3285
1740865983,SAR,9.4749,10.006
1740866344,USD,35.5441,37.5145
1740866344,EUR,36.8307,38.8801
1740866344,GBP,44.6611,47.1633
1740866344,XAU,3219.93,3436.22
1740866344,AUD,22.0267,23.259
1740866344,DKK,4.9389,5.2131
1740866344,SEK,3.2992,3.4828
1740866344,CHF,39.3273,41.5351
1740866344,JPY,0.23617,0.24928
1740866344,CAD,24.5623,25.9329
1740866344,KWD,114.9549,121.5636
1740866344,NOK,3.1527,3.3285
1740866344,SAR,9.4749,10.006
1740866710,USD,35.5441,37.5145
1740866710,EUR,36.8307,38.8801
1740866710,GBP,44.6611,47.1633
1740866710,XAU,3219.93,3436.22
1740866710,AUD,22.0267,23.259
1740866710,DKK,4.9389,5.2131
1740866710,SEK,3.2992,3.4828
1740866710,CHF,39.3273,41.5351
1740866710,JPY,0.23617,0.24928
1740866710,CAD,24.5623,25.9329
1740866710,KWD,114.9549,121.5636
1740866710,NOK,3.1527,3.3285
1740866710,SAR,9.4749,10.006
1740868500,USD,35.5441,37.5145
1740868500,EUR,36.8307,38.8801
1740868500,GBP,44.6611,47.1633
1740868500,XAU,3219.93,3436.22
1740868500,AUD,22.0267,23.259
1740868500,DKK,4.9389,5.2131
1740868500,SEK,3.2992,3.4828
1740868500,CHF,39.3273,41.5351
1740868500,JPY,0.23617,0.24928
1740868500,CAD,24.5623,25.9329
1740868500,KWD,114.9549,121.5636
1740868500,NOK,3.1527,3.3285
1740868500,SAR,9.4749,10.006
1740868932,USD,35.5441,37.5145
1740868932,EUR,36.8307,38.8801
1740868932,GBP,44.6611,47.1633
1740868932,XAU,3219.93,3436.22
1740868932,AUD,22.0267,23.259
1740868932,DKK,4.9389,5.2131
1740868932,SEK,3.2992,3.4828
1740868932,CHF,39.3273,41.5351
1740868932,JPY,0.23617,0.24928
1740868932,CAD,24.5623,25.9329
1740868932,KWD,114.9549,121.5636
1740868932,NOK,3.1527,3.3285
1740868932,SAR,9.4749,10.006
1740869580,USD,35.5441,37.5145
1740869580,EUR,36.8307,38.8801
1740869580,GBP,44.6611,47.1633
1740869580,XAU,3219.93,3436.22
1740869580,AUD,22.0267,23.259
1740869580,DKK,4.9389,5.2131
1740869580,SEK,3.2992,3.4828
1740869580,CHF,39.3273,41.5351
1740869580,JPY,0.23617,0.24928
1740869580,CAD,24.5623,25.9329
1740869580,KWD,114.9549,121.5636
1740869580,NOK,3.1527,3.3285
1740869580,SAR,9.4749,10.006
1740869945,USD,35.5441,37.5145
1740869945,EUR,36.8307,38.8801
1740869945,GBP,44.6611,47.1633
1740869945,XAU,3219.93,3436.22
1740869945,AUD,22.0267,23.259
1740869945,DKK,4.9389,5.2131
1740869945,SEK,3.2992,3.4828
1740869945,CHF,39.3273,41.5351
1740869945,JPY,0.23617,0.24928
1740869945,CAD,24.5623,25.9329
1740869945,KWD,114.9549,121.5636
1740869945,NOK,3.1527,3.3285
1740869945,SAR,9.4749,10.006
1740870668,USD,35.5441,37.5145
1740870668,EUR,36.8307,38.8801
1740870668,GBP,44.6611,47.1633
1740870668,XAU,3219.93,3436.22
1740870668,AUD,22.0267,23.259
1740870668,DKK,4.9389,5.2131
1740870668,SEK,3.2992,3.4828
1740870668,CHF,39.3273,41.5351
1740870668,JPY,0.23617,0.24928
1740870668,CAD,24.5623,25.9329
1740870668,KWD,114.9549,121.5636
1740870668,NOK,3.1527,3.3285
1740870668,SAR,9.4749,10.006
1740871747,USD,35.5441,37.5145
1740871747,EUR,36.8307,38.8801
1740871747,GBP,44.6611,47.1633
1740871747,XAU,3219.93,3436.22
1740871747,AUD,22.0267,23.259
1740871747,DKK,4.9389,5.2131
1740871747,SEK,3.2992,3.4828
1740871747,CHF,39.3273,41.5351
1740871747,JPY,0.23617,0.24928
1740871747,CAD,24.5623,25.9329
1740871747,KWD,114.9549,121.5636
1740871747,NOK,3.1527,3.3285
1740871747,SAR,9.4749,10.006
1740872111,USD,35.5441,37.5145
1740872111,EUR,36.8307,38.8801
1740872111,GBP,44.6611,47.1633
1740872111,XAU,3219.93,3436.22
1740872111,AUD,22.0267,23.259
1740872111,DKK,4.9389,5.2131
1740872111,SEK,3.2992,3.4828
1740872111,CHF,39.3273,41.5351
1740872111,JPY,0.23617,0.24928
1740872111,CAD,24.5623,25.9329
1740872111,KWD,114.9549,121.5636
1740872111,NOK,3.1527,3.3285
1740872111,SAR,9.4749,10.006
1740872472,USD,35.5441,37.5145
1740872472,EUR,36.8307,38.8801
1740872472,GBP,44.6611,47.1633
1740872472,XAU,3219.93,3436.22
1740872472,AUD,22.0267,23.259
1740872472,DKK,4.9389,5.2131
1740872472,SEK,3.2992,3.4828
1740872472,CHF,39.3273,41.5351
1740872472,JPY,0.23617,0.24928
1740872472,CAD,24.5623,25.9329
1740872472,KWD,114.9549,121.5636
1740872472,NOK,3.1527,3.3285
1740872472,SAR,9.4749,10.006
1740872757,USD,35.5441,37.5145
1740872757,EUR,36.8307,38.8801
1740872757,GBP,44.6611,47.1633
1740872757,XAU,3219.93,3436.22
1740872757,AUD,22.0267,23.259
1740872757,DKK,4.9389,5.2131
1740872757,SEK,3.2992,3.4828
1740872757,CHF,39.3273,41.5351
1740872757,JPY,0.23617,0.24928
1740872757,CAD,24.5623,25.9329
1740872757,KWD,114.9549,121.5636
1740872757,NOK,3.1527,3.3285
1740872757,SAR,9.4749,10.006
1740873113,USD,35.5441,37.5145
1740873113,EUR,36.8307,38.8801
1740873113,GBP,44.6611,47.1633
1740873113,XAU,3219.93,3436.22
1740873113,AUD,22.0267,23.259
1740873113,DKK,4.9389,5.2131
1740873113,SEK,3.2992,3.4828
1740873113,CHF,39.3273,41.5351
1740873113,JPY,0.23617,0.24928
1740873113,CAD,24.5623,25.9329
1740873113,KWD,114.9549,121.5636
1740873113,NOK,3.1527,3.3285
1740873113,SAR,9.4749,10.006
1740873480,USD,35.5441,37.5145
1740873480,EUR,36.8307,38.8801
1740873480,GBP,44.6611,47.1633
1740873480,XAU,3219.93,3436.22
