zaman,kur,alis,satis
1739480535,USD,35.1284,37.0908
1739480535,EUR,36.7548,38.8118
1739480535,GBP,44.1247,46.612
1739480535,XAU,3270.74,3491.86
1739480535,AUD,22.2011,23.4525
1739480535,DKK,4.9272,5.2027
1739480535,SEK,3.2717,3.4559
1739480535,CHF,38.8889,41.0842
1739480535,JPY,0.23002,0.24287
1739480535,CAD,24.7609,26.1479
1739480535,KWD,113.7576,120.2685
1739480535,NOK,3.1513,3.3288
1739480535,SAR,9.3658,9.8896
1739481490,USD,35.1284,37.0908
1739481490,EUR,36.7548,38.8118
1739481490,GBP,44.1247,46.612
1739481490,XAU,3270.74,3491.86
1739481490,AUD,22.2011,23.4525
1739481490,DKK,4.9272,5.2027
1739481490,SEK,3.2717,3.4559
1739481490,CHF,38.8889,41.0842
1739481490,JPY,0.23002,0.24287
1739481490,CAD,24.7609,26.1479
1739481490,KWD,113.7576,120.2685
1739481490,NOK,3.1513,3.3288
1739481490,SAR,9.3658,9.8896
1739482209,USD,35.1284,37.0908
1739482209,EUR,36.7548,38.8118
1739482209,GBP,44.1247,46.612
1739482209,XAU,3270.74,3491.86
1739482209,AUD,22.2011,23.4525
1739482209,DKK,4.9272,5.2027
1739482209,SEK,3.2717,3.4559
1739482209,CHF,38.8889,41.0842
1739482209,JPY,0.23002,0.24287
1739482209,CAD,24.7609,26.1479
1739482209,KWD,113.7576,120.2685
1739482209,NOK,3.1513,3.3288
1739482209,SAR,9.3658,9.8896
1739482571,USD,35.1284,37.0908
1739482571,EUR,36.7548,38.8118
1739482571,GBP,44.1247,46.612
1739482571,XAU,3270.74,3491.86
1739482571,AUD,22.2011,23.4525
1739482571,DKK,4.9272,5.2027
1739482571,SEK,3.2717,3.4559
1739482571,CHF,38.8889,41.0842
1739482571,JPY,0.23002,0.24287
1739482571,CAD,24.7609,26.1479
1739482571,KWD,113.7576,120.2685
1739482571,NOK,3.1513,3.3288
1739482571,SAR,9.3658,9.8896
1739482929,USD,35.1284,37.0908
1739482929,EUR,36.7548,38.8118
1739482929,GBP,44.1247,46.612
1739482929,XAU,3270.74,3491.86
1739482929,AUD,22.2011,23.4525
1739482929,DKK,4.9272,5.2027
1739482929,SEK,3.2717,3.4559
1739482929,CHF,38.8889,41.0842
1739482929,JPY,0.23002,0.24287
1739482929,CAD,24.7609,26.1479
1739482929,KWD,113.7576,120.2685
1739482929,NOK,3.1513,3.3288
1739482929,SAR,9.3658,9.8896
1739483656,USD,35.1284,37.0908
1739483656,EUR,36.7548,38.8118
1739483656,GBP,44.1247,46.612
1739483656,XAU,3270.74,3491.86
1739483656,AUD,22.2011,23.4525
1739483656,DKK,4.9272,5.2027
1739483656,SEK,3.2717,3.4559
1739483656,CHF,38.8889,41.0842
1739483656,JPY,0.23002,0.24287
1739483656,CAD,24.7609,26.1479
1739483656,KWD,113.7576,120.2685
1739483656,NOK,3.1513,3.3288
1739483656,SAR,9.3658,9.8896
1739484262,USD,35.1284,37.0908
1739484262,EUR,36.7548,38.8118
1739484262,GBP,44.1247,46.612
1739484262,XAU,3270.74,3491.86
1739484262,AUD,22.2011,23.4525
1739484262,DKK,4.9272,5.2027
1739484262,SEK,3.2717,3.4559
1739484262,CHF,38.8889,41.0842
1739484262,JPY,0.23002,0.24287
1739484262,CAD,24.7609,26.1479
1739484262,KWD,113.7576,120.2685
1739484262,NOK,3.1513,3.3288
1739484262,SAR,9.3658,9.8896
1739485219,USD,35.1284,37.0908
1739485219,EUR,36.7548,38.8118
1739485219,GBP,44.1247,46.612
1739485219,XAU,3270.74,3491.86
1739485219,AUD,22.2011,23.4525
1739485219,DKK,4.9272,5.2027
1739485219,SEK,3.2717,3.4559
1739485219,CHF,38.8889,41.0842
1739485219,JPY,0.23002,0.24287
1739485219,CAD,24.7609,26.1479
1739485219,KWD,113.7576,120.2685
1739485219,NOK,3.1513,3.3288
1739485219,SAR,9.3658,9.8896
1739487619,USD,35.1284,37.0908
1739487619,EUR,36.7548,38.8118
1739487619,GBP,44.1247,46.612
1739487619,XAU,3270.74,3491.86
1739487619,AUD,22.2011,23.4525
1739487619,DKK,4.9272,5.2027
1739487619,SEK,3.2717,3.4559
1739487619,CHF,38.8889,41.0842
1739487619,JPY,0.23002,0.24287
1739487619,CAD,24.7609,26.1479
1739487619,KWD,113.7576,120.2685
1739487619,NOK,3.1513,3.3288
1739487619,SAR,9.3658,9.8896
1739488442,USD,35.1284,37.0908
1739488442,EUR,36.7548,38.8118
1739488442,GBP,44.1247,46.612
1739488442,XAU,3270.74,3491.86
1739488442,AUD,22.2011,23.4525
1739488442,DKK,4.9272,5.2027
1739488442,SEK,3.2717,3.4559
1739488442,CHF,38.8889,41.0842
1739488442,JPY,0.23002,0.24287
1739488442,CAD,24.7609,26.1479
1739488442,KWD,113.7576,120.2685
1739488442,NOK,3.1513,3.3288
1739488442,SAR,9.3658,9.8896
1739490727,USD,35.1284,37.0908
1739490727,EUR,36.7548,38.8118
1739490727,GBP,44.1247,46.612
1739490727,XAU,3270.74,3491.86
1739490727,AUD,22.2011,23.4525
1739490727,DKK,4.9272,5.2027
