zaman,kur,alis,satis
1744318826,USD,36.9031,39.2691
1744318826,EUR,41.3389,43.9932
1744318826,GBP,47.8597,50.9359
1744318826,XAU,3728.57,3979.02
1744318826,AUD,22.9722,24.4529
1744318826,DKK,5.5364,5.8931
1744318826,SEK,3.7448,3.9921
1744318826,CHF,44.7799,47.6856
1744318826,JPY,0.25537,0.27178
1744318826,CAD,26.3858,28.0855
1744318826,KWD,120.1273,128.0374
1744318826,NOK,3.4042,3.6403
1744318826,SAR,9.8303,10.4617
1744319874,USD,36.9031,39.2691
1744319874,EUR,41.3389,43.9932
1744319874,GBP,47.8597,50.9359
1744319874,XAU,3728.57,3979.02
1744319874,AUD,22.9722,24.4529
1744319874,DKK,5.5364,5.8931
1744319874,SEK,3.7448,3.9921
1744319874,CHF,44.7799,47.6856
1744319874,JPY,0.25537,0.27178
1744319874,CAD,26.3858,28.0855
1744319874,KWD,120.1273,128.0374
1744319874,NOK,3.4042,3.6403
1744319874,SAR,9.8303,10.4617
1744320579,USD,36.9031,39.2691
1744320579,EUR,41.3389,43.9932
1744320579,GBP,47.8597,50.9359
1744320579,XAU,3728.57,3979.02
1744320579,AUD,22.9722,24.4529
1744320579,DKK,5.5364,5.8931
1744320579,SEK,3.7448,3.9921
1744320579,CHF,44.7799,47.6856
1744320579,JPY,0.25537,0.27178
1744320579,CAD,26.3858,28.0855
1744320579,KWD,120.1273,128.0374
1744320579,NOK,3.4042,3.6403
1744320579,SAR,9.8303,10.4617
1744321018,USD,36.9031,39.2691
1744321018,EUR,41.3389,43.9932
1744321018,GBP,47.8597,50.9359
1744321018,XAU,3728.57,3979.02
1744321018,AUD,22.9722,24.4529
1744321018,DKK,5.5364,5.8931
1744321018,SEK,3.7448,3.9921
1744321018,CHF,44.7799,47.6856
1744321018,JPY,0.25537,0.27178
1744321018,CAD,26.3858,28.0855
1744321018,KWD,120.1273,128.0374
1744321018,NOK,3.4042,3.6403
1744321018,SAR,9.8303,10.4617
1744321370,USD,36.9031,39.2691
1744321370,EUR,41.3389,43.9932
1744321370,GBP,47.8597,50.9359
1744321370,XAU,3728.57,3979.02
1744321370,AUD,22.9722,24.4529
1744321370,DKK,5.5364,5.8931
1744321370,SEK,3.7448,3.9921
1744321370,CHF,44.7799,47.6856
1744321370,JPY,0.25537,0.27178
1744321370,CAD,26.3858,28.0855
1744321370,KWD,120.1273,128.0374
1744321370,NOK,3.4042,3.6403
1744321370,SAR,9.8303,10.4617
1744321715,USD,36.9031,39.2691
1744321715,EUR,41.3389,43.9932
1744321715,GBP,47.8597,50.9359
1744321715,XAU,3728.57,3979.02
1744321715,AUD,22.9722,24.4529
1744321715,DKK,5.5364,5.8931
1744321715,SEK,3.7448,3.9921
1744321715,CHF,44.7799,47.6856
1744321715,JPY,0.25537,0.27178
1744321715,CAD,26.3858,28.0855
1744321715,KWD,120.1273,128.0374
1744321715,NOK,3.4042,3.6403
1744321715,SAR,9.8303,10.4617
1744322054,USD,36.9031,39.2691
1744322054,EUR,41.3389,43.9932
1744322054,GBP,47.8597,50.9359
1744322054,XAU,3728.57,3979.02
1744322054,AUD,22.9722,24.4529
1744322054,DKK,5.5364,5.8931
1744322054,SEK,3.7448,3.9921
1744322054,CHF,44.7799,47.6856
1744322054,JPY,0.25537,0.27178
1744322054,CAD,26.3858,28.0855
1744322054,KWD,120.1273,128.0374
1744322054,NOK,3.4042,3.6403
1744322054,SAR,9.8303,10.4617
1744322414,USD,36.9031,39.2691
1744322414,EUR,41.3389,43.9932
1744322414,GBP,47.8597,50.9359
1744322414,XAU,3728.57,3979.02
1744322414,AUD,22.9722,24.4529
1744322414,DKK,5.5364,5.8931
1744322414,SEK,3.7448,3.9921
1744322414,CHF,44.7799,47.6856
1744322414,JPY,0.25537,0.27178
1744322414,CAD,26.3858,28.0855
1744322414,KWD,120.1273,128.0374
1744322414,NOK,3.4042,3.6403
1744322414,SAR,9.8303,10.4617
1744323514,USD,36.9031,39.2691
1744323514,EUR,41.3389,43.9932
1744323514,GBP,47.8597,50.9359
1744323514,XAU,3728.57,3979.02
1744323514,AUD,22.9722,24.4529
1744323514,DKK,5.5364,5.8931
1744323514,SEK,3.7448,3.9921
1744323514,CHF,44.7799,47.6856
1744323514,JPY,0.25537,0.27178
1744323514,CAD,26.3858,28.0855
1744323514,KWD,120.1273,128.0374
1744323514,NOK,3.4042,3.6403
1744323514,SAR,9.8303,10.4617
1744324504,USD,36.9031,39.2691
1744324504,EUR,41.3389,43.9932
1744324504,GBP,47.8597,50.9359
1744324504,XAU,3728.57,3979.02
1744324504,AUD,22.9722,24.4529
1744324504,DKK,5.5364,5.8931
1744324504,SEK,3.7448,3.9921
1744324504,CHF,44.7799,47.6856
1744324504,JPY,0.25537,0.27178
1744324504,CAD,26.3858,28.0855
1744324504,KWD,120.1273,128.0374
1744324504,NOK,3.4042,3.6403
1744324504,SAR,9.8303,10.4617
1744325073,USD,36.9031,39.2691
1744325073,EUR,41.3389,43.9932
1744325073,GBP,47.8597,50.9359
1744325073,XAU,3728.57,3979.02
1744325073,AUD,22.9722,24.4529
1744325073,DKK,5.5364,5.8931
1744325073,SEK,3.7448,3.9921
1744325073,CHF,44.7799,47.6856
1744325073,JPY,0.25537,0.27178
1744325073,CAD,26.3858,28.0855
1744325073,KWD,120.1273,128.0374
1744325073,NOK,3.4042,3.6403
1744325073,SAR,9.8303,10.4617
1744325409,USD,36.9031,39.2691
1744325409,EUR,41.3389,43.9932
1744325409,GBP,47.8597,50.9359
1744325409,XAU,3728.57,3979.02
1744325409,AUD,22.9722,24.4529
1744325409,DKK,5.5364,5.8931
1744325409,SEK,3.7448,3.9921
1744325409,CHF,44.7799,47.6856
1744325409,JPY,0.25537,0.27178
1744325409,CAD,26.3858,28.0855
1744325409,KWD,120.1273,128.0374
1744325409,NOK,3.4042,3.6403
1744325409,SAR,9.8303,10.4617
1744325757,USD,36.9031,39.2691
1744325757,EUR,41.3389,43.9932
1744325757,GBP,47.8597,50.9359
