zaman,kur,alis,satis
1751663488,USD,38.778,40.9874
1751663488,EUR,45.6766,48.2873
1751663488,GBP,52.9242,55.9478
1751663488,XAU,4117.74,4394.34
1751663488,AUD,25.3996,26.859
1751663488,DKK,6.1203,6.4729
1751663488,SEK,4.0537,4.2932
1751663488,CHF,48.808,51.6019
1751663488,JPY,0.26825,0.28367
1751663488,CAD,28.5006,30.1289
1751663488,KWD,126.8913,134.3409
1751663488,NOK,3.8474,4.073
1751663488,SAR,10.3394,10.9291
1751664523,USD,38.778,40.9874
1751664523,EUR,45.6766,48.2873
1751664523,GBP,52.9242,55.9478
1751664523,XAU,4117.74,4394.34
1751664523,AUD,25.3996,26.859
1751664523,DKK,6.1203,6.4729
1751664523,SEK,4.0537,4.2932
1751664523,CHF,48.808,51.6019
1751664523,JPY,0.26825,0.28367
1751664523,CAD,28.5006,30.1289
1751664523,KWD,126.8913,134.3409
1751664523,NOK,3.8474,4.073
1751664523,SAR,10.3394,10.9291
1751665108,USD,38.778,40.9874
1751665108,EUR,45.6766,48.2873
1751665108,GBP,52.9242,55.9478
1751665108,XAU,4117.74,4394.34
1751665108,AUD,25.3996,26.859
1751665108,DKK,6.1203,6.4729
1751665108,SEK,4.0537,4.2932
1751665108,CHF,48.808,51.6019
1751665108,JPY,0.26825,0.28367
1751665108,CAD,28.5006,30.1289
1751665108,KWD,126.8913,134.3409
1751665108,NOK,3.8474,4.073
1751665108,SAR,10.3394,10.9291
1751665558,USD,38.778,40.9874
1751665558,EUR,45.6766,48.2873
1751665558,GBP,52.9242,55.9478
1751665558,XAU,4117.74,4394.34
1751665558,AUD,25.3996,26.859
1751665558,DKK,6.1203,6.4729
1751665558,SEK,4.0537,4.2932
1751665558,CHF,48.808,51.6019
1751665558,JPY,0.26825,0.28367
1751665558,CAD,28.5006,30.1289
1751665558,KWD,126.8913,134.3409
1751665558,NOK,3.8474,4.073
1751665558,SAR,10.3394,10.9291
1751665915,USD,38.778,40.9874
1751665915,EUR,45.6766,48.2873
1751665915,GBP,52.9242,55.9478
1751665915,XAU,4117.74,4394.34
1751665915,AUD,25.3996,26.859
1751665915,DKK,6.1203,6.4729
1751665915,SEK,4.0537,4.2932
1751665915,CHF,48.808,51.6019
1751665915,JPY,0.26825,0.28367
1751665915,CAD,28.5006,30.1289
1751665915,KWD,126.8913,134.3409
1751665915,NOK,3.8474,4.073
1751665915,SAR,10.3394,10.9291
1751666244,USD,38.778,40.9874
1751666244,EUR,45.6766,48.2873
1751666244,GBP,52.9242,55.9478
1751666244,XAU,4117.74,4394.34
1751666244,AUD,25.3996,26.859
1751666244,DKK,6.1203,6.4729
1751666244,SEK,4.0537,4.2932
1751666244,CHF,48.808,51.6019
1751666244,JPY,0.26825,0.28367
1751666244,CAD,28.5006,30.1289
1751666244,KWD,126.8913,134.3409
1751666244,NOK,3.8474,4.073
1751666244,SAR,10.3394,10.9291
1751667163,USD,38.778,40.9874
1751667163,EUR,45.6766,48.2873
1751667163,GBP,52.9242,55.9478
1751667163,XAU,4117.74,4394.34
1751667163,AUD,25.3996,26.859
1751667163,DKK,6.1203,6.4729
1751667163,SEK,4.0537,4.2932
1751667163,CHF,48.808,51.6019
1751667163,JPY,0.26825,0.28367
1751667163,CAD,28.5006,30.1289
1751667163,KWD,126.8913,134.3409
1751667163,NOK,3.8474,4.073
1751667163,SAR,10.3394,10.9291
1751668455,USD,38.778,40.9874
1751668455,EUR,45.6766,48.2873
1751668455,GBP,52.9242,55.9478
1751668455,XAU,4117.74,4394.34
1751668455,AUD,25.3996,26.859
1751668455,DKK,6.1203,6.4729
1751668455,SEK,4.0537,4.2932
1751668455,CHF,48.808,51.6019
1751668455,JPY,0.26825,0.28367
1751668455,CAD,28.5006,30.1289
1751668455,KWD,126.8913,134.3409
1751668455,NOK,3.8474,4.073
1751668455,SAR,10.3394,10.9291
1751669211,USD,38.778,40.9874
1751669211,EUR,45.6766,48.2873
1751669211,GBP,52.9242,55.9478
1751669211,XAU,4117.74,4394.34
1751669211,AUD,25.3996,26.859
1751669211,DKK,6.1203,6.4729
1751669211,SEK,4.0537,4.2932
1751669211,CHF,48.808,51.6019
1751669211,JPY,0.26825,0.28367
1751669211,CAD,28.5006,30.1289
1751669211,KWD,126.8913,134.3409
1751669211,NOK,3.8474,4.073
1751669211,SAR,10.3394,10.9291
1751669584,USD,38.778,40.9874
1751669584,EUR,45.6766,48.2873
1751669584,GBP,52.9242,55.9478
1751669584,XAU,4117.74,4394.34
1751669584,AUD,25.3996,26.859
1751669584,DKK,6.1203,6.4729
1751669584,SEK,4.0537,4.2932
1751669584,CHF,48.808,51.6019
1751669584,JPY,0.26825,0.28367
1751669584,CAD,28.5006,30.1289
1751669584,KWD,126.8913,134.3409
1751669584,NOK,3.8474,4.073
1751669584,SAR,10.3394,10.9291
1751669935,USD,38.778,40.9874
1751669935,EUR,45.6766,48.2873
1751669935,GBP,52.9242,55.9478
1751669935,XAU,4117.74,4394.34
1751669935,AUD,25.3996,26.859
1751669935,DKK,6.1203,6.4729
1751669935,SEK,4.0537,4.2932
1751669935,CHF,48.808,51.6019
1751669935,JPY,0.26825,0.28367
1751669935,CAD,28.5006,30.1289
1751669935,KWD,126.8913,134.3409
1751669935,NOK,3.8474,4.073
1751669935,SAR,10.3394,10.9291
1751670905,USD,38.778,40.9874
1751670905,EUR,45.6766,48.2873
1751670905,GBP,52.9242,55.9478
1751670905,XAU,4117.74,4394.34
1751670905,AUD,25.3996,26.859
1751670905,DKK,6.1203,6.4729
1751670905,SEK,4.0537,4.2932
1751670905,CHF,48.808,51.6019
1751670905,JPY,0.26825,0.28367
1751670905,CAD,28.5006,30.1289
1751670905,KWD,126.8913,134.3409
1751670905,NOK,3.8474,4.073
1751670905,SAR,10.3394,10.9291
1751671791,USD,38.778,40.9874
1751671791,EUR,45.6766,48.2873
1751671791,GBP,52.9242,55.9478
1751671791,XAU,4117.74,4394.34
1751671791,AUD,25.3996,26.859
1751671791,DKK,6.1203,6.4729
1751671791,SEK,4.0537,4.2932
1751671791,CHF,48.808,51.6019
1751671791,JPY,0.26825,0.28367
1751671791,CAD,28.5006,30.1289
1751671791,KWD,126.8913,134.3409
1751671791,NOK,3.8474,4.073
1751671791,SAR,10.3394,10.9291
1751672409,USD,38.778,40.9874
1751672409,EUR,45.6766,48.2873
1751672409,GBP,52.9242,55.9478
1751672409,XAU,4117.74,4394.34
1751672409,AUD,25.3996,26.859
1751672409,DKK,6.1203,6.4729
1751672409,SEK,4.0537,4.2932
1751672409,CHF,48.808,51.6019
1751672409,JPY,0.26825,0.28367
1751672409,CAD,28.5006,30.1289
1751672409,KWD,126.8913,134.3409
1751672409,NOK,3.8474,4.073
1751672409,SAR,10.3394,10.9291
1751672836,USD,38.778,40.9874
1751672836,EUR,45.6766,48.2873
