zaman,kur,alis,satis
1745961317,USD,37.4312,39.5414
1745961317,EUR,42.6191,45.0258
1745961317,GBP,50.1877,53.0211
1745961317,XAU,3951.48,4216.91
1745961317,AUD,23.8811,25.2512
1745961317,DKK,5.7094,6.0321
1745961317,SEK,3.8827,4.1098
1745961317,CHF,45.4317,47.9988
1745961317,JPY,0.26291,0.27778
1745961317,CAD,27.0574,28.5849
1745961317,KWD,122.0847,129.2204
1745961317,NOK,3.6049,3.816
1745961317,SAR,9.979,10.5421
1745962127,USD,37.4312,39.5414
1745962127,EUR,42.6191,45.0258
1745962127,GBP,50.1877,53.0211
1745962127,XAU,3951.48,4216.91
1745962127,AUD,23.8811,25.2512
1745962127,DKK,5.7094,6.0321
1745962127,SEK,3.8827,4.1098
1745962127,CHF,45.4317,47.9988
1745962127,JPY,0.26291,0.27778
1745962127,CAD,27.0574,28.5849
1745962127,KWD,122.0847,129.2204
1745962127,NOK,3.6049,3.816
1745962127,SAR,9.979,10.5421
1745962633,USD,37.4312,39.5414
1745962633,EUR,42.6191,45.0258
1745962633,GBP,50.1877,53.0211
1745962633,XAU,3951.48,4216.91
1745962633,AUD,23.8811,25.2512
1745962633,DKK,5.7094,6.0321
1745962633,SEK,3.8827,4.1098
1745962633,CHF,45.4317,47.9988
1745962633,JPY,0.26291,0.27778
1745962633,CAD,27.0574,28.5849
1745962633,KWD,122.0847,129.2204
1745962633,NOK,3.6049,3.816
1745962633,SAR,9.979,10.5421
1745962979,USD,37.4312,39.5414
1745962979,EUR,42.6191,45.0258
1745962979,GBP,50.1877,53.0211
1745962979,XAU,3951.48,4216.91
1745962979,AUD,23.8811,25.2512
1745962979,DKK,5.7094,6.0321
1745962979,SEK,3.8827,4.1098
1745962979,CHF,45.4317,47.9988
1745962979,JPY,0.26291,0.27778
1745962979,CAD,27.0574,28.5849
1745962979,KWD,122.0847,129.2204
1745962979,NOK,3.6049,3.816
1745962979,SAR,9.979,10.5421
1745963322,USD,37.4312,39.5414
1745963322,EUR,42.6191,45.0258
1745963322,GBP,50.1877,53.0211
1745963322,XAU,3951.48,4216.91
1745963322,AUD,23.8811,25.2512
1745963322,DKK,5.7094,6.0321
1745963322,SEK,3.8827,4.1098
1745963322,CHF,45.4317,47.9988
1745963322,JPY,0.26291,0.27778
1745963322,CAD,27.0574,28.5849
1745963322,KWD,122.0847,129.2204
1745963322,NOK,3.6049,3.816
1745963322,SAR,9.979,10.5421
1745963651,USD,37.4312,39.5414
1745963651,EUR,42.6191,45.0258
1745963651,GBP,50.1877,53.0211
1745963651,XAU,3951.48,4216.91
1745963651,AUD,23.8811,25.2512
1745963651,DKK,5.7094,6.0321
1745963651,SEK,3.8827,4.1098
1745963651,CHF,45.4317,47.9988
1745963651,JPY,0.26291,0.27778
1745963651,CAD,27.0574,28.5849
1745963651,KWD,122.0847,129.2204
1745963651,NOK,3.6049,3.816
1745963651,SAR,9.979,10.5421
1745963992,USD,37.4312,39.5414
1745963992,EUR,42.6191,45.0258
1745963992,GBP,50.1877,53.0211
1745963992,XAU,3951.48,4216.91
1745963992,AUD,23.8811,25.2512
1745963992,DKK,5.7094,6.0321
1745963992,SEK,3.8827,4.1098
1745963992,CHF,45.4317,47.9988
1745963992,JPY,0.26291,0.27778
1745963992,CAD,27.0574,28.5849
1745963992,KWD,122.0847,129.2204
1745963992,NOK,3.6049,3.816
1745963992,SAR,9.979,10.5421
1745965025,USD,37.4312,39.5414
1745965025,EUR,42.6191,45.0258
1745965025,GBP,50.1877,53.0211
1745965025,XAU,3951.48,4216.91
1745965025,AUD,23.8811,25.2512
1745965025,DKK,5.7094,6.0321
1745965025,SEK,3.8827,4.1098
1745965025,CHF,45.4317,47.9988
1745965025,JPY,0.26291,0.27778
1745965025,CAD,27.0574,28.5849
1745965025,KWD,122.0847,129.2204
1745965025,NOK,3.6049,3.816
1745965025,SAR,9.979,10.5421
1745966048,USD,37.4312,39.5414
1745966048,EUR,42.6191,45.0258
1745966048,GBP,50.1877,53.0211
1745966048,XAU,3951.48,4216.91
1745966048,AUD,23.8811,25.2512
1745966048,DKK,5.7094,6.0321
1745966048,SEK,3.8827,4.1098
1745966048,CHF,45.4317,47.9988
1745966048,JPY,0.26291,0.27778
1745966048,CAD,27.0574,28.5849
1745966048,KWD,122.0847,129.2204
1745966048,NOK,3.6049,3.816
1745966048,SAR,9.979,10.5421
1745966661,USD,37.4312,39.5414
1745966661,EUR,42.6191,45.0258
1745966661,GBP,50.1877,53.0211
1745966661,XAU,3951.48,4216.91
1745966661,AUD,23.8811,25.2512
1745966661,DKK,5.7094,6.0321
1745966661,SEK,3.8827,4.1098
1745966661,CHF,45.4317,47.9988
1745966661,JPY,0.26291,0.27778
1745966661,CAD,27.0574,28.5849
1745966661,KWD,122.0847,129.2204
1745966661,NOK,3.6049,3.816
1745966661,SAR,9.979,10.5421
