zaman,kur,alis,satis
1746306635,USD,37.5478,39.6205
1746306635,EUR,42.4065,44.7593
1746306635,GBP,49.8034,52.5804
1746306635,XAU,3869.04,4128.93
1746306635,AUD,24.2033,25.5473
1746306635,DKK,5.6831,5.9974
1746306635,SEK,3.8859,4.1048
1746306635,CHF,45.4079,47.9551
1746306635,JPY,0.25893,0.27326
1746306635,CAD,27.1751,28.6773
1746306635,KWD,122.4252,129.2255
1746306635,NOK,3.5984,3.8135
1746306635,SAR,10.0114,10.5655
1746307525,USD,37.5478,39.6205
1746307525,EUR,42.4065,44.7593
1746307525,GBP,49.8034,52.5804
1746307525,XAU,3869.04,4128.93
1746307525,AUD,24.2033,25.5473
1746307525,DKK,5.6831,5.9974
1746307525,SEK,3.8859,4.1048
1746307525,CHF,45.4079,47.9551
1746307525,JPY,0.25893,0.27326
1746307525,CAD,27.1751,28.6773
1746307525,KWD,122.4252,129.2255
1746307525,NOK,3.5984,3.8135
1746307525,SAR,10.0114,10.5655
1746307883,USD,37.5478,39.6205
1746307883,EUR,42.4065,44.7593
1746307883,GBP,49.8034,52.5804
1746307883,XAU,3869.04,4128.93
1746307883,AUD,24.2033,25.5473
1746307883,DKK,5.6831,5.9974
1746307883,SEK,3.8859,4.1048
1746307883,CHF,45.4079,47.9551
1746307883,JPY,0.25893,0.27326
1746307883,CAD,27.1751,28.6773
1746307883,KWD,122.4252,129.2255
1746307883,NOK,3.5984,3.8135
1746307883,SAR,10.0114,10.5655
1746308294,USD,37.5478,39.6205
1746308294,EUR,42.4065,44.7593
1746308294,GBP,49.8034,52.5804
1746308294,XAU,3869.04,4128.93
1746308294,AUD,24.2033,25.5473
1746308294,DKK,5.6831,5.9974
1746308294,SEK,3.8859,4.1048
1746308294,CHF,45.4079,47.9551
1746308294,JPY,0.25893,0.27326
1746308294,CAD,27.1751,28.6773
1746308294,KWD,122.4252,129.2255
1746308294,NOK,3.5984,3.8135
1746308294,SAR,10.0114,10.5655
1746308643,USD,37.5478,39.6205
1746308643,EUR,42.4065,44.7593
1746308643,GBP,49.8034,52.5804
1746308643,XAU,3869.04,4128.93
1746308643,AUD,24.2033,25.5473
1746308643,DKK,5.6831,5.9974
1746308643,SEK,3.8859,4.1048
1746308643,CHF,45.4079,47.9551
1746308643,JPY,0.25893,0.27326
1746308643,CAD,27.1751,28.6773
1746308643,KWD,122.4252,129.2255
1746308643,NOK,3.5984,3.8135
1746308643,SAR,10.0114,10.5655
