zaman,kur,alis,satis
1751145057,USD,38.8261,40.9687
1751145057,EUR,45.4731,47.9989
1751145057,GBP,53.2344,56.205
1751145057,XAU,4041.9,4313.4
1751145057,AUD,25.3418,26.7567
1751145057,DKK,6.0956,6.4335
1751145057,SEK,4.0942,4.3214
1751145057,CHF,48.569,51.2621
1751145057,JPY,0.2684,0.28325
1751145057,CAD,28.3381,29.9042
1751145057,KWD,126.8826,133.9722
1751145057,NOK,3.8506,4.0649
1751145057,SAR,10.352,10.9238
1751146035,USD,38.8261,40.9687
1751146035,EUR,45.4731,47.9989
1751146035,GBP,53.2344,56.205
1751146035,XAU,4041.9,4313.4
1751146035,AUD,25.3418,26.7567
1751146035,DKK,6.0956,6.4335
1751146035,SEK,4.0942,4.3214
1751146035,CHF,48.569,51.2621
1751146035,JPY,0.2684,0.28325
1751146035,CAD,28.3381,29.9042
1751146035,KWD,126.8826,133.9722
1751146035,NOK,3.8506,4.0649
1751146035,SAR,10.352,10.9238
1751146630,USD,38.8261,40.9687
1751146630,EUR,45.4731,47.9989
1751146630,GBP,53.2344,56.205
1751146630,XAU,4041.9,4313.4
1751146630,AUD,25.3418,26.7567
1751146630,DKK,6.0956,6.4335
1751146630,SEK,4.0942,4.3214
1751146630,CHF,48.569,51.2621
1751146630,JPY,0.2684,0.28325
1751146630,CAD,28.3381,29.9042
1751146630,KWD,126.8826,133.9722
1751146630,NOK,3.8506,4.0649
1751146630,SAR,10.352,10.9238
1751147065,USD,38.8261,40.9687
1751147065,EUR,45.4731,47.9989
1751147065,GBP,53.2344,56.205
1751147065,XAU,4041.9,4313.4
1751147065,AUD,25.3418,26.7567
1751147065,DKK,6.0956,6.4335
1751147065,SEK,4.0942,4.3214
1751147065,CHF,48.569,51.2621
1751147065,JPY,0.2684,0.28325
1751147065,CAD,28.3381,29.9042
1751147065,KWD,126.8826,133.9722
1751147065,NOK,3.8506,4.0649
1751147065,SAR,10.352,10.9238
1751147416,USD,38.8261,40.9687
1751147416,EUR,45.4731,47.9989
1751147416,GBP,53.2344,56.205
1751147416,XAU,4041.9,4313.4
1751147416,AUD,25.3418,26.7567
1751147416,DKK,6.0956,6.4335
1751147416,SEK,4.0942,4.3214
1751147416,CHF,48.569,51.2621
1751147416,JPY,0.2684,0.28325
1751147416,CAD,28.3381,29.9042
1751147416,KWD,126.8826,133.9722
1751147416,NOK,3.8506,4.0649
1751147416,SAR,10.352,10.9238
1751147752,USD,38.8261,40.9687
1751147752,EUR,45.4731,47.9989
1751147752,GBP,53.2344,56.205
1751147752,XAU,4041.9,4313.4
1751147752,AUD,25.3418,26.7567
1751147752,DKK,6.0956,6.4335
1751147752,SEK,4.0942,4.3214
1751147752,CHF,48.569,51.2621
1751147752,JPY,0.2684,0.28325
1751147752,CAD,28.3381,29.9042
1751147752,KWD,126.8826,133.9722
1751147752,NOK,3.8506,4.0649
1751147752,SAR,10.352,10.9238
1751148529,USD,38.8261,40.9687
1751148529,EUR,45.4731,47.9989
1751148529,GBP,53.2344,56.205
1751148529,XAU,4041.9,4313.4
1751148529,AUD,25.3418,26.7567
1751148529,DKK,6.0956,6.4335
1751148529,SEK,4.0942,4.3214
1751148529,CHF,48.569,51.2621
1751148529,JPY,0.2684,0.28325
1751148529,CAD,28.3381,29.9042
1751148529,KWD,126.8826,133.9722
1751148529,NOK,3.8506,4.0649
1751148529,SAR,10.352,10.9238
1751149810,USD,38.8261,40.9687
1751149810,EUR,45.4731,47.9989
1751149810,GBP,53.2344,56.205
1751149810,XAU,4041.9,4313.4
1751149810,AUD,25.3418,26.7567
1751149810,DKK,6.0956,6.4335
1751149810,SEK,4.0942,4.3214
1751149810,CHF,48.569,51.2621
1751149810,JPY,0.2684,0.28325
1751149810,CAD,28.3381,29.9042
1751149810,KWD,126.8826,133.9722
1751149810,NOK,3.8506,4.0649
1751149810,SAR,10.352,10.9238
1751150537,USD,38.8261,40.9687
1751150537,EUR,45.4731,47.9989
1751150537,GBP,53.2344,56.205
1751150537,XAU,4041.9,4313.4
1751150537,AUD,25.3418,26.7567
1751150537,DKK,6.0956,6.4335
1751150537,SEK,4.0942,4.3214
1751150537,CHF,48.569,51.2621
1751150537,JPY,0.2684,0.28325
1751150537,CAD,28.3381,29.9042
1751150537,KWD,126.8826,133.9722
1751150537,NOK,3.8506,4.0649
1751150537,SAR,10.352,10.9238
