zaman,kur,alis,satis
1740259125,USD,35.4854,37.4542
1740259125,EUR,37.1177,39.1846
1740259125,GBP,44.8286,47.3234
1740259125,XAU,3312.71,3535.23
1740259125,AUD,22.558,23.8134
1740259125,DKK,4.9769,5.2536
1740259125,SEK,3.3312,3.5165
1740259125,CHF,39.5424,41.7457
1740259125,JPY,0.23793,0.25115
1740259125,CAD,24.9352,26.3262
1740259125,KWD,114.9137,121.5257
1740259125,NOK,3.1832,3.3612
1740259125,SAR,9.4597,9.9905
1740259723,USD,35.4854,37.4542
1740259723,EUR,37.1177,39.1846
1740259723,GBP,44.8286,47.3234
1740259723,XAU,3312.71,3535.23
1740259723,AUD,22.558,23.8134
1740259723,DKK,4.9769,5.2536
1740259723,SEK,3.3312,3.5165
1740259723,CHF,39.5424,41.7457
1740259723,JPY,0.23793,0.25115
1740259723,CAD,24.9352,26.3262
1740259723,KWD,114.9137,121.5257
1740259723,NOK,3.1832,3.3612
1740259723,SAR,9.4597,9.9905
1740260095,USD,35.4854,37.4542
1740260095,EUR,37.1177,39.1846
1740260095,GBP,44.8286,47.3234
1740260095,XAU,3312.71,3535.23
1740260095,AUD,22.558,23.8134
1740260095,DKK,4.9769,5.2536
1740260095,SEK,3.3312,3.5165
1740260095,CHF,39.5424,41.7457
1740260095,JPY,0.23793,0.25115
1740260095,CAD,24.9352,26.3262
1740260095,KWD,114.9137,121.5257
1740260095,NOK,3.1832,3.3612
1740260095,SAR,9.4597,9.9905
1740260499,USD,35.4854,37.4542
1740260499,EUR,37.1177,39.1846
1740260499,GBP,44.8286,47.3234
1740260499,XAU,3312.71,3535.23
1740260499,AUD,22.558,23.8134
1740260499,DKK,4.9769,5.2536
1740260499,SEK,3.3312,3.5165
1740260499,CHF,39.5424,41.7457
1740260499,JPY,0.23793,0.25115
1740260499,CAD,24.9352,26.3262
1740260499,KWD,114.9137,121.5257
1740260499,NOK,3.1832,3.3612
1740260499,SAR,9.4597,9.9905
1740261095,USD,35.4854,37.4542
1740261095,EUR,37.1177,39.1846
1740261095,GBP,44.8286,47.3234
1740261095,XAU,3312.71,3535.23
1740261095,AUD,22.558,23.8134
1740261095,DKK,4.9769,5.2536
1740261095,SEK,3.3312,3.5165
1740261095,CHF,39.5424,41.7457
1740261095,JPY,0.23793,0.25115
1740261095,CAD,24.9352,26.3262
1740261095,KWD,114.9137,121.5257
1740261095,NOK,3.1832,3.3612
1740261095,SAR,9.4597,9.9905
1740261464,USD,35.4854,37.4542
1740261464,EUR,37.1177,39.1846
1740261464,GBP,44.8286,47.3234
1740261464,XAU,3312.71,3535.23
1740261464,AUD,22.558,23.8134
1740261464,DKK,4.9769,5.2536
1740261464,SEK,3.3312,3.5165
1740261464,CHF,39.5424,41.7457
1740261464,JPY,0.23793,0.25115
1740261464,CAD,24.9352,26.3262
1740261464,KWD,114.9137,121.5257
1740261464,NOK,3.1832,3.3612
1740261464,SAR,9.4597,9.9905
1740261821,USD,35.4854,37.4542
1740261821,EUR,37.1177,39.1846
1740261821,GBP,44.8286,47.3234
1740261821,XAU,3312.71,3535.23
1740261821,AUD,22.558,23.8134
1740261821,DKK,4.9769,5.2536
1740261821,SEK,3.3312,3.5165
1740261821,CHF,39.5424,41.7457
1740261821,JPY,0.23793,0.25115
1740261821,CAD,24.9352,26.3262
1740261821,KWD,114.9137,121.5257
1740261821,NOK,3.1832,3.3612
1740261821,SAR,9.4597,9.9905
1740262657,USD,35.4854,37.4542
1740262657,EUR,37.1177,39.1846
1740262657,GBP,44.8286,47.3234
1740262657,XAU,3312.71,3535.23
1740262657,AUD,22.558,23.8134
1740262657,DKK,4.9769,5.2536
1740262657,SEK,3.3312,3.5165
1740262657,CHF,39.5424,41.7457
1740262657,JPY,0.23793,0.25115
1740262657,CAD,24.9352,26.3262
1740262657,KWD,114.9137,121.5257
1740262657,NOK,3.1832,3.3612
1740262657,SAR,9.4597,9.9905
1740263500,USD,35.4854,37.4542
1740263500,EUR,37.1177,39.1846
1740263500,GBP,44.8286,47.3234
1740263500,XAU,3312.71,3535.23
1740263500,AUD,22.558,23.8134
1740263500,DKK,4.9769,5.2536
1740263500,SEK,3.3312,3.5165
