zaman,kur,alis,satis
1741640473,USD,35.5638,37.5869
1741640473,EUR,38.5263,40.7254
1741640473,GBP,45.7813,48.4082
1741640473,XAU,3270.52,3490.2
1741640473,AUD,22.3234,23.6008
1741640473,DKK,5.1655,5.4605
1741640473,SEK,3.5086,3.7138
1741640473,CHF,40.363,42.6833
1741640473,JPY,0.24146,0.25523
1741640473,CAD,24.6253,26.0315
1741640473,KWD,115.2424,122.0355
1741640473,NOK,3.2974,3.4926
1741640473,SAR,9.4799,10.0197
1741641298,USD,35.5638,37.5869
1741641298,EUR,38.5263,40.7254
1741641298,GBP,45.7813,48.4082
1741641298,XAU,3270.52,3490.2
1741641298,AUD,22.3234,23.6008
1741641298,DKK,5.1655,5.4605
1741641298,SEK,3.5086,3.7138
1741641298,CHF,40.363,42.6833
1741641298,JPY,0.24146,0.25523
1741641298,CAD,24.6253,26.0315
1741641298,KWD,115.2424,122.0355
1741641298,NOK,3.2974,3.4926
1741641298,SAR,9.4799,10.0197
1741642144,USD,35.5638,37.5869
1741642144,EUR,38.5263,40.7254
1741642144,GBP,45.7813,48.4082
1741642144,XAU,3270.52,3490.2
1741642144,AUD,22.3234,23.6008
1741642144,DKK,5.1655,5.4605
1741642144,SEK,3.5086,3.7138
1741642144,CHF,40.363,42.6833
1741642144,JPY,0.24146,0.25523
1741642144,CAD,24.6253,26.0315
1741642144,KWD,115.2424,122.0355
1741642144,NOK,3.2974,3.4926
1741642144,SAR,9.4799,10.0197
1741642619,USD,35.5638,37.5869
1741642619,EUR,38.5263,40.7254
1741642619,GBP,45.7813,48.4082
1741642619,XAU,3270.52,3490.2
1741642619,AUD,22.3234,23.6008
1741642619,DKK,5.1655,5.4605
1741642619,SEK,3.5086,3.7138
1741642619,CHF,40.363,42.6833
1741642619,JPY,0.24146,0.25523
1741642619,CAD,24.6253,26.0315
1741642619,KWD,115.2424,122.0355
1741642619,NOK,3.2974,3.4926
1741642619,SAR,9.4799,10.0197
1741642983,USD,35.5638,37.5869
1741642983,EUR,38.5263,40.7254
1741642983,GBP,45.7813,48.4082
1741642983,XAU,3270.52,3490.2
1741642983,AUD,22.3234,23.6008
1741642983,DKK,5.1655,5.4605
1741642983,SEK,3.5086,3.7138
1741642983,CHF,40.363,42.6833
1741642983,JPY,0.24146,0.25523
1741642983,CAD,24.6253,26.0315
1741642983,KWD,115.2424,122.0355
1741642983,NOK,3.2974,3.4926
1741642983,SAR,9.4799,10.0197
1741643338,USD,35.5638,37.5869
1741643338,EUR,38.5263,40.7254
1741643338,GBP,45.7813,48.4082
1741643338,XAU,3270.52,3490.2
1741643338,AUD,22.3234,23.6008
