zaman,kur,alis,satis
1751836328,USD,38.778,40.9874
1751836328,EUR,45.6766,48.2873
1751836328,GBP,52.9242,55.9478
1751836328,XAU,4117.74,4394.34
1751836328,AUD,25.3996,26.859
1751836328,DKK,6.1203,6.4729
1751836328,SEK,4.0537,4.2932
1751836328,CHF,48.808,51.6019
1751836328,JPY,0.26825,0.28367
1751836328,CAD,28.5006,30.1289
1751836328,KWD,126.8913,134.3409
1751836328,NOK,3.8474,4.073
1751836328,SAR,10.3394,10.9291
1751837328,USD,38.778,40.9874
1751837328,EUR,45.6766,48.2873
1751837328,GBP,52.9242,55.9478
1751837328,XAU,4117.74,4394.34
1751837328,AUD,25.3996,26.859
1751837328,DKK,6.1203,6.4729
1751837328,SEK,4.0537,4.2932
1751837328,CHF,48.808,51.6019
1751837328,JPY,0.26825,0.28367
1751837328,CAD,28.5006,30.1289
1751837328,KWD,126.8913,134.3409
1751837328,NOK,3.8474,4.073
1751837328,SAR,10.3394,10.9291
1751837884,USD,38.778,40.9874
1751837884,EUR,45.6766,48.2873
1751837884,GBP,52.9242,55.9478
1751837884,XAU,4117.74,4394.34
1751837884,AUD,25.3996,26.859
1751837884,DKK,6.1203,6.4729
1751837884,SEK,4.0537,4.2932
1751837884,CHF,48.808,51.6019
1751837884,JPY,0.26825,0.28367
1751837884,CAD,28.5006,30.1289
1751837884,KWD,126.8913,134.3409
1751837884,NOK,3.8474,4.073
1751837884,SAR,10.3394,10.9291
1751838276,USD,38.778,40.9874
1751838276,EUR,45.6766,48.2873
1751838276,GBP,52.9242,55.9478
1751838276,XAU,4117.74,4394.34
1751838276,AUD,25.3996,26.859
1751838276,DKK,6.1203,6.4729
1751838276,SEK,4.0537,4.2932
1751838276,CHF,48.808,51.6019
1751838276,JPY,0.26825,0.28367
1751838276,CAD,28.5006,30.1289
1751838276,KWD,126.8913,134.3409
1751838276,NOK,3.8474,4.073
1751838276,SAR,10.3394,10.9291
1751838631,USD,38.778,40.9874
1751838631,EUR,45.6766,48.2873
1751838631,GBP,52.9242,55.9478
1751838631,XAU,4117.74,4394.34
1751838631,AUD,25.3996,26.859
1751838631,DKK,6.1203,6.4729
1751838631,SEK,4.0537,4.2932
1751838631,CHF,48.808,51.6019
1751838631,JPY,0.26825,0.28367
1751838631,CAD,28.5006,30.1289
1751838631,KWD,126.8913,134.3409
1751838631,NOK,3.8474,4.073
1751838631,SAR,10.3394,10.9291
1751838965,USD,38.778,40.9874
1751838965,EUR,45.6766,48.2873
1751838965,GBP,52.9242,55.9478
1751838965,XAU,4117.74,4394.34
1751838965,AUD,25.3996,26.859
1751838965,DKK,6.1203,6.4729
1751838965,SEK,4.0537,4.2932
1751838965,CHF,48.808,51.6019
1751838965,JPY,0.26825,0.28367
1751838965,CAD,28.5006,30.1289
1751838965,KWD,126.8913,134.3409
1751838965,NOK,3.8474,4.073
1751838965,SAR,10.3394,10.9291
1751839762,USD,38.778,40.9874
1751839762,EUR,45.6766,48.2873
1751839762,GBP,52.9242,55.9478
1751839762,XAU,4117.74,4394.34
1751839762,AUD,25.3996,26.859
1751839762,DKK,6.1203,6.4729
1751839762,SEK,4.0537,4.2932
1751839762,CHF,48.808,51.6019
1751839762,JPY,0.26825,0.28367
1751839762,CAD,28.5006,30.1289
1751839762,KWD,126.8913,134.3409
1751839762,NOK,3.8474,4.073
1751839762,SAR,10.3394,10.9291
1751841111,USD,38.778,40.9874
1751841111,EUR,45.6766,48.2873
1751841111,GBP,52.9242,55.9478
1751841111,XAU,4117.74,4394.34
1751841111,AUD,25.3996,26.859
1751841111,DKK,6.1203,6.4729
1751841111,SEK,4.0537,4.2932
1751841111,CHF,48.808,51.6019
1751841111,JPY,0.26825,0.28367
1751841111,CAD,28.5006,30.1289
1751841111,KWD,126.8913,134.3409
1751841111,NOK,3.8474,4.073
1751841111,SAR,10.3394,10.9291
1751841898,USD,38.778,40.9874
1751841898,EUR,45.6766,48.2873
1751841898,GBP,52.9242,55.9478
1751841898,XAU,4117.74,4394.34
1751841898,AUD,25.3996,26.859
1751841898,DKK,6.1203,6.4729
1751841898,SEK,4.0537,4.2932
1751841898,CHF,48.808,51.6019
1751841898,JPY,0.26825,0.28367
1751841898,CAD,28.5006,30.1289
1751841898,KWD,126.8913,134.3409
1751841898,NOK,3.8474,4.073
1751841898,SAR,10.3394,10.9291
1751842312,USD,38.778,40.9874
1751842312,EUR,45.6766,48.2873
1751842312,GBP,52.9242,55.9478
1751842312,XAU,4117.74,4394.34
1751842312,AUD,25.3996,26.859
1751842312,DKK,6.1203,6.4729
1751842312,SEK,4.0537,4.2932
1751842312,CHF,48.808,51.6019
1751842312,JPY,0.26825,0.28367
1751842312,CAD,28.5006,30.1289
1751842312,KWD,126.8913,134.3409
1751842312,NOK,3.8474,4.073
1751842312,SAR,10.3394,10.9291
