zaman,kur,alis,satis
1742072457,USD,35.6906,37.6685
1742072457,EUR,38.8492,41.0059
1742072457,GBP,46.1586,48.743
1742072457,XAU,3387.07,3614.58
1742072457,AUD,22.5886,23.8517
1742072457,DKK,5.2064,5.4956
1742072457,SEK,3.5228,3.7203
1742072457,CHF,40.3238,42.5681
1742072457,JPY,0.24013,0.25346
1742072457,CAD,24.8542,26.2334
1742072457,KWD,115.7282,122.3798
1742072457,NOK,3.3535,3.5427
1742072457,SAR,9.5134,10.0465
1742073178,USD,35.6906,37.6685
1742073178,EUR,38.8492,41.0059
1742073178,GBP,46.1586,48.743
1742073178,XAU,3387.07,3614.58
1742073178,AUD,22.5886,23.8517
1742073178,DKK,5.2064,5.4956
1742073178,SEK,3.5228,3.7203
1742073178,CHF,40.3238,42.5681
1742073178,JPY,0.24013,0.25346
1742073178,CAD,24.8542,26.2334
1742073178,KWD,115.7282,122.3798
1742073178,NOK,3.3535,3.5427
1742073178,SAR,9.5134,10.0465
1742074162,USD,35.6906,37.6685
1742074162,EUR,38.8492,41.0059
1742074162,GBP,46.1586,48.743
1742074162,XAU,3387.07,3614.58
1742074162,AUD,22.5886,23.8517
1742074162,DKK,5.2064,5.4956
1742074162,SEK,3.5228,3.7203
1742074162,CHF,40.3238,42.5681
1742074162,JPY,0.24013,0.25346
1742074162,CAD,24.8542,26.2334
1742074162,KWD,115.7282,122.3798
1742074162,NOK,3.3535,3.5427
1742074162,SAR,9.5134,10.0465
1742074503,USD,35.6906,37.6685
1742074503,EUR,38.8492,41.0059
1742074503,GBP,46.1586,48.743
1742074503,XAU,3387.07,3614.58
1742074503,AUD,22.5886,23.8517
1742074503,DKK,5.2064,5.4956
1742074503,SEK,3.5228,3.7203
1742074503,CHF,40.3238,42.5681
1742074503,JPY,0.24013,0.25346
1742074503,CAD,24.8542,26.2334
1742074503,KWD,115.7282,122.3798
1742074503,NOK,3.3535,3.5427
1742074503,SAR,9.5134,10.0465
1742074859,USD,35.6906,37.6685
1742074859,EUR,38.8492,41.0059
1742074859,GBP,46.1586,48.743
1742074859,XAU,3387.07,3614.58
1742074859,AUD,22.5886,23.8517
1742074859,DKK,5.2064,5.4956
1742074859,SEK,3.5228,3.7203
1742074859,CHF,40.3238,42.5681
1742074859,JPY,0.24013,0.25346
1742074859,CAD,24.8542,26.2334
1742074859,KWD,115.7282,122.3798
1742074859,NOK,3.3535,3.5427
1742074859,SAR,9.5134,10.0465
1742078157,USD,35.6906,37.6685
1742078157,EUR,38.8492,41.0059
1742078157,GBP,46.1586,48.743
1742078157,XAU,3387.07,3614.58
1742078157,AUD,22.5886,23.8517
1742078157,DKK,5.2064,5.4956
1742078157,SEK,3.5228,3.7203
1742078157,CHF,40.3238,42.5681
1742078157,JPY,0.24013,0.25346
1742078157,CAD,24.8542,26.2334
1742078157,KWD,115.7282,122.3798
1742078157,NOK,3.3535,3.5427
1742078157,SAR,9.5134,10.0465
1742078766,USD,35.6906,37.6685
1742078766,EUR,38.8492,41.0059
1742078766,GBP,46.1586,48.743
1742078766,XAU,3387.07,3614.58
1742078766,AUD,22.5886,23.8517
1742078766,DKK,5.2064,5.4956
1742078766,SEK,3.5228,3.7203
1742078766,CHF,40.3238,42.5681
1742078766,JPY,0.24013,0.25346
1742078766,CAD,24.8542,26.2334
1742078766,KWD,115.7282,122.3798
1742078766,NOK,3.3535,3.5427
1742078766,SAR,9.5134,10.0465
1742079358,USD,35.6906,37.6685
1742079358,EUR,38.8492,41.0059
1742079358,GBP,46.1586,48.743
1742079358,XAU,3387.07,3614.58
1742079358,AUD,22.5886,23.8517
1742079358,DKK,5.2064,5.4956
1742079358,SEK,3.5228,3.7203
1742079358,CHF,40.3238,42.5681
1742079358,JPY,0.24013,0.25346
1742079358,CAD,24.8542,26.2334
1742079358,KWD,115.7282,122.3798
1742079358,NOK,3.3535,3.5427
1742079358,SAR,9.5134,10.0465
1742079720,USD,35.6906,37.6685
1742079720,EUR,38.8492,41.0059
1742079720,GBP,46.1586,48.743
1742079720,XAU,3387.07,3614.58
1742079720,AUD,22.5886,23.8517
1742079720,DKK,5.2064,5.4956
1742079720,SEK,3.5228,3.7203
1742079720,CHF,40.3238,42.5681
1742079720,JPY,0.24013,0.25346
1742079720,CAD,24.8542,26.2334
1742079720,KWD,115.7282,122.3798
1742079720,NOK,3.3535,3.5427
1742079720,SAR,9.5134,10.0465
1742080560,USD,35.6906,37.6685
1742080560,EUR,38.8492,41.0059
1742080560,GBP,46.1586,48.743
1742080560,XAU,3387.07,3614.58
1742080560,AUD,22.5886,23.8517
1742080560,DKK,5.2064,5.4956
1742080560,SEK,3.5228,3.7203
1742080560,CHF,40.3238,42.5681
1742080560,JPY,0.24013,0.25346
1742080560,CAD,24.8542,26.2334
1742080560,KWD,115.7282,122.3798
1742080560,NOK,3.3535,3.5427
1742080560,SAR,9.5134,10.0465
1742081374,USD,35.6906,37.6685
1742081374,EUR,38.8492,41.0059
1742081374,GBP,46.1586,48.743
1742081374,XAU,3387.07,3614.58
1742081374,AUD,22.5886,23.8517
1742081374,DKK,5.2064,5.4956
1742081374,SEK,3.5228,3.7203
1742081374,CHF,40.3238,42.5681
1742081374,JPY,0.24013,0.25346
1742081374,CAD,24.8542,26.2334
1742081374,KWD,115.7282,122.3798
1742081374,NOK,3.3535,3.5427
1742081374,SAR,9.5134,10.0465
1742081619,USD,35.6906,37.6685
1742081619,EUR,38.8492,41.0059
1742081619,GBP,46.1586,48.743
1742081619,XAU,3387.07,3614.58
1742081619,AUD,22.5886,23.8517
1742081619,DKK,5.2064,5.4956
1742081619,SEK,3.5228,3.7203
1742081619,CHF,40.3238,42.5681
1742081619,JPY,0.24013,0.25346
1742081619,CAD,24.8542,26.2334
1742081619,KWD,115.7282,122.3798
1742081619,NOK,3.3535,3.5427
1742081619,SAR,9.5134,10.0465
1742082063,USD,35.6906,37.6685
1742082063,EUR,38.8492,41.0059
1742082063,GBP,46.1586,48.743
1742082063,XAU,3387.07,3614.58
1742082063,AUD,22.5886,23.8517
1742082063,DKK,5.2064,5.4956
1742082063,SEK,3.5228,3.7203
1742082063,CHF,40.3238,42.5681
1742082063,JPY,0.24013,0.25346
