zaman,kur,alis,satis
1747170800,USD,37.7469,39.8655
1747170800,EUR,42.2237,44.5976
1747170800,GBP,50.2222,53.0451
1747170800,XAU,3904.88,4167.18
1747170800,AUD,24.4222,25.797
1747170800,DKK,5.6606,5.979
1747170800,SEK,3.8801,4.1043
1747170800,CHF,44.9635,47.4929
1747170800,JPY,0.25595,0.27033
1747170800,CAD,27.0839,28.6061
1747170800,KWD,122.7541,129.8551
1747170800,NOK,3.6387,3.8501
1747170800,SAR,10.0637,10.6291
1747171716,USD,37.7469,39.8655
1747171716,EUR,42.2237,44.5976
1747171716,GBP,50.2222,53.0451
1747171716,XAU,3904.88,4167.18
1747171716,AUD,24.4222,25.797
1747171716,DKK,5.6606,5.979
1747171716,SEK,3.8801,4.1043
1747171716,CHF,44.9635,47.4929
1747171716,JPY,0.25595,0.27033
1747171716,CAD,27.0839,28.6061
1747171716,KWD,122.7541,129.8551
1747171716,NOK,3.6387,3.8501
1747171716,SAR,10.0637,10.6291
1747172261,USD,37.7469,39.8655
1747172261,EUR,42.2237,44.5976
1747172261,GBP,50.2222,53.0451
1747172261,XAU,3904.88,4167.18
1747172261,AUD,24.4222,25.797
1747172261,DKK,5.6606,5.979
1747172261,SEK,3.8801,4.1043
1747172261,CHF,44.9635,47.4929
1747172261,JPY,0.25595,0.27033
1747172261,CAD,27.0839,28.6061
1747172261,KWD,122.7541,129.8551
1747172261,NOK,3.6387,3.8501
1747172261,SAR,10.0637,10.6291
1747172625,USD,37.7469,39.8655
1747172625,EUR,42.2237,44.5976
1747172625,GBP,50.2222,53.0451
1747172625,XAU,3904.88,4167.18
1747172625,AUD,24.4222,25.797
1747172625,DKK,5.6606,5.979
1747172625,SEK,3.8801,4.1043
1747172625,CHF,44.9635,47.4929
1747172625,JPY,0.25595,0.27033
1747172625,CAD,27.0839,28.6061
1747172625,KWD,122.7541,129.8551
1747172625,NOK,3.6387,3.8501
1747172625,SAR,10.0637,10.6291
1747172962,USD,37.7469,39.8655
1747172962,EUR,42.2237,44.5976
1747172962,GBP,50.2222,53.0451
1747172962,XAU,3904.88,4167.18
1747172962,AUD,24.4222,25.797
1747172962,DKK,5.6606,5.979
1747172962,SEK,3.8801,4.1043
1747172962,CHF,44.9635,47.4929
1747172962,JPY,0.25595,0.27033
1747172962,CAD,27.0839,28.6061
1747172962,KWD,122.7541,129.8551
1747172962,NOK,3.6387,3.8501
1747172962,SAR,10.0637,10.6291
1747173314,USD,37.7469,39.8655
1747173314,EUR,42.2237,44.5976
1747173314,GBP,50.2222,53.0451
1747173314,XAU,3904.88,4167.18
1747173314,AUD,24.4222,25.797
1747173314,DKK,5.6606,5.979
1747173314,SEK,3.8801,4.1043
1747173314,CHF,44.9635,47.4929
1747173314,JPY,0.25595,0.27033
1747173314,CAD,27.0839,28.6061
1747173314,KWD,122.7541,129.8551
1747173314,NOK,3.6387,3.8501
1747173314,SAR,10.0637,10.6291
1747173668,USD,37.7469,39.8655
1747173668,EUR,42.2237,44.5976
1747173668,GBP,50.2222,53.0451
1747173668,XAU,3904.88,4167.18
1747173668,AUD,24.4222,25.797
1747173668,DKK,5.6606,5.979
1747173668,SEK,3.8801,4.1043
1747173668,CHF,44.9635,47.4929
1747173668,JPY,0.25595,0.27033
1747173668,CAD,27.0839,28.6061
1747173668,KWD,122.7541,129.8551
1747173668,NOK,3.6387,3.8501
1747173668,SAR,10.0637,10.6291
1747174842,USD,37.7469,39.8655
1747174842,EUR,42.2237,44.5976
1747174842,GBP,50.2222,53.0451
1747174842,XAU,3904.88,4167.18
1747174842,AUD,24.4222,25.797
1747174842,DKK,5.6606,5.979
1747174842,SEK,3.8801,4.1043
1747174842,CHF,44.9635,47.4929
1747174842,JPY,0.25595,0.27033
1747174842,CAD,27.0839,28.6061
1747174842,KWD,122.7541,129.8551
1747174842,NOK,3.6387,3.8501
1747174842,SAR,10.0637,10.6291
1747175872,USD,37.7469,39.8655
1747175872,EUR,42.2237,44.5976
1747175872,GBP,50.2222,53.0451
1747175872,XAU,3904.88,4167.18
1747175872,AUD,24.4222,25.797
1747175872,DKK,5.6606,5.979
1747175872,SEK,3.8801,4.1043
1747175872,CHF,44.9635,47.4929
1747175872,JPY,0.25595,0.27033
1747175872,CAD,27.0839,28.6061
1747175872,KWD,122.7541,129.8551
1747175872,NOK,3.6387,3.8501
1747175872,SAR,10.0637,10.6291
1747176414,USD,37.7469,39.8655
1747176414,EUR,42.2237,44.5976
1747176414,GBP,50.2222,53.0451
1747176414,XAU,3904.88,4167.18
1747176414,AUD,24.4222,25.797
1747176414,DKK,5.6606,5.979
1747176414,SEK,3.8801,4.1043
1747176414,CHF,44.9635,47.4929
1747176414,JPY,0.25595,0.27033
1747176414,CAD,27.0839,28.6061
1747176414,KWD,122.7541,129.8551
1747176414,NOK,3.6387,3.8501
1747176414,SAR,10.0637,10.6291
1747176754,USD,37.7469,39.8655
1747176754,EUR,42.2237,44.5976
1747176754,GBP,50.2222,53.0451
1747176754,XAU,3904.88,4167.18
1747176754,AUD,24.4222,25.797
1747176754,DKK,5.6606,5.979
1747176754,SEK,3.8801,4.1043
1747176754,CHF,44.9635,47.4929
1747176754,JPY,0.25595,0.27033
1747176754,CAD,27.0839,28.6061
1747176754,KWD,122.7541,129.8551
1747176754,NOK,3.6387,3.8501
1747176754,SAR,10.0637,10.6291
1747177085,USD,37.7469,39.8655
1747177085,EUR,42.2237,44.5976
1747177085,GBP,50.2222,53.0451
1747177085,XAU,3904.88,4167.18
1747177085,AUD,24.4222,25.797
1747177085,DKK,5.6606,5.979
1747177085,SEK,3.8801,4.1043
1747177085,CHF,44.9635,47.4929
1747177085,JPY,0.25595,0.27033
1747177085,CAD,27.0839,28.6061
1747177085,KWD,122.7541,129.8551
1747177085,NOK,3.6387,3.8501
1747177085,SAR,10.0637,10.6291
1747178040,USD,37.7469,39.8655
1747178040,EUR,42.2237,44.5976
1747178040,GBP,50.2222,53.0451
1747178040,XAU,3904.88,4167.18
1747178040,AUD,24.4222,25.797
1747178040,DKK,5.6606,5.979
1747178040,SEK,3.8801,4.1043
1747178040,CHF,44.9635,47.4929
1747178040,JPY,0.25595,0.27033
1747178040,CAD,27.0839,28.6061
1747178040,KWD,122.7541,129.8551
1747178040,NOK,3.6387,3.8501
