zaman,kur,alis,satis
1737062047,USD,34.4814,36.3987
1737062047,EUR,35.509,37.4907
1737062047,GBP,42.1673,44.5156
1737062047,XAU,2977.51,3178.81
1737062047,AUD,21.4026,22.6036
1737062047,DKK,4.7597,5.0249
1737062047,SEK,3.0918,3.2641
1737062047,CHF,37.8335,39.9547
1737062047,JPY,0.22213,0.2345
1737062047,CAD,23.9454,25.2839
1737062047,KWD,111.8075,118.0626
1737062047,NOK,3.0339,3.2037
1737062047,SAR,9.1897,9.7011
1737062721,USD,34.4814,36.3987
1737062721,EUR,35.509,37.4907
1737062721,GBP,42.1673,44.5156
1737062721,XAU,2977.51,3178.81
1737062721,AUD,21.4026,22.6036
1737062721,DKK,4.7597,5.0249
1737062721,SEK,3.0918,3.2641
1737062721,CHF,37.8335,39.9547
1737062721,JPY,0.22213,0.2345
1737062721,CAD,23.9454,25.2839
1737062721,KWD,111.8075,118.0626
1737062721,NOK,3.0339,3.2037
1737062721,SAR,9.1897,9.7011
1737063063,USD,34.4814,36.3987
1737063063,EUR,35.509,37.4907
1737063063,GBP,42.1673,44.5156
1737063063,XAU,2977.51,3178.81
1737063063,AUD,21.4026,22.6036
1737063063,DKK,4.7597,5.0249
1737063063,SEK,3.0918,3.2641
1737063063,CHF,37.8335,39.9547
1737063063,JPY,0.22213,0.2345
1737063063,CAD,23.9454,25.2839
1737063063,KWD,111.8075,118.0626
1737063063,NOK,3.0339,3.2037
1737063063,SAR,9.1897,9.7011
1737063434,USD,34.4814,36.3987
1737063434,EUR,35.509,37.4907
1737063434,GBP,42.1673,44.5156
1737063434,XAU,2977.51,3178.81
1737063434,AUD,21.4026,22.6036
1737063434,DKK,4.7597,5.0249
1737063434,SEK,3.0918,3.2641
1737063434,CHF,37.8335,39.9547
1737063434,JPY,0.22213,0.2345
1737063434,CAD,23.9454,25.2839
1737063434,KWD,111.8075,118.0626
1737063434,NOK,3.0339,3.2037
1737063434,SAR,9.1897,9.7011
1737063773,USD,34.4814,36.3987
1737063773,EUR,35.509,37.4907
1737063773,GBP,42.1673,44.5156
1737063773,XAU,2977.51,3178.81
1737063773,AUD,21.4026,22.6036
1737063773,DKK,4.7597,5.0249
1737063773,SEK,3.0918,3.2641
1737063773,CHF,37.8335,39.9547
1737063773,JPY,0.22213,0.2345
1737063773,CAD,23.9454,25.2839
1737063773,KWD,111.8075,118.0626
1737063773,NOK,3.0339,3.2037
1737063773,SAR,9.1897,9.7011
