zaman,kur,alis,satis
1742851733,USD,36.946,39.3105
1742851733,EUR,39.9016,42.4671
1742851733,GBP,47.7342,50.8206
1742851733,XAU,3526.14,3811.65
1742851733,AUD,23.2205,24.7224
1742851733,DKK,5.3488,5.692
1742851733,SEK,3.6566,3.8956
1742851733,CHF,41.8367,44.5243
1742851733,JPY,0.24518,0.26089
1742851733,CAD,25.8021,27.4553
1742851733,KWD,119.6436,127.5486
1742851733,NOK,3.5118,3.7405
1742851733,SAR,9.8483,10.4797
1742852102,USD,36.946,39.3105
1742852102,EUR,39.9016,42.4671
1742852102,GBP,47.7342,50.8206
1742852102,XAU,3526.14,3811.65
1742852102,AUD,23.2205,24.7224
1742852102,DKK,5.3488,5.692
1742852102,SEK,3.6566,3.8956
1742852102,CHF,41.8367,44.5243
1742852102,JPY,0.24518,0.26089
1742852102,CAD,25.8021,27.4553
1742852102,KWD,119.6436,127.5486
1742852102,NOK,3.5118,3.7405
1742852102,SAR,9.8483,10.4797
1742852581,USD,36.946,39.3105
1742852581,EUR,39.9016,42.4671
1742852581,GBP,47.7342,50.8206
1742852581,XAU,3526.14,3811.65
1742852581,AUD,23.2205,24.7224
1742852581,DKK,5.3488,5.692
1742852581,SEK,3.6566,3.8956
1742852581,CHF,41.8367,44.5243
1742852581,JPY,0.24518,0.26089
1742852581,CAD,25.8021,27.4553
1742852581,KWD,119.6436,127.5486
1742852581,NOK,3.5118,3.7405
1742852581,SAR,9.8483,10.4797
1742853176,USD,36.946,39.3105
1742853176,EUR,39.9016,42.4671
1742853176,GBP,47.7342,50.8206
1742853176,XAU,3526.14,3811.65
1742853176,AUD,23.2205,24.7224
1742853176,DKK,5.3488,5.692
1742853176,SEK,3.6566,3.8956
1742853176,CHF,41.8367,44.5243
1742853176,JPY,0.24518,0.26089
1742853176,CAD,25.8021,27.4553
1742853176,KWD,119.6436,127.5486
1742853176,NOK,3.5118,3.7405
1742853176,SAR,9.8483,10.4797
1742853535,USD,36.946,39.3105
1742853535,EUR,39.9016,42.4671
1742853535,GBP,47.7342,50.8206
1742853535,XAU,3526.14,3811.65
1742853535,AUD,23.2205,24.7224
1742853535,DKK,5.3488,5.692
1742853535,SEK,3.6566,3.8956
1742853535,CHF,41.8367,44.5243
1742853535,JPY,0.24518,0.26089
1742853535,CAD,25.8021,27.4553
1742853535,KWD,119.6436,127.5486
1742853535,NOK,3.5118,3.7405
1742853535,SAR,9.8483,10.4797
1742853921,USD,36.946,39.3105
1742853921,EUR,39.9016,42.4671
1742853921,GBP,47.7342,50.8206
1742853921,XAU,3526.14,3811.65
1742853921,AUD,23.2205,24.7224
1742853921,DKK,5.3488,5.692
1742853921,SEK,3.6566,3.8956
1742853921,CHF,41.8367,44.5243
1742853921,JPY,0.24518,0.26089
1742853921,CAD,25.8021,27.4553
1742853921,KWD,119.6436,127.5486
1742853921,NOK,3.5118,3.7405
1742853921,SAR,9.8483,10.4797
1742854979,USD,36.946,39.3105
1742854979,EUR,39.9016,42.4671
1742854979,GBP,47.7342,50.8206
1742854979,XAU,3526.14,3811.65
