zaman,kur,alis,satis
1737753010,USD,34.729,36.6608
1737753010,EUR,36.4307,38.4609
1737753010,GBP,43.3349,45.7601
1737753010,XAU,3061.84,3268.84
1737753010,AUD,21.9175,23.144
1737753010,DKK,4.8816,5.1535
1737753010,SEK,3.1755,3.3532
1737753010,CHF,38.3069,40.4645
1737753010,JPY,0.22271,0.23511
1737753010,CAD,24.2065,25.5583
1737753010,KWD,112.6468,119.1447
1737753010,NOK,3.1007,3.2743
1737753010,SAR,9.2556,9.7765
1737753786,USD,34.729,36.6608
1737753786,EUR,36.4307,38.4609
1737753786,GBP,43.3349,45.7601
1737753786,XAU,3061.84,3268.84
1737753786,AUD,21.9175,23.144
1737753786,DKK,4.8816,5.1535
1737753786,SEK,3.1755,3.3532
1737753786,CHF,38.3069,40.4645
1737753786,JPY,0.22271,0.23511
1737753786,CAD,24.2065,25.5583
1737753786,KWD,112.6468,119.1447
1737753786,NOK,3.1007,3.2743
1737753786,SAR,9.2556,9.7765
1737754147,USD,34.729,36.6608
1737754147,EUR,36.4307,38.4609
1737754147,GBP,43.3349,45.7601
1737754147,XAU,3061.84,3268.84
1737754147,AUD,21.9175,23.144
1737754147,DKK,4.8816,5.1535
1737754147,SEK,3.1755,3.3532
1737754147,CHF,38.3069,40.4645
1737754147,JPY,0.22271,0.23511
1737754147,CAD,24.2065,25.5583
1737754147,KWD,112.6468,119.1447
1737754147,NOK,3.1007,3.2743
1737754147,SAR,9.2556,9.7765
1737754532,USD,34.729,36.6608
1737754532,EUR,36.4307,38.4609
1737754532,GBP,43.3349,45.7601
1737754532,XAU,3061.84,3268.84
1737754532,AUD,21.9175,23.144
1737754532,DKK,4.8816,5.1535
1737754532,SEK,3.1755,3.3532
1737754532,CHF,38.3069,40.4645
1737754532,JPY,0.22271,0.23511
1737754532,CAD,24.2065,25.5583
1737754532,KWD,112.6468,119.1447
1737754532,NOK,3.1007,3.2743
1737754532,SAR,9.2556,9.7765
1737754870,USD,34.729,36.6608
1737754870,EUR,36.4307,38.4609
1737754870,GBP,43.3349,45.7601
1737754870,XAU,3061.84,3268.84
