zaman,kur,alis,satis
1744147806,USD,36.8486,39.3524
1744147806,EUR,40.375,43.1224
1744147806,GBP,47.0409,50.2452
1744147806,XAU,3502.52,3737.79
1744147806,AUD,21.9507,23.458
1744147806,DKK,5.4069,5.7753
1744147806,SEK,3.6721,3.9264
1744147806,CHF,43.4587,46.4281
1744147806,JPY,0.25187,0.26904
1744147806,CAD,25.8279,27.5944
1744147806,KWD,119.4831,127.8091
1744147806,NOK,3.3576,3.595
1744147806,SAR,9.8158,10.4834
1744148298,USD,36.8486,39.3524
1744148298,EUR,40.375,43.1224
1744148298,GBP,47.0409,50.2452
1744148298,XAU,3502.52,3737.79
1744148298,AUD,21.9507,23.458
1744148298,DKK,5.4069,5.7753
1744148298,SEK,3.6721,3.9264
1744148298,CHF,43.4587,46.4281
1744148298,JPY,0.25187,0.26904
1744148298,CAD,25.8279,27.5944
1744148298,KWD,119.4831,127.8091
1744148298,NOK,3.3576,3.595
1744148298,SAR,9.8158,10.4834
