zaman,kur,alis,satis
1746652270,USD,37.6128,39.7168
1746652270,EUR,42.4875,44.9117
1746652270,GBP,49.9837,52.7995
1746652270,XAU,4025.6,4296.01
1746652270,AUD,24.1587,25.522
1746652270,DKK,5.6952,6.018
1746652270,SEK,3.8888,4.111
1746652270,CHF,45.6577,48.2175
1746652270,JPY,0.26153,0.27618
1746652270,CAD,27.1749,28.7012
1746652270,KWD,122.5972,129.4972
1746652270,NOK,3.6297,3.8405
1746652270,SAR,10.0274,10.5889
1746653195,USD,37.6128,39.7168
1746653195,EUR,42.4875,44.9117
1746653195,GBP,49.9837,52.7995
1746653195,XAU,4025.6,4296.01
1746653195,AUD,24.1587,25.522
1746653195,DKK,5.6952,6.018
1746653195,SEK,3.8888,4.111
1746653195,CHF,45.6577,48.2175
1746653195,JPY,0.26153,0.27618
1746653195,CAD,27.1749,28.7012
1746653195,KWD,122.5972,129.4972
1746653195,NOK,3.6297,3.8405
1746653195,SAR,10.0274,10.5889
1746653689,USD,37.6128,39.7168
1746653689,EUR,42.4875,44.9117
1746653689,GBP,49.9837,52.7995
1746653689,XAU,4025.6,4296.01
1746653689,AUD,24.1587,25.522
1746653689,DKK,5.6952,6.018
1746653689,SEK,3.8888,4.111
1746653689,CHF,45.6577,48.2175
1746653689,JPY,0.26153,0.27618
1746653689,CAD,27.1749,28.7012
1746653689,KWD,122.5972,129.4972
1746653689,NOK,3.6297,3.8405
1746653689,SAR,10.0274,10.5889
1746654142,USD,37.6128,39.7168
1746654142,EUR,42.4875,44.9117
1746654142,GBP,49.9837,52.7995
1746654142,XAU,4025.6,4296.01
1746654142,AUD,24.1587,25.522
1746654142,DKK,5.6952,6.018
1746654142,SEK,3.8888,4.111
1746654142,CHF,45.6577,48.2175
1746654142,JPY,0.26153,0.27618
1746654142,CAD,27.1749,28.7012
1746654142,KWD,122.5972,129.4972
1746654142,NOK,3.6297,3.8405
1746654142,SAR,10.0274,10.5889
1746654472,USD,37.6128,39.7168
1746654472,EUR,42.4875,44.9117
1746654472,GBP,49.9837,52.7995
1746654472,XAU,4025.6,4296.01
1746654472,AUD,24.1587,25.522
1746654472,DKK,5.6952,6.018
1746654472,SEK,3.8888,4.111
1746654472,CHF,45.6577,48.2175
1746654472,JPY,0.26153,0.27618
1746654472,CAD,27.1749,28.7012
1746654472,KWD,122.5972,129.4972
1746654472,NOK,3.6297,3.8405
1746654472,SAR,10.0274,10.5889
1746654812,USD,37.6128,39.7168
1746654812,EUR,42.4875,44.9117
1746654812,GBP,49.9837,52.7995
1746654812,XAU,4025.6,4296.01
1746654812,AUD,24.1587,25.522
1746654812,DKK,5.6952,6.018
1746654812,SEK,3.8888,4.111
1746654812,CHF,45.6577,48.2175
1746654812,JPY,0.26153,0.27618
1746654812,CAD,27.1749,28.7012
1746654812,KWD,122.5972,129.4972
1746654812,NOK,3.6297,3.8405
1746654812,SAR,10.0274,10.5889
1746655151,USD,37.6128,39.7168
1746655151,EUR,42.4875,44.9117
1746655151,GBP,49.9837,52.7995
1746655151,XAU,4025.6,4296.01
1746655151,AUD,24.1587,25.522
1746655151,DKK,5.6952,6.018
1746655151,SEK,3.8888,4.111
1746655151,CHF,45.6577,48.2175
1746655151,JPY,0.26153,0.27618
1746655151,CAD,27.1749,28.7012
1746655151,KWD,122.5972,129.4972
1746655151,NOK,3.6297,3.8405
1746655151,SAR,10.0274,10.5889
1746656188,USD,37.6128,39.7168
1746656188,EUR,42.4875,44.9117
1746656188,GBP,49.9837,52.7995
1746656188,XAU,4025.6,4296.01
1746656188,AUD,24.1587,25.522
1746656188,DKK,5.6952,6.018
1746656188,SEK,3.8888,4.111
1746656188,CHF,45.6577,48.2175
1746656188,JPY,0.26153,0.27618
1746656188,CAD,27.1749,28.7012
1746656188,KWD,122.5972,129.4972
1746656188,NOK,3.6297,3.8405
1746656188,SAR,10.0274,10.5889
1746657309,USD,37.6128,39.7168
1746657309,EUR,42.4875,44.9117
1746657309,GBP,49.9837,52.7995
1746657309,XAU,4025.6,4296.01
1746657309,AUD,24.1587,25.522
1746657309,DKK,5.6952,6.018
1746657309,SEK,3.8888,4.111
1746657309,CHF,45.6577,48.2175
1746657309,JPY,0.26153,0.27618
1746657309,CAD,27.1749,28.7012
1746657309,KWD,122.5972,129.4972
1746657309,NOK,3.6297,3.8405
1746657309,SAR,10.0274,10.5889
