zaman,kur,alis,satis
1750194778,USD,38.4257,40.6145
1750194778,EUR,44.1166,46.6458
1750194778,GBP,51.5866,54.5291
1750194778,XAU,4141.19,4419.36
1750194778,AUD,24.8768,26.3101
1750194778,DKK,5.9156,6.2539
1750194778,SEK,4.0194,4.253
1750194778,CHF,47.0673,49.7605
1750194778,JPY,0.26448,0.27958
1750194778,CAD,28.0972,29.6998
1750194778,KWD,125.4104,132.7273
1750194778,NOK,3.8637,4.0887
1750194778,SAR,10.2414,10.8256
1750195796,USD,38.4257,40.6145
1750195796,EUR,44.1166,46.6458
1750195796,GBP,51.5866,54.5291
1750195796,XAU,4141.19,4419.36
1750195796,AUD,24.8768,26.3101
1750195796,DKK,5.9156,6.2539
1750195796,SEK,4.0194,4.253
1750195796,CHF,47.0673,49.7605
1750195796,JPY,0.26448,0.27958
1750195796,CAD,28.0972,29.6998
1750195796,KWD,125.4104,132.7273
1750195796,NOK,3.8637,4.0887
1750195796,SAR,10.2414,10.8256
1750196469,USD,38.4257,40.6145
1750196469,EUR,44.1166,46.6458
1750196469,GBP,51.5866,54.5291
1750196469,XAU,4141.19,4419.36
1750196469,AUD,24.8768,26.3101
1750196469,DKK,5.9156,6.2539
1750196469,SEK,4.0194,4.253
1750196469,CHF,47.0673,49.7605
1750196469,JPY,0.26448,0.27958
1750196469,CAD,28.0972,29.6998
1750196469,KWD,125.4104,132.7273
1750196469,NOK,3.8637,4.0887
1750196469,SAR,10.2414,10.8256
1750196922,USD,38.4257,40.6145
1750196922,EUR,44.1166,46.6458
1750196922,GBP,51.5866,54.5291
1750196922,XAU,4141.19,4419.36
1750196922,AUD,24.8768,26.3101
1750196922,DKK,5.9156,6.2539
1750196922,SEK,4.0194,4.253
1750196922,CHF,47.0673,49.7605
1750196922,JPY,0.26448,0.27958
1750196922,CAD,28.0972,29.6998
1750196922,KWD,125.4104,132.7273
1750196922,NOK,3.8637,4.0887
1750196922,SAR,10.2414,10.8256
1750197266,USD,38.4257,40.6145
1750197266,EUR,44.1166,46.6458
1750197266,GBP,51.5866,54.5291
1750197266,XAU,4141.19,4419.36
1750197266,AUD,24.8768,26.3101
1750197266,DKK,5.9156,6.2539
1750197266,SEK,4.0194,4.253
1750197266,CHF,47.0673,49.7605
1750197266,JPY,0.26448,0.27958
1750197266,CAD,28.0972,29.6998
1750197266,KWD,125.4104,132.7273
1750197266,NOK,3.8637,4.0887
1750197266,SAR,10.2414,10.8256
1750197611,USD,38.4257,40.6145
1750197611,EUR,44.1166,46.6458
1750197611,GBP,51.5866,54.5291
1750197611,XAU,4141.19,4419.36
1750197611,AUD,24.8768,26.3101
1750197611,DKK,5.9156,6.2539
1750197611,SEK,4.0194,4.253
1750197611,CHF,47.0673,49.7605
1750197611,JPY,0.26448,0.27958
1750197611,CAD,28.0972,29.6998
1750197611,KWD,125.4104,132.7273
1750197611,NOK,3.8637,4.0887
1750197611,SAR,10.2414,10.8256
1750198682,USD,38.4257,40.6145
1750198682,EUR,44.1166,46.6458
1750198682,GBP,51.5866,54.5291
1750198682,XAU,4141.19,4419.36
1750198682,AUD,24.8768,26.3101
1750198682,DKK,5.9156,6.2539
1750198682,SEK,4.0194,4.253
1750198682,CHF,47.0673,49.7605
1750198682,JPY,0.26448,0.27958
1750198682,CAD,28.0972,29.6998
1750198682,KWD,125.4104,132.7273
1750198682,NOK,3.8637,4.0887
1750198682,SAR,10.2414,10.8256
1750199812,USD,38.4257,40.6145
1750199812,EUR,44.1166,46.6458
1750199812,GBP,51.5866,54.5291
1750199812,XAU,4141.19,4419.36
1750199812,AUD,24.8768,26.3101
1750199812,DKK,5.9156,6.2539
1750199812,SEK,4.0194,4.253
1750199812,CHF,47.0673,49.7605
1750199812,JPY,0.26448,0.27958
1750199812,CAD,28.0972,29.6998
1750199812,KWD,125.4104,132.7273
1750199812,NOK,3.8637,4.0887
1750199812,SAR,10.2414,10.8256
1750200449,USD,38.4257,40.6145
1750200449,EUR,44.1166,46.6458
1750200449,GBP,51.5866,54.5291
1750200449,XAU,4141.19,4419.36
1750200449,AUD,24.8768,26.3101
1750200449,DKK,5.9156,6.2539
1750200449,SEK,4.0194,4.253
1750200449,CHF,47.0673,49.7605
1750200449,JPY,0.26448,0.27958
1750200449,CAD,28.0972,29.6998
1750200449,KWD,125.4104,132.7273
1750200449,NOK,3.8637,4.0887
1750200449,SAR,10.2414,10.8256
1750200801,USD,38.4257,40.6145
1750200801,EUR,44.1166,46.6458
1750200801,GBP,51.5866,54.5291
1750200801,XAU,4141.19,4419.36
1750200801,AUD,24.8768,26.3101
1750200801,DKK,5.9156,6.2539
1750200801,SEK,4.0194,4.253
1750200801,CHF,47.0673,49.7605
1750200801,JPY,0.26448,0.27958
1750200801,CAD,28.0972,29.6998
1750200801,KWD,125.4104,132.7273
1750200801,NOK,3.8637,4.0887
1750200801,SAR,10.2414,10.8256
1750201129,USD,38.4257,40.6145
1750201129,EUR,44.1166,46.6458
1750201129,GBP,51.5866,54.5291
1750201129,XAU,4141.19,4419.36
1750201129,AUD,24.8768,26.3101
1750201129,DKK,5.9156,6.2539
1750201129,SEK,4.0194,4.253
1750201129,CHF,47.0673,49.7605
1750201129,JPY,0.26448,0.27958
1750201129,CAD,28.0972,29.6998
1750201129,KWD,125.4104,132.7273
1750201129,NOK,3.8637,4.0887
1750201129,SAR,10.2414,10.8256
1750203014,USD,38.4257,40.6145
1750203014,EUR,44.1166,46.6458
1750203014,GBP,51.5866,54.5291
1750203014,XAU,4141.19,4419.36
1750203014,AUD,24.8768,26.3101
1750203014,DKK,5.9156,6.2539
1750203014,SEK,4.0194,4.253
1750203014,CHF,47.0673,49.7605
1750203014,JPY,0.26448,0.27958
1750203014,CAD,28.0972,29.6998
1750203014,KWD,125.4104,132.7273
1750203014,NOK,3.8637,4.0887
1750203014,SAR,10.2414,10.8256
1750203634,USD,38.4257,40.6145
1750203634,EUR,44.1166,46.6458
1750203634,GBP,51.5866,54.5291
1750203634,XAU,4141.19,4419.36
1750203634,AUD,24.8768,26.3101
1750203634,DKK,5.9156,6.2539
1750203634,SEK,4.0194,4.253
1750203634,CHF,47.0673,49.7605
1750203634,JPY,0.26448,0.27958
1750203634,CAD,28.0972,29.6998
1750203634,KWD,125.4104,132.7273
1750203634,NOK,3.8637,4.0887
1750203634,SAR,10.2414,10.8256
