zaman,kur,alis,satis
1751404089,USD,38.7567,40.9176
1751404089,EUR,45.7485,48.3114
1751404089,GBP,53.2711,56.2494
1751404089,XAU,4116.9,4393.44
1751404089,AUD,25.5058,26.9442
1751404089,DKK,6.1317,6.4746
1751404089,SEK,4.0879,4.3198
1751404089,CHF,48.9724,51.7158
1751404089,JPY,0.27024,0.28533
1751404089,CAD,28.3953,29.9938
1751404089,KWD,126.8218,134.112
1751404089,NOK,3.8459,4.0654
1751404089,SAR,10.334,10.9108
1751405275,USD,38.7567,40.9176
1751405275,EUR,45.7485,48.3114
1751405275,GBP,53.2711,56.2494
1751405275,XAU,4116.9,4393.44
1751405275,AUD,25.5058,26.9442
1751405275,DKK,6.1317,6.4746
1751405275,SEK,4.0879,4.3198
1751405275,CHF,48.9724,51.7158
1751405275,JPY,0.27024,0.28533
1751405275,CAD,28.3953,29.9938
1751405275,KWD,126.8218,134.112
1751405275,NOK,3.8459,4.0654
1751405275,SAR,10.334,10.9108
1751405922,USD,38.7567,40.9176
1751405922,EUR,45.7485,48.3114
1751405922,GBP,53.2711,56.2494
1751405922,XAU,4116.9,4393.44
1751405922,AUD,25.5058,26.9442
1751405922,DKK,6.1317,6.4746
1751405922,SEK,4.0879,4.3198
1751405922,CHF,48.9724,51.7158
1751405922,JPY,0.27024,0.28533
1751405922,CAD,28.3953,29.9938
1751405922,KWD,126.8218,134.112
1751405922,NOK,3.8459,4.0654
1751405922,SAR,10.334,10.9108
1751406405,USD,38.7567,40.9176
1751406405,EUR,45.7485,48.3114
1751406405,GBP,53.2711,56.2494
1751406405,XAU,4116.9,4393.44
1751406405,AUD,25.5058,26.9442
1751406405,DKK,6.1317,6.4746
1751406405,SEK,4.0879,4.3198
1751406405,CHF,48.9724,51.7158
1751406405,JPY,0.27024,0.28533
1751406405,CAD,28.3953,29.9938
1751406405,KWD,126.8218,134.112
1751406405,NOK,3.8459,4.0654
1751406405,SAR,10.334,10.9108
1751406762,USD,38.7567,40.9176
1751406762,EUR,45.7485,48.3114
1751406762,GBP,53.2711,56.2494
1751406762,XAU,4116.9,4393.44
1751406762,AUD,25.5058,26.9442
1751406762,DKK,6.1317,6.4746
1751406762,SEK,4.0879,4.3198
1751406762,CHF,48.9724,51.7158
1751406762,JPY,0.27024,0.28533
1751406762,CAD,28.3953,29.9938
1751406762,KWD,126.8218,134.112
1751406762,NOK,3.8459,4.0654
1751406762,SAR,10.334,10.9108
1751407096,USD,38.7567,40.9176
1751407096,EUR,45.7485,48.3114
1751407096,GBP,53.2711,56.2494
1751407096,XAU,4116.9,4393.44
1751407096,AUD,25.5058,26.9442
1751407096,DKK,6.1317,6.4746
