zaman,kur,alis,satis
1746911477,USD,37.7211,39.8074
1746911477,EUR,42.4362,44.7873
1746911477,GBP,50.1653,52.9717
1746911477,XAU,3994.08,4262.37
1746911477,AUD,24.1792,25.5205
1746911477,DKK,5.6883,6.0034
1746911477,SEK,3.8818,4.1002
1746911477,CHF,45.3651,47.8857
1746911477,JPY,0.25955,0.27392
1746911477,CAD,27.0674,28.5665
1746911477,KWD,122.9501,129.7926
1746911477,NOK,3.6372,3.8419
1746911477,SAR,10.0565,10.6133
1746912319,USD,37.7211,39.8074
1746912319,EUR,42.4362,44.7873
1746912319,GBP,50.1653,52.9717
1746912319,XAU,3994.08,4262.37
1746912319,AUD,24.1792,25.5205
1746912319,DKK,5.6883,6.0034
1746912319,SEK,3.8818,4.1002
1746912319,CHF,45.3651,47.8857
1746912319,JPY,0.25955,0.27392
1746912319,CAD,27.0674,28.5665
1746912319,KWD,122.9501,129.7926
1746912319,NOK,3.6372,3.8419
1746912319,SAR,10.0565,10.6133
