zaman,kur,alis,satis
1738098874,USD,34.7835,36.7126
1738098874,EUR,36.2862,38.2986
1738098874,GBP,43.2672,45.6888
1738098874,XAU,3057.49,3264.2
1738098874,AUD,21.7501,22.9674
1738098874,DKK,4.8622,5.1321
1738098874,SEK,3.1637,3.3396
1738098874,CHF,38.4561,40.6158
1738098874,JPY,0.22367,0.23609
1738098874,CAD,24.1552,25.5037
1738098874,KWD,112.6774,119.1581
1738098874,NOK,3.0835,3.2551
1738098874,SAR,9.2712,9.7913
1738099579,USD,34.7835,36.7126
1738099579,EUR,36.2862,38.2986
1738099579,GBP,43.2672,45.6888
1738099579,XAU,3057.49,3264.2
1738099579,AUD,21.7501,22.9674
1738099579,DKK,4.8622,5.1321
1738099579,SEK,3.1637,3.3396
1738099579,CHF,38.4561,40.6158
1738099579,JPY,0.22367,0.23609
1738099579,CAD,24.1552,25.5037
1738099579,KWD,112.6774,119.1581
1738099579,NOK,3.0835,3.2551
1738099579,SAR,9.2712,9.7913
1738099907,USD,34.7835,36.7126
1738099907,EUR,36.2862,38.2986
1738099907,GBP,43.2672,45.6888
1738099907,XAU,3057.49,3264.2
1738099907,AUD,21.7501,22.9674
1738099907,DKK,4.8622,5.1321
1738099907,SEK,3.1637,3.3396
1738099907,CHF,38.4561,40.6158
1738099907,JPY,0.22367,0.23609
1738099907,CAD,24.1552,25.5037
1738099907,KWD,112.6774,119.1581
1738099907,NOK,3.0835,3.2551
1738099907,SAR,9.2712,9.7913
1738100271,USD,34.7835,36.7126
1738100271,EUR,36.2862,38.2986
1738100271,GBP,43.2672,45.6888
1738100271,XAU,3057.49,3264.2
1738100271,AUD,21.7501,22.9674
1738100271,DKK,4.8622,5.1321
1738100271,SEK,3.1637,3.3396
1738100271,CHF,38.4561,40.6158
1738100271,JPY,0.22367,0.23609
1738100271,CAD,24.1552,25.5037
1738100271,KWD,112.6774,119.1581
1738100271,NOK,3.0835,3.2551
1738100271,SAR,9.2712,9.7913
1738100626,USD,34.7835,36.7126
1738100626,EUR,36.2862,38.2986
1738100626,GBP,43.2672,45.6888
1738100626,XAU,3057.49,3264.2
1738100626,AUD,21.7501,22.9674
1738100626,DKK,4.8622,5.1321
1738100626,SEK,3.1637,3.3396
1738100626,CHF,38.4561,40.6158
1738100626,JPY,0.22367,0.23609
1738100626,CAD,24.1552,25.5037
1738100626,KWD,112.6774,119.1581
1738100626,NOK,3.0835,3.2551
1738100626,SAR,9.2712,9.7913
1738100962,USD,34.7835,36.7126
1738100962,EUR,36.2862,38.2986
1738100962,GBP,43.2672,45.6888
1738100962,XAU,3057.49,3264.2
1738100962,AUD,21.7501,22.9674
1738100962,DKK,4.8622,5.1321
1738100962,SEK,3.1637,3.3396
1738100962,CHF,38.4561,40.6158
1738100962,JPY,0.22367,0.23609
1738100962,CAD,24.1552,25.5037
1738100962,KWD,112.6774,119.1581
1738100962,NOK,3.0835,3.2551
1738100962,SAR,9.2712,9.7913
1738101630,USD,34.7835,36.7126
1738101630,EUR,36.2862,38.2986
1738101630,GBP,43.2672,45.6888
1738101630,XAU,3057.49,3264.2
1738101630,AUD,21.7501,22.9674
1738101630,DKK,4.8622,5.1321
1738101630,SEK,3.1637,3.3396
1738101630,CHF,38.4561,40.6158
1738101630,JPY,0.22367,0.23609
1738101630,CAD,24.1552,25.5037
1738101630,KWD,112.6774,119.1581
1738101630,NOK,3.0835,3.2551
1738101630,SAR,9.2712,9.7913
1738102564,USD,34.7835,36.7126
1738102564,EUR,36.2862,38.2986
1738102564,GBP,43.2672,45.6888
1738102564,XAU,3057.49,3264.2
1738102564,AUD,21.7501,22.9674
1738102564,DKK,4.8622,5.1321
1738102564,SEK,3.1637,3.3396
1738102564,CHF,38.4561,40.6158
1738102564,JPY,0.22367,0.23609
1738102564,CAD,24.1552,25.5037
1738102564,KWD,112.6774,119.1581
1738102564,NOK,3.0835,3.2551
1738102564,SAR,9.2712,9.7913
1738103445,USD,34.7835,36.7126
1738103445,EUR,36.2862,38.2986
1738103445,GBP,43.2672,45.6888
1738103445,XAU,3057.49,3264.2
1738103445,AUD,21.7501,22.9674
1738103445,DKK,4.8622,5.1321
1738103445,SEK,3.1637,3.3396
1738103445,CHF,38.4561,40.6158
1738103445,JPY,0.22367,0.23609
1738103445,CAD,24.1552,25.5037
1738103445,KWD,112.6774,119.1581
1738103445,NOK,3.0835,3.2551
1738103445,SAR,9.2712,9.7913
1738103946,USD,34.7835,36.7126
1738103946,EUR,36.2862,38.2986
1738103946,GBP,43.2672,45.6888
1738103946,XAU,3057.49,3264.2
1738103946,AUD,21.7501,22.9674
1738103946,DKK,4.8622,5.1321
1738103946,SEK,3.1637,3.3396
1738103946,CHF,38.4561,40.6158
1738103946,JPY,0.22367,0.23609
1738103946,CAD,24.1552,25.5037
1738103946,KWD,112.6774,119.1581
1738103946,NOK,3.0835,3.2551
1738103946,SAR,9.2712,9.7913
1738104276,USD,34.7835,36.7126
1738104276,EUR,36.2862,38.2986
