zaman,kur,alis,satis
1741899710,USD,35.6255,37.6166
1741899710,EUR,38.6644,40.8404
1741899710,GBP,46.1529,48.7399
1741899710,XAU,3387.46,3615.0
1741899710,AUD,22.3907,23.6458
1741899710,DKK,5.1826,5.4733
1741899710,SEK,3.4927,3.693
1741899710,CHF,40.3735,42.6589
1741899710,JPY,0.24101,0.25451
1741899710,CAD,24.6766,26.0611
1741899710,KWD,115.5173,122.2113
1741899710,NOK,3.333,3.5238
1741899710,SAR,9.4958,10.0324
1741900549,USD,35.6255,37.6166
1741900549,EUR,38.6644,40.8404
1741900549,GBP,46.1529,48.7399
1741900549,XAU,3387.46,3615
1741900549,AUD,22.3907,23.6458
1741900549,DKK,5.1826,5.4733
1741900549,SEK,3.4927,3.693
1741900549,CHF,40.3735,42.6589
1741900549,JPY,0.24101,0.25451
1741900549,CAD,24.6766,26.0611
1741900549,KWD,115.5173,122.2113
1741900549,NOK,3.333,3.5238
1741900549,SAR,9.4958,10.0324
1741901388,USD,35.6255,37.6166
1741901388,EUR,38.6644,40.8404
1741901388,GBP,46.1529,48.7399
1741901388,XAU,3387.46,3615
1741901388,AUD,22.3907,23.6458
1741901388,DKK,5.1826,5.4733
1741901388,SEK,3.4927,3.693
1741901388,CHF,40.3735,42.6589
1741901388,JPY,0.24101,0.25451
1741901388,CAD,24.6766,26.0611
1741901388,KWD,115.5173,122.2113
1741901388,NOK,3.333,3.5238
1741901388,SAR,9.4958,10.0324
1741901874,USD,35.6255,37.6166
1741901874,EUR,38.6644,40.8404
1741901874,GBP,46.1529,48.7399
1741901874,XAU,3387.46,3615
1741901874,AUD,22.3907,23.6458
1741901874,DKK,5.1826,5.4733
1741901874,SEK,3.4927,3.693
1741901874,CHF,40.3735,42.6589
1741901874,JPY,0.24101,0.25451
1741901874,CAD,24.6766,26.0611
1741901874,KWD,115.5173,122.2113
1741901874,NOK,3.333,3.5238
1741901874,SAR,9.4958,10.0324
1741902599,USD,35.6255,37.6166
1741902599,EUR,38.6644,40.8404
1741902599,GBP,46.1529,48.7399
1741902599,XAU,3387.46,3615
1741902599,AUD,22.3907,23.6458
1741902599,DKK,5.1826,5.4733
1741902599,SEK,3.4927,3.693
1741902599,CHF,40.3735,42.6589
1741902599,JPY,0.24101,0.25451
1741902599,CAD,24.6766,26.0611
1741902599,KWD,115.5173,122.2113
1741902599,NOK,3.333,3.5238
1741902599,SAR,9.4958,10.0324
1741902952,USD,35.6255,37.6166
1741902952,EUR,38.6644,40.8404
1741902952,GBP,46.1529,48.7399
1741902952,XAU,3387.46,3615
1741902952,AUD,22.3907,23.6458
1741902952,DKK,5.1826,5.4733
1741902952,SEK,3.4927,3.693
1741902952,CHF,40.3735,42.6589
1741902952,JPY,0.24101,0.25451
1741902952,CAD,24.6766,26.0611
1741902952,KWD,115.5173,122.2113
1741902952,NOK,3.333,3.5238
1741902952,SAR,9.4958,10.0324
1741903316,USD,35.6255,37.6166
1741903316,EUR,38.6644,40.8404
1741903316,GBP,46.1529,48.7399
1741903316,XAU,3387.46,3615
1741903316,AUD,22.3907,23.6458
1741903316,DKK,5.1826,5.4733
1741903316,SEK,3.4927,3.693
1741903316,CHF,40.3735,42.6589
1741903316,JPY,0.24101,0.25451
1741903316,CAD,24.6766,26.0611
1741903316,KWD,115.5173,122.2113
1741903316,NOK,3.333,3.5238
1741903316,SAR,9.4958,10.0324
1741904184,USD,35.6255,37.6166
1741904184,EUR,38.6644,40.8404
1741904184,GBP,46.1529,48.7399
1741904184,XAU,3387.46,3615
1741904184,AUD,22.3907,23.6458
1741904184,DKK,5.1826,5.4733
1741904184,SEK,3.4927,3.693
1741904184,CHF,40.3735,42.6589
1741904184,JPY,0.24101,0.25451
1741904184,CAD,24.6766,26.0611
1741904184,KWD,115.5173,122.2113
1741904184,NOK,3.333,3.5238
1741904184,SAR,9.4958,10.0324
1741905254,USD,35.6255,37.6166
1741905254,EUR,38.6644,40.8404
1741905254,GBP,46.1529,48.7399
1741905254,XAU,3387.46,3615
1741905254,AUD,22.3907,23.6458
1741905254,DKK,5.1826,5.4733
1741905254,SEK,3.4927,3.693
1741905254,CHF,40.3735,42.6589
1741905254,JPY,0.24101,0.25451
1741905254,CAD,24.6766,26.0611
1741905254,KWD,115.5173,122.2113
1741905254,NOK,3.333,3.5238
1741905254,SAR,9.4958,10.0324
1741905859,USD,35.6255,37.6166
1741905859,EUR,38.6644,40.8404
1741905859,GBP,46.1529,48.7399
1741905859,XAU,3387.46,3615
1741905859,AUD,22.3907,23.6458
1741905859,DKK,5.1826,5.4733
1741905859,SEK,3.4927,3.693
1741905859,CHF,40.3735,42.6589
1741905859,JPY,0.24101,0.25451
1741905859,CAD,24.6766,26.0611
1741905859,KWD,115.5173,122.2113
1741905859,NOK,3.333,3.5238
1741905859,SAR,9.4958,10.0324
1741906461,USD,35.6255,37.6166
1741906461,EUR,38.6644,40.8404
1741906461,GBP,46.1529,48.7399
1741906461,XAU,3387.46,3615
1741906461,AUD,22.3907,23.6458
1741906461,DKK,5.1826,5.4733
1741906461,SEK,3.4927,3.693
1741906461,CHF,40.3735,42.6589
1741906461,JPY,0.24101,0.25451
1741906461,CAD,24.6766,26.0611
1741906461,KWD,115.5173,122.2113
1741906461,NOK,3.333,3.5238
1741906461,SAR,9.4958,10.0324
1741906823,USD,35.6255,37.6166
1741906823,EUR,38.6644,40.8404
1741906823,GBP,46.1529,48.7399
1741906823,XAU,3387.46,3615
1741906823,AUD,22.3907,23.6458
1741906823,DKK,5.1826,5.4733
1741906823,SEK,3.4927,3.693
1741906823,CHF,40.3735,42.6589
1741906823,JPY,0.24101,0.25451
1741906823,CAD,24.6766,26.0611
1741906823,KWD,115.5173,122.2113
1741906823,NOK,3.333,3.5238
1741906823,SAR,9.4958,10.0324
1741907656,USD,35.6255,37.6166
1741907656,EUR,38.6644,40.8404
1741907656,GBP,46.1529,48.7399
1741907656,XAU,3387.46,3615
1741907656,AUD,22.3907,23.6458
1741907656,DKK,5.1826,5.4733
1741907656,SEK,3.4927,3.693
1741907656,CHF,40.3735,42.6589
1741907656,JPY,0.24101,0.25451
1741907656,CAD,24.6766,26.0611
1741907656,KWD,115.5173,122.2113
1741907656,NOK,3.333,3.5238
1741907656,SAR,9.4958,10.0324
1741908499,USD,35.6255,37.6166
1741908499,EUR,38.6644,40.8404
1741908499,GBP,46.1529,48.7399
1741908499,XAU,3387.46,3615
1741908499,AUD,22.3907,23.6458
1741908499,DKK,5.1826,5.4733
1741908499,SEK,3.4927,3.693
1741908499,CHF,40.3735,42.6589
1741908499,JPY,0.24101,0.25451
1741908499,CAD,24.6766,26.0611
1741908499,KWD,115.5173,122.2113
1741908499,NOK,3.333,3.5238
1741908499,SAR,9.4958,10.0324
1741909338,USD,35.6255,37.6166
1741909338,EUR,38.6644,40.8404
1741909338,GBP,46.1529,48.7399
1741909338,XAU,3387.46,3615
1741909338,AUD,22.3907,23.6458
1741909338,DKK,5.1826,5.4733
1741909338,SEK,3.4927,3.693
1741909338,CHF,40.3735,42.6589
1741909338,JPY,0.24101,0.25451
1741909338,CAD,24.6766,26.0611
1741909338,KWD,115.5173,122.2113
1741909338,NOK,3.333,3.5238
1741909338,SAR,9.4958,10.0324
1741909707,USD,35.6255,37.6166
1741909707,EUR,38.6644,40.8404
1741909707,GBP,46.1529,48.7399
1741909707,XAU,3387.46,3615
1741909707,AUD,22.3907,23.6458
1741909707,DKK,5.1826,5.4733
1741909707,SEK,3.4927,3.693
1741909707,CHF,40.3735,42.6589
1741909707,JPY,0.24101,0.25451
1741909707,CAD,24.6766,26.0611
1741909707,KWD,115.5173,122.2113
1741909707,NOK,3.333,3.5238
1741909707,SAR,9.4958,10.0324
1741912886,USD,35.7093,37.6871
1741912886,EUR,38.7553,40.9056
1741912886,GBP,46.2399,48.8199
1741912886,XAU,3390.86,3618.63
1741912886,AUD,22.4361,23.6939
1741912886,DKK,5.1945,5.4829
1741912886,SEK,3.5021,3.6993
1741912886,CHF,40.4363,42.6952
1741912886,JPY,0.2409,0.25428
1741912886,CAD,24.7465,26.1208
1741912886,KWD,115.7513,122.4004
1741912886,NOK,3.3403,3.5276
1741912886,SAR,9.5182,10.0512
1741921472,USD,35.7093,37.6869
1741921472,EUR,38.7017,40.8488
1741921472,GBP,46.2006,48.7744
1741921472,XAU,3390.15,3617.87
1741921472,AUD,22.4397,23.69
1741921472,DKK,5.1877,5.4753
1741921472,SEK,3.4955,3.6909
1741921472,CHF,40.3723,42.6274
1741921472,JPY,0.24084,0.25419
1741921472,CAD,24.7328,26.1044
1741921472,KWD,115.7138,122.36
1741921472,NOK,3.3363,3.5226
1741921472,SAR,9.5182,10.0512
1741923106,USD,35.7071,37.687
1741923106,EUR,38.7172,40.8715
1741923106,GBP,46.2157,48.7971
1741923106,XAU,3392.81,3620.71
1741923106,AUD,22.4526,23.7051
1741923106,DKK,5.1898,5.478
1741923106,SEK,3.4966,3.6921
1741923106,CHF,40.3927,42.6516
1741923106,JPY,0.24073,0.25414
1741923106,CAD,24.7382,26.1171
1741923106,KWD,115.7068,122.3603
1741923106,NOK,3.3385,3.5252
