zaman,kur,alis,satis
1745701228,USD,37.397,39.4733
1745701228,EUR,42.4718,44.8417
1745701228,GBP,49.7642,52.5588
1745701228,XAU,3936.09,4200.48
1745701228,AUD,23.9266,25.2669
1745701228,DKK,5.6892,6.0056
1745701228,SEK,3.8601,4.078
1745701228,CHF,45.1436,47.6789
1745701228,JPY,0.26018,0.27464
1745701228,CAD,26.9839,28.4842
1745701228,KWD,121.8937,128.7034
1745701228,NOK,3.5818,3.7834
1745701228,SAR,9.9688,10.5229
1745702182,USD,37.397,39.4733
1745702182,EUR,42.4718,44.8417
1745702182,GBP,49.7642,52.5588
1745702182,XAU,3936.09,4200.48
1745702182,AUD,23.9266,25.2669
1745702182,DKK,5.6892,6.0056
1745702182,SEK,3.8601,4.078
1745702182,CHF,45.1436,47.6789
1745702182,JPY,0.26018,0.27464
1745702182,CAD,26.9839,28.4842
1745702182,KWD,121.8937,128.7034
1745702182,NOK,3.5818,3.7834
1745702182,SAR,9.9688,10.5229
1745702854,USD,37.397,39.4733
1745702854,EUR,42.4718,44.8417
1745702854,GBP,49.7642,52.5588
1745702854,XAU,3936.09,4200.48
1745702854,AUD,23.9266,25.2669
1745702854,DKK,5.6892,6.0056
1745702854,SEK,3.8601,4.078
1745702854,CHF,45.1436,47.6789
1745702854,JPY,0.26018,0.27464
1745702854,CAD,26.9839,28.4842
1745702854,KWD,121.8937,128.7034
1745702854,NOK,3.5818,3.7834
1745702854,SAR,9.9688,10.5229
1745703248,USD,37.397,39.4733
1745703248,EUR,42.4718,44.8417
1745703248,GBP,49.7642,52.5588
1745703248,XAU,3936.09,4200.48
1745703248,AUD,23.9266,25.2669
1745703248,DKK,5.6892,6.0056
1745703248,SEK,3.8601,4.078
1745703248,CHF,45.1436,47.6789
1745703248,JPY,0.26018,0.27464
1745703248,CAD,26.9839,28.4842
1745703248,KWD,121.8937,128.7034
1745703248,NOK,3.5818,3.7834
1745703248,SAR,9.9688,10.5229
1745703604,USD,37.397,39.4733
1745703604,EUR,42.4718,44.8417
1745703604,GBP,49.7642,52.5588
1745703604,XAU,3936.09,4200.48
1745703604,AUD,23.9266,25.2669
1745703604,DKK,5.6892,6.0056
1745703604,SEK,3.8601,4.078
1745703604,CHF,45.1436,47.6789
1745703604,JPY,0.26018,0.27464
1745703604,CAD,26.9839,28.4842
1745703604,KWD,121.8937,128.7034
1745703604,NOK,3.5818,3.7834
1745703604,SAR,9.9688,10.5229
1745704294,USD,37.397,39.4733
1745704294,EUR,42.4718,44.8417
1745704294,GBP,49.7642,52.5588
1745704294,XAU,3936.09,4200.48
1745704294,AUD,23.9266,25.2669
1745704294,DKK,5.6892,6.0056
1745704294,SEK,3.8601,4.078
1745704294,CHF,45.1436,47.6789
1745704294,JPY,0.26018,0.27464
1745704294,CAD,26.9839,28.4842
1745704294,KWD,121.8937,128.7034
1745704294,NOK,3.5818,3.7834
1745704294,SAR,9.9688,10.5229
1745704612,USD,37.397,39.4733
1745704612,EUR,42.4718,44.8417
1745704612,GBP,49.7642,52.5588
1745704612,XAU,3936.09,4200.48
1745704612,AUD,23.9266,25.2669
1745704612,DKK,5.6892,6.0056
1745704612,SEK,3.8601,4.078
1745704612,CHF,45.1436,47.6789
1745704612,JPY,0.26018,0.27464
1745704612,CAD,26.9839,28.4842
1745704612,KWD,121.8937,128.7034
1745704612,NOK,3.5818,3.7834
1745704612,SAR,9.9688,10.5229
1745705415,USD,37.397,39.4733
1745705415,EUR,42.4718,44.8417
1745705415,GBP,49.7642,52.5588
1745705415,XAU,3936.09,4200.48
1745705415,AUD,23.9266,25.2669
1745705415,DKK,5.6892,6.0056
1745705415,SEK,3.8601,4.078
1745705415,CHF,45.1436,47.6789
1745705415,JPY,0.26018,0.27464
1745705415,CAD,26.9839,28.4842
1745705415,KWD,121.8937,128.7034
1745705415,NOK,3.5818,3.7834
1745705415,SAR,9.9688,10.5229
