zaman,kur,alis,satis
1742418094,USD,36.7508,39.0568
1742418094,EUR,40.0694,42.5876
1742418094,GBP,47.7723,50.8012
1742418094,XAU,3534.13,3844.34
1742418094,AUD,23.3588,24.8323
1742418094,DKK,5.3707,5.7092
1742418094,SEK,3.6344,3.8707
1742418094,CHF,41.886,44.5194
1742418094,JPY,0.24714,0.26271
1742418094,CAD,25.6407,27.2553
1742418094,KWD,119.2432,126.9728
1742418094,NOK,3.4768,3.7012
1742418094,SAR,9.7979,10.4132
1742418942,USD,36.7508,39.0568
1742418942,EUR,40.0694,42.5876
1742418942,GBP,47.7723,50.8012
1742418942,XAU,3534.13,3844.34
1742418942,AUD,23.3588,24.8323
1742418942,DKK,5.3707,5.7092
1742418942,SEK,3.6344,3.8707
1742418942,CHF,41.886,44.5194
1742418942,JPY,0.24714,0.26271
1742418942,CAD,25.6407,27.2553
1742418942,KWD,119.2432,126.9728
1742418942,NOK,3.4768,3.7012
1742418942,SAR,9.7979,10.4132
1742419906,USD,36.7508,39.0568
1742419906,EUR,40.0694,42.5876
1742419906,GBP,47.7723,50.8012
1742419906,XAU,3534.13,3844.34
1742419906,AUD,23.3588,24.8323
1742419906,DKK,5.3707,5.7092
1742419906,SEK,3.6344,3.8707
1742419906,CHF,41.886,44.5194
1742419906,JPY,0.24714,0.26271
1742419906,CAD,25.6407,27.2553
1742419906,KWD,119.2432,126.9728
1742419906,NOK,3.4768,3.7012
1742419906,SAR,9.7979,10.4132
1742420380,USD,36.7508,39.0568
1742420380,EUR,40.0694,42.5876
1742420380,GBP,47.7723,50.8012
1742420380,XAU,3534.13,3844.34
1742420380,AUD,23.3588,24.8323
1742420380,DKK,5.3707,5.7092
1742420380,SEK,3.6344,3.8707
1742420380,CHF,41.886,44.5194
1742420380,JPY,0.24714,0.26271
1742420380,CAD,25.6407,27.2553
1742420380,KWD,119.2432,126.9728
1742420380,NOK,3.4768,3.7012
1742420380,SAR,9.7979,10.4132
1742420735,USD,36.7508,39.0568
1742420735,EUR,40.0694,42.5876
1742420735,GBP,47.7723,50.8012
1742420735,XAU,3534.13,3844.34
1742420735,AUD,23.3588,24.8323
1742420735,DKK,5.3707,5.7092
1742420735,SEK,3.6344,3.8707
1742420735,CHF,41.886,44.5194
1742420735,JPY,0.24714,0.26271
1742420735,CAD,25.6407,27.2553
1742420735,KWD,119.2432,126.9728
1742420735,NOK,3.4768,3.7012
