zaman,kur,alis,satis
1713192756,USD,31.6298,33.7453
1713192756,EUR,33.6099,35.8578
1713192756,GBP,39.3886,42.023
1713192756,XAU,2369,2543.34
1713192756,AUD,20.4297,21.7961
1713192756,DKK,4.5047,4.806
1713192756,SEK,2.9043,3.0985
1713192756,CHF,34.5984,36.9124
1713192756,JPY,0.205,0.21871
1713192756,CAD,22.9751,24.5117
1713192756,KWD,102.6276,109.4916
1713192756,NOK,2.8873,3.0804
1713192756,SAR,8.4321,8.9961
1713193103,USD,31.6344,33.7509
1713193103,EUR,33.6116,35.8604
1713193103,GBP,39.388,42.0233
1713193103,XAU,2371.25,2545.76
1713193103,AUD,20.4232,21.7896
1713193103,DKK,4.5054,4.8068
1713193103,SEK,2.9026,3.0968
1713193103,CHF,34.6223,36.9387
1713193103,JPY,0.20499,0.2187
1713193103,CAD,22.9734,24.5105
1713193103,KWD,102.6425,109.5098
1713193103,NOK,2.8864,3.0795
1713193103,SAR,8.4334,8.9976
1713194502,USD,31.6444,33.7608
1713194502,EUR,33.6475,35.8979
1713194502,GBP,39.4131,42.0491
1713194502,XAU,2367.37,2541.59
1713194502,AUD,20.4359,21.8027
1713194502,DKK,4.5102,4.8118
1713194502,SEK,2.9066,3.101
1713194502,CHF,34.637,36.9536
1713194502,JPY,0.20514,0.21886
1713194502,CAD,22.989,24.5266
1713194502,KWD,102.6748,109.5419
1713194502,NOK,2.8896,3.0829
1713194502,SAR,8.436,9.0002
1713195223,USD,31.6485,33.7567
1713195223,EUR,33.6613,35.9036
1713195223,GBP,39.4308,42.0574
1713195223,XAU,2372.37,2546.95
1713195223,AUD,20.4481,21.8102
1713195223,DKK,4.5119,4.8125
1713195223,SEK,2.9091,3.1028
1713195223,CHF,34.6491,36.9571
1713195223,JPY,0.20519,0.21886
1713195223,CAD,22.997,24.5289
1713195223,KWD,102.6881,109.5284
1713195223,NOK,2.8921,3.0847
1713195223,SAR,8.4371,8.9991
1713195565,USD,31.6434,33.7625
1713195565,EUR,33.6527,35.9064
1713195565,GBP,39.4118,42.0512
1713195565,XAU,2368.4,2542.69
1713195565,AUD,20.4385,21.8072
1713195565,DKK,4.5106,4.8127
1713195565,SEK,2.907,3.1017
1713195565,CHF,34.6321,36.9514
1713195565,JPY,0.20503,0.21876
1713195565,CAD,22.9883,24.5278
1713195565,KWD,102.7383,109.6185
1713195565,NOK,2.8898,3.0833
1713195565,SAR,8.4358,9.0007
1713195887,USD,31.644,33.7627
1713195887,EUR,33.666,35.9201
1713195887,GBP,39.4284,42.0683
1713195887,XAU,2372.06,2546.62
1713195887,AUD,20.4547,21.8242
1713195887,DKK,4.5124,4.8146
1713195887,SEK,2.9086,3.1033
1713195887,CHF,34.6366,36.9557
1713195887,JPY,0.20506,0.21879
1713195887,CAD,23.0071,24.5475
1713195887,KWD,102.6735,109.548
1713195887,NOK,2.8915,3.0851
1713195887,SAR,8.4359,9.0007
1713196607,USD,31.6496,33.7586
1713196607,EUR,33.691,35.9361
1713196607,GBP,39.4576,42.0869
1713196607,XAU,2372.98,2547.61
1713196607,AUD,20.4773,21.8418
1713196607,DKK,4.5156,4.8165
1713196607,SEK,2.9113,3.1053
1713196607,CHF,34.6466,36.9553
1713196607,JPY,0.20512,0.21879
1713196607,CAD,23.0179,24.5517
1713196607,KWD,102.6919,109.5348
1713196607,NOK,2.8949,3.0878
1713196607,SAR,8.4374,8.9997
1713198324,USD,31.6481,33.7574
1713198324,EUR,33.6736,35.9179
1713198324,GBP,39.4335,42.0617
1713198324,XAU,2370.22,2544.64
1713198324,AUD,20.4605,21.8242
1713198324,DKK,4.5133,4.8141
1713198324,SEK,2.9077,3.1015
1713198324,CHF,34.6335,36.9418
1713198324,JPY,0.20509,0.21876
1713198324,CAD,23.0067,24.5401
1713198324,KWD,102.6868,109.5308
1713198324,NOK,2.8912,3.0839
1713198324,SAR,8.437,8.9993
1713198660,USD,31.644,33.7609
1713198660,EUR,33.6692,35.9216
1713198660,GBP,39.4221,42.0594
1713198660,XAU,2370.12,2544.54
1713198660,AUD,20.4483,21.8163
1713198660,DKK,4.5127,4.8146
1713198660,SEK,2.9061,3.1005
1713198660,CHF,34.629,36.9456
1713198660,JPY,0.20509,0.21881
1713198660,CAD,22.9921,24.5302
1713198660,KWD,102.6735,109.5423
1713198660,NOK,2.8903,3.0836
1713198660,SAR,8.4359,9.0003
1713198998,USD,31.6504,33.7595
1713198998,EUR,33.6697,35.9133
1713198998,GBP,39.4364,42.0643
1713198998,XAU,2368.6,2542.91
1713198998,AUD,20.4493,21.812
1713198998,DKK,4.5128,4.8135
1713198998,SEK,2.9067,3.1004
1713198998,CHF,34.6398,36.9481
1713198998,JPY,0.20521,0.21888
1713198998,CAD,22.9901,24.522
1713198998,KWD,102.7611,109.6087
1713198998,NOK,2.8907,3.0833
1713198998,SAR,8.4376,8.9999
1713199697,USD,31.6477,33.7572
1713199697,EUR,33.6636,35.9075
1713199697,GBP,39.4362,42.0648
1713199697,XAU,2377.29,2552.24
1713199697,AUD,20.4444,21.8071
1713199697,DKK,4.5124,4.8132
1713199697,SEK,2.907,3.1007
1713199697,CHF,34.6482,36.9577
1713199697,JPY,0.20517,0.21884
1713199697,CAD,22.9914,24.5239
1713199697,KWD,102.7522,109.6012
1713199697,NOK,2.8917,3.0845
