zaman,kur,alis,satis
1738444315,USD,34.8847,36.8377
1738444315,EUR,36.1963,38.2302
1738444315,GBP,43.2465,45.6972
1738444315,XAU,3102.93,3312.71
1738444315,AUD,21.6773,22.9057
1738444315,DKK,4.851,5.1232
1738444315,SEK,3.1464,3.3234
1738444315,CHF,38.3138,40.4632
1738444315,JPY,0.22483,0.23743
1738444315,CAD,24.0418,25.3896
1738444315,KWD,112.9319,119.4866
1738444315,NOK,3.0812,3.2552
1738444315,SAR,9.2981,9.8247
1738445083,USD,34.8847,36.8377
1738445083,EUR,36.1963,38.2302
1738445083,GBP,43.2465,45.6972
1738445083,XAU,3102.93,3312.71
1738445083,AUD,21.6773,22.9057
1738445083,DKK,4.851,5.1232
1738445083,SEK,3.1464,3.3234
1738445083,CHF,38.3138,40.4632
1738445083,JPY,0.22483,0.23743
1738445083,CAD,24.0418,25.3896
1738445083,KWD,112.9319,119.4866
1738445083,NOK,3.0812,3.2552
1738445083,SAR,9.2981,9.8247
1738445405,USD,34.8847,36.8377
1738445405,EUR,36.1963,38.2302
1738445405,GBP,43.2465,45.6972
1738445405,XAU,3102.93,3312.71
1738445405,AUD,21.6773,22.9057
1738445405,DKK,4.851,5.1232
1738445405,SEK,3.1464,3.3234
1738445405,CHF,38.3138,40.4632
1738445405,JPY,0.22483,0.23743
1738445405,CAD,24.0418,25.3896
1738445405,KWD,112.9319,119.4866
1738445405,NOK,3.0812,3.2552
1738445405,SAR,9.2981,9.8247
1738445768,USD,34.8847,36.8377
1738445768,EUR,36.1963,38.2302
1738445768,GBP,43.2465,45.6972
1738445768,XAU,3102.93,3312.71
1738445768,AUD,21.6773,22.9057
1738445768,DKK,4.851,5.1232
1738445768,SEK,3.1464,3.3234
1738445768,CHF,38.3138,40.4632
1738445768,JPY,0.22483,0.23743
1738445768,CAD,24.0418,25.3896
1738445768,KWD,112.9319,119.4866
1738445768,NOK,3.0812,3.2552
1738445768,SAR,9.2981,9.8247
1738446106,USD,34.8847,36.8377
1738446106,EUR,36.1963,38.2302
1738446106,GBP,43.2465,45.6972
1738446106,XAU,3102.93,3312.71
1738446106,AUD,21.6773,22.9057
1738446106,DKK,4.851,5.1232
1738446106,SEK,3.1464,3.3234
1738446106,CHF,38.3138,40.4632
1738446106,JPY,0.22483,0.23743
1738446106,CAD,24.0418,25.3896
1738446106,KWD,112.9319,119.4866
1738446106,NOK,3.0812,3.2552
1738446106,SAR,9.2981,9.8247
1738446446,USD,34.8847,36.8377
1738446446,EUR,36.1963,38.2302
1738446446,GBP,43.2465,45.6972
1738446446,XAU,3102.93,3312.71
1738446446,AUD,21.6773,22.9057
1738446446,DKK,4.851,5.1232
1738446446,SEK,3.1464,3.3234
1738446446,CHF,38.3138,40.4632
1738446446,JPY,0.22483,0.23743
1738446446,CAD,24.0418,25.3896
1738446446,KWD,112.9319,119.4866
1738446446,NOK,3.0812,3.2552
1738446446,SAR,9.2981,9.8247
1738446776,USD,34.8847,36.8377
1738446776,EUR,36.1963,38.2302
1738446776,GBP,43.2465,45.6972
1738446776,XAU,3102.93,3312.71
1738446776,AUD,21.6773,22.9057
1738446776,DKK,4.851,5.1232
1738446776,SEK,3.1464,3.3234
1738446776,CHF,38.3138,40.4632
1738446776,JPY,0.22483,0.23743
1738446776,CAD,24.0418,25.3896
1738446776,KWD,112.9319,119.4866
1738446776,NOK,3.0812,3.2552
1738446776,SAR,9.2981,9.8247
1738447105,USD,34.8847,36.8377
1738447105,EUR,36.1963,38.2302
1738447105,GBP,43.2465,45.6972
1738447105,XAU,3102.93,3312.71
1738447105,AUD,21.6773,22.9057
1738447105,DKK,4.851,5.1232
1738447105,SEK,3.1464,3.3234
1738447105,CHF,38.3138,40.4632
1738447105,JPY,0.22483,0.23743
1738447105,CAD,24.0418,25.3896
1738447105,KWD,112.9319,119.4866
1738447105,NOK,3.0812,3.2552
1738447105,SAR,9.2981,9.8247
1738447965,USD,34.8847,36.8377
1738447965,EUR,36.1963,38.2302
1738447965,GBP,43.2465,45.6972
1738447965,XAU,3102.93,3312.71
1738447965,AUD,21.6773,22.9057
1738447965,DKK,4.851,5.1232
1738447965,SEK,3.1464,3.3234
1738447965,CHF,38.3138,40.4632
1738447965,JPY,0.22483,0.23743
1738447965,CAD,24.0418,25.3896
1738447965,KWD,112.9319,119.4866
1738447965,NOK,3.0812,3.2552
1738447965,SAR,9.2981,9.8247
1738448951,USD,34.8847,36.8377
1738448951,EUR,36.1963,38.2302
1738448951,GBP,43.2465,45.6972
1738448951,XAU,3102.93,3312.71
1738448951,AUD,21.6773,22.9057
1738448951,DKK,4.851,5.1232
1738448951,SEK,3.1464,3.3234
1738448951,CHF,38.3138,40.4632
1738448951,JPY,0.22483,0.23743
1738448951,CAD,24.0418,25.3896
1738448951,KWD,112.9319,119.4866
1738448951,NOK,3.0812,3.2552
1738448951,SAR,9.2981,9.8247
1738449419,USD,34.8847,36.8377
1738449419,EUR,36.1963,38.2302
1738449419,GBP,43.2465,45.6972
1738449419,XAU,3102.93,3312.71
1738449419,AUD,21.6773,22.9057
1738449419,DKK,4.851,5.1232
1738449419,SEK,3.1464,3.3234
1738449419,CHF,38.3138,40.4632
1738449419,JPY,0.22483,0.23743
1738449419,CAD,24.0418,25.3896
1738449419,KWD,112.9319,119.4866
1738449419,NOK,3.0812,3.2552
1738449419,SAR,9.2981,9.8247
1738449752,USD,34.8847,36.8377
1738449752,EUR,36.1963,38.2302
1738449752,GBP,43.2465,45.6972
1738449752,XAU,3102.93,3312.71
1738449752,AUD,21.6773,22.9057
1738449752,DKK,4.851,5.1232
1738449752,SEK,3.1464,3.3234
1738449752,CHF,38.3138,40.4632
1738449752,JPY,0.22483,0.23743
1738449752,CAD,24.0418,25.3896
1738449752,KWD,112.9319,119.4866
1738449752,NOK,3.0812,3.2552
1738449752,SAR,9.2981,9.8247
1738450078,USD,34.8847,36.8377
1738450078,EUR,36.1963,38.2302
1738450078,GBP,43.2465,45.6972
1738450078,XAU,3102.93,3312.71
1738450078,AUD,21.6773,22.9057
1738450078,DKK,4.851,5.1232
1738450078,SEK,3.1464,3.3234
1738450078,CHF,38.3138,40.4632
1738450078,JPY,0.22483,0.23743
1738450078,CAD,24.0418,25.3896
1738450078,KWD,112.9319,119.4866
1738450078,NOK,3.0812,3.2552
1738450078,SAR,9.2981,9.8247
1738450421,USD,34.8847,36.8377
1738450421,EUR,36.1963,38.2302
1738450421,GBP,43.2465,45.6972
1738450421,XAU,3102.93,3312.71
1738450421,AUD,21.6773,22.9057
1738450421,DKK,4.851,5.1232
1738450421,SEK,3.1464,3.3234
1738450421,CHF,38.3138,40.4632
1738450421,JPY,0.22483,0.23743
1738450421,CAD,24.0418,25.3896
1738450421,KWD,112.9319,119.4866
1738450421,NOK,3.0812,3.2552
1738450421,SAR,9.2981,9.8247
1738450753,USD,34.8847,36.8377
1738450753,EUR,36.1963,38.2302
1738450753,GBP,43.2465,45.6972
1738450753,XAU,3102.93,3312.71
1738450753,AUD,21.6773,22.9057
1738450753,DKK,4.851,5.1232
1738450753,SEK,3.1464,3.3234
1738450753,CHF,38.3138,40.4632
1738450753,JPY,0.22483,0.23743
1738450753,CAD,24.0418,25.3896
1738450753,KWD,112.9319,119.4866
1738450753,NOK,3.0812,3.2552
1738450753,SAR,9.2981,9.8247
1738451584,USD,34.8847,36.8377
1738451584,EUR,36.1963,38.2302
1738451584,GBP,43.2465,45.6972
1738451584,XAU,3102.93,3312.71
1738451584,AUD,21.6773,22.9057
1738451584,DKK,4.851,5.1232
1738451584,SEK,3.1464,3.3234
1738451584,CHF,38.3138,40.4632
1738451584,JPY,0.22483,0.23743
1738451584,CAD,24.0418,25.3896
1738451584,KWD,112.9319,119.4866
1738451584,NOK,3.0812,3.2552
1738451584,SAR,9.2981,9.8247
1738452259,USD,34.8847,36.8377
1738452259,EUR,36.1963,38.2302
1738452259,GBP,43.2465,45.6972
1738452259,XAU,3102.93,3312.71
1738452259,AUD,21.6773,22.9057
1738452259,DKK,4.851,5.1232
1738452259,SEK,3.1464,3.3234
1738452259,CHF,38.3138,40.4632
1738452259,JPY,0.22483,0.23743
1738452259,CAD,24.0418,25.3896
1738452259,KWD,112.9319,119.4866
1738452259,NOK,3.0812,3.2552
1738452259,SAR,9.2981,9.8247
1738452585,USD,34.8847,36.8377
1738452585,EUR,36.1963,38.2302
1738452585,GBP,43.2465,45.6972
1738452585,XAU,3102.93,3312.71
1738452585,AUD,21.6773,22.9057
1738452585,DKK,4.851,5.1232
1738452585,SEK,3.1464,3.3234
1738452585,CHF,38.3138,40.4632
1738452585,JPY,0.22483,0.23743
1738452585,CAD,24.0418,25.3896
1738452585,KWD,112.9319,119.4866
1738452585,NOK,3.0812,3.2552
1738452585,SAR,9.2981,9.8247
1738452992,USD,34.8847,36.8377
1738452992,EUR,36.1963,38.2302
1738452992,GBP,43.2465,45.6972
1738452992,XAU,3102.93,3312.71
1738452992,AUD,21.6773,22.9057
1738452992,DKK,4.851,5.1232
1738452992,SEK,3.1464,3.3234
1738452992,CHF,38.3138,40.4632
1738452992,JPY,0.22483,0.23743
1738452992,CAD,24.0418,25.3896
1738452992,KWD,112.9319,119.4866
1738452992,NOK,3.0812,3.2552
1738452992,SAR,9.2981,9.8247
1738453321,USD,34.8847,36.8377
1738453321,EUR,36.1963,38.2302
1738453321,GBP,43.2465,45.6972
1738453321,XAU,3102.93,3312.71
1738453321,AUD,21.6773,22.9057
1738453321,DKK,4.851,5.1232
1738453321,SEK,3.1464,3.3234
1738453321,CHF,38.3138,40.4632
1738453321,JPY,0.22483,0.23743
1738453321,CAD,24.0418,25.3896
1738453321,KWD,112.9319,119.4866
1738453321,NOK,3.0812,3.2552
1738453321,SAR,9.2981,9.8247
1738453676,USD,34.8847,36.8377
1738453676,EUR,36.1963,38.2302
1738453676,GBP,43.2465,45.6972
1738453676,XAU,3102.93,3312.71
1738453676,AUD,21.6773,22.9057
1738453676,DKK,4.851,5.1232
1738453676,SEK,3.1464,3.3234
