zaman,kur,alis,satis
1739998986,USD,35.3289,37.2864
1739998986,EUR,36.8268,38.8711
1739998986,GBP,44.4579,46.9361
1739998986,XAU,3281.83,3537.5
1739998986,AUD,22.4233,23.6731
1739998986,DKK,4.9378,5.2117
1739998986,SEK,3.2946,3.4775
1739998986,CHF,39.0634,41.246
1739998986,JPY,0.23322,0.24616
1739998986,CAD,24.8218,26.2045
1739998986,KWD,114.296,120.8635
1739998986,NOK,3.1725,3.3493
1739998986,SAR,9.4198,9.9422
1739999949,USD,35.3289,37.2864
1739999949,EUR,36.8268,38.8711
1739999949,GBP,44.4579,46.9361
1739999949,XAU,3281.83,3537.5
1739999949,AUD,22.4233,23.6731
1739999949,DKK,4.9378,5.2117
1739999949,SEK,3.2946,3.4775
1739999949,CHF,39.0634,41.246
1739999949,JPY,0.23322,0.24616
1739999949,CAD,24.8218,26.2045
1739999949,KWD,114.296,120.8635
1739999949,NOK,3.1725,3.3493
1739999949,SAR,9.4198,9.9422
1740000600,USD,35.3289,37.2864
1740000600,EUR,36.8268,38.8711
1740000600,GBP,44.4579,46.9361
1740000600,XAU,3281.83,3537.5
1740000600,AUD,22.4233,23.6731
1740000600,DKK,4.9378,5.2117
1740000600,SEK,3.2946,3.4775
1740000600,CHF,39.0634,41.246
1740000600,JPY,0.23322,0.24616
1740000600,CAD,24.8218,26.2045
1740000600,KWD,114.296,120.8635
1740000600,NOK,3.1725,3.3493
1740000600,SAR,9.4198,9.9422
1740000942,USD,35.3289,37.2864
1740000942,EUR,36.8268,38.8711
1740000942,GBP,44.4579,46.9361
1740000942,XAU,3281.83,3537.5
1740000942,AUD,22.4233,23.6731
1740000942,DKK,4.9378,5.2117
1740000942,SEK,3.2946,3.4775
1740000942,CHF,39.0634,41.246
1740000942,JPY,0.23322,0.24616
1740000942,CAD,24.8218,26.2045
1740000942,KWD,114.296,120.8635
1740000942,NOK,3.1725,3.3493
1740000942,SAR,9.4198,9.9422
1740001299,USD,35.3289,37.2864
1740001299,EUR,36.8268,38.8711
1740001299,GBP,44.4579,46.9361
1740001299,XAU,3281.83,3537.5
1740001299,AUD,22.4233,23.6731
1740001299,DKK,4.9378,5.2117
1740001299,SEK,3.2946,3.4775
1740001299,CHF,39.0634,41.246
1740001299,JPY,0.23322,0.24616
1740001299,CAD,24.8218,26.2045
1740001299,KWD,114.296,120.8635
1740001299,NOK,3.1725,3.3493
1740001299,SAR,9.4198,9.9422
1740001683,USD,35.3289,37.2864
1740001683,EUR,36.8268,38.8711
1740001683,GBP,44.4579,46.9361
1740001683,XAU,3281.83,3537.5
1740001683,AUD,22.4233,23.6731
1740001683,DKK,4.9378,5.2117
1740001683,SEK,3.2946,3.4775
1740001683,CHF,39.0634,41.246
1740001683,JPY,0.23322,0.24616
1740001683,CAD,24.8218,26.2045
1740001683,KWD,114.296,120.8635
1740001683,NOK,3.1725,3.3493
1740001683,SAR,9.4198,9.9422
1740002034,USD,35.3289,37.2864
1740002034,EUR,36.8268,38.8711
1740002034,GBP,44.4579,46.9361
1740002034,XAU,3281.83,3537.5
1740002034,AUD,22.4233,23.6731
1740002034,DKK,4.9378,5.2117
1740002034,SEK,3.2946,3.4775
1740002034,CHF,39.0634,41.246
1740002034,JPY,0.23322,0.24616
1740002034,CAD,24.8218,26.2045
1740002034,KWD,114.296,120.8635
1740002034,NOK,3.1725,3.3493
1740002034,SAR,9.4198,9.9422
1740002362,USD,35.3289,37.2864
1740002362,EUR,36.8268,38.8711
1740002362,GBP,44.4579,46.9361
1740002362,XAU,3281.83,3537.5
1740002362,AUD,22.4233,23.6731
1740002362,DKK,4.9378,5.2117
1740002362,SEK,3.2946,3.4775
1740002362,CHF,39.0634,41.246
1740002362,JPY,0.23322,0.24616
1740002362,CAD,24.8218,26.2045
1740002362,KWD,114.296,120.8635
1740002362,NOK,3.1725,3.3493
1740002362,SAR,9.4198,9.9422
1740002664,USD,35.3289,37.2864
1740002664,EUR,36.8268,38.8711
1740002664,GBP,44.4579,46.9361
1740002664,XAU,3281.83,3537.5
1740002664,AUD,22.4233,23.6731
1740002664,DKK,4.9378,5.2117
1740002664,SEK,3.2946,3.4775
1740002664,CHF,39.0634,41.246
1740002664,JPY,0.23322,0.24616
1740002664,CAD,24.8218,26.2045
1740002664,KWD,114.296,120.8635
1740002664,NOK,3.1725,3.3493
1740002664,SAR,9.4198,9.9422
1740004936,USD,35.3289,37.2864
1740004936,EUR,36.8268,38.8711
1740004936,GBP,44.4579,46.9361
1740004936,XAU,3281.83,3537.5
1740004936,AUD,22.4233,23.6731
1740004936,DKK,4.9378,5.2117
1740004936,SEK,3.2946,3.4775
1740004936,CHF,39.0634,41.246
1740004936,JPY,0.23322,0.24616
1740004936,CAD,24.8218,26.2045
1740004936,KWD,114.296,120.8635
1740004936,NOK,3.1725,3.3493
1740004936,SAR,9.4198,9.9422
1740005285,USD,35.3289,37.2864
1740005285,EUR,36.8268,38.8711
1740005285,GBP,44.4579,46.9361
1740005285,XAU,3281.83,3537.5
1740005285,AUD,22.4233,23.6731
1740005285,DKK,4.9378,5.2117
1740005285,SEK,3.2946,3.4775
1740005285,CHF,39.0634,41.246
1740005285,JPY,0.23322,0.24616
1740005285,CAD,24.8218,26.2045
1740005285,KWD,114.296,120.8635
1740005285,NOK,3.1725,3.3493
1740005285,SAR,9.4198,9.9422
1740005641,USD,35.3289,37.2864
1740005641,EUR,36.8268,38.8711
1740005641,GBP,44.4579,46.9361
1740005641,XAU,3281.83,3537.5
1740005641,AUD,22.4233,23.6731
1740005641,DKK,4.9378,5.2117
1740005641,SEK,3.2946,3.4775
1740005641,CHF,39.0634,41.246
1740005641,JPY,0.23322,0.24616
1740005641,CAD,24.8218,26.2045
1740005641,KWD,114.296,120.8635
1740005641,NOK,3.1725,3.3493
1740005641,SAR,9.4198,9.9422
1740005907,USD,35.3289,37.2864
1740005907,EUR,36.8268,38.8711
1740005907,GBP,44.4579,46.9361
1740005907,XAU,3281.83,3537.5
1740005907,AUD,22.4233,23.6731
1740005907,DKK,4.9378,5.2117
1740005907,SEK,3.2946,3.4775
1740005907,CHF,39.0634,41.246
1740005907,JPY,0.23322,0.24616
1740005907,CAD,24.8218,26.2045
1740005907,KWD,114.296,120.8635
1740005907,NOK,3.1725,3.3493
1740005907,SAR,9.4198,9.9422
1740006256,USD,35.3289,37.2864
1740006256,EUR,36.8268,38.8711
1740006256,GBP,44.4579,46.9361
1740006256,XAU,3281.83,3537.5
1740006256,AUD,22.4233,23.6731
1740006256,DKK,4.9378,5.2117
1740006256,SEK,3.2946,3.4775
1740006256,CHF,39.0634,41.246
1740006256,JPY,0.23322,0.24616
1740006256,CAD,24.8218,26.2045
1740006256,KWD,114.296,120.8635
1740006256,NOK,3.1725,3.3493
1740006256,SAR,9.4198,9.9422
1740007363,USD,35.3289,37.2864
1740007363,EUR,36.8268,38.8711
1740007363,GBP,44.4579,46.9361
1740007363,XAU,3281.83,3537.5
1740007363,AUD,22.4233,23.6731
1740007363,DKK,4.9378,5.2117
1740007363,SEK,3.2946,3.4775
1740007363,CHF,39.0634,41.246
1740007363,JPY,0.23322,0.24616
1740007363,CAD,24.8218,26.2045
1740007363,KWD,114.296,120.8635
1740007363,NOK,3.1725,3.3493
1740007363,SAR,9.4198,9.9422
1740008326,USD,35.3289,37.2864
1740008326,EUR,36.8268,38.8711
1740008326,GBP,44.4579,46.9361
1740008326,XAU,3281.83,3537.5
1740008326,AUD,22.4233,23.6731
1740008326,DKK,4.9378,5.2117
1740008326,SEK,3.2946,3.4775
1740008326,CHF,39.0634,41.246
1740008326,JPY,0.23322,0.24616
1740008326,CAD,24.8218,26.2045
1740008326,KWD,114.296,120.8635
1740008326,NOK,3.1725,3.3493
1740008326,SAR,9.4198,9.9422
1740008681,USD,35.3289,37.2864
1740008681,EUR,36.8268,38.8711
1740008681,GBP,44.4579,46.9361
1740008681,XAU,3281.83,3537.5
1740008681,AUD,22.4233,23.6731
1740008681,DKK,4.9378,5.2117
1740008681,SEK,3.2946,3.4775
1740008681,CHF,39.0634,41.246
1740008681,JPY,0.23322,0.24616
1740008681,CAD,24.8218,26.2045
1740008681,KWD,114.296,120.8635
1740008681,NOK,3.1725,3.3493
1740008681,SAR,9.4198,9.9422
1740013176,USD,35.3396,37.3117
1740013176,EUR,36.8521,38.9123
1740013176,GBP,44.4926,46.9828
1740013176,XAU,3288.82,3545.03
1740013176,AUD,22.4407,23.6929
1740013176,DKK,4.9407,5.2169
1740013176,SEK,3.296,3.4816
1740013176,CHF,39.1098,41.2968
1740013176,JPY,0.2342,0.24728
1740013176,CAD,24.8363,26.2241
1740013176,KWD,114.3677,120.9846
1740013176,NOK,3.1745,3.3535
1740013176,SAR,9.4226,9.949
1740017649,USD,35.3445,37.3117
1740017649,EUR,36.8572,38.9161
1740017649,GBP,44.4846,46.9828
1740017649,XAU,3284.15,3540
1740017649,AUD,22.4119,23.6631
1740017649,DKK,4.9418,5.2172
1740017649,SEK,3.2967,3.4816
1740017649,CHF,39.1368,41.3151
1740017649,JPY,0.2348,0.24788
1740017649,CAD,24.8328,26.2167
1740017649,KWD,114.3834,120.9846
1740017649,NOK,3.175,3.3527
1740017649,SAR,9.4239,9.949
1740020438,USD,35.3445,37.3117
1740020438,EUR,36.8855,38.9422
1740020438,GBP,44.5058,47.0015
1740020438,XAU,3289.19,3545.44
1740020438,AUD,22.4508,23.7116
1740020438,DKK,4.9454,5.2211
1740020438,SEK,3.3003,3.4856
1740020438,CHF,39.1368,41.338
1740020438,JPY,0.23448,0.24753
1740020438,CAD,24.8502,26.2352
1740020438,KWD,114.3834,120.9846
1740020438,NOK,3.1789,3.3575
1740020438,SAR,9.4239,9.949
1740021394,USD,35.3445,37.3117
1740021394,EUR,36.8608,38.9235
1740021394,GBP,44.4916,46.9866
1740021394,XAU,3292.71,3549.23
1740021394,AUD,22.4296,23.6892
1740021394,DKK,4.9423,5.2179
1740021394,SEK,3.2983,3.4827
1740021394,CHF,39.1282,41.3242
1740021394,JPY,0.23461,0.24769
1740021394,CAD,24.8397,26.2296
1740021394,KWD,114.3834,120.9846
1740021394,NOK,3.1759,3.3542
1740021394,SAR,9.4239,9.949
1740022558,USD,35.3445,37.3117
1740022558,EUR,36.8678,38.9235
1740022558,GBP,44.5022,47.0015
1740022558,XAU,3291.44,3547.87
1740022558,AUD,22.4473,23.7078
1740022558,DKK,4.9427,5.2183
1740022558,SEK,3.2984,3.4835
1740022558,CHF,39.1455,41.3288
1740022558,JPY,0.23478,0.24787
1740022558,CAD,24.8467,26.2315
1740022558,KWD,114.3834,120.9846
1740022558,NOK,3.1769,3.3551
1740022558,SAR,9.4239,9.949
1740023286,USD,35.3445,37.3117
1740023286,EUR,36.8714,38.931
1740023286,GBP,44.5093,46.994
1740023286,XAU,3290.99,3547.38
1740023286,AUD,22.4685,23.7302
1740023286,DKK,4.9438,5.2194
1740023286,SEK,3.2993,3.4844
1740023286,CHF,39.1498,41.3334
1740023286,JPY,0.23488,0.24796
1740023286,CAD,24.8502,26.2352
1740023286,KWD,114.4205,121.0239
1740023286,NOK,3.1781,3.3566
1740023286,SAR,9.4239,9.949
1740024241,USD,35.3493,37.3117
1740024241,EUR,36.8694,38.9235
1740024241,GBP,44.5013,46.9978
1740024241,XAU,3290.58,3546.94
1740024241,AUD,22.4716,23.7339
1740024241,DKK,4.9433,5.2183
1740024241,SEK,3.2993,3.4831
1740024241,CHF,39.1466,41.3197
1740024241,JPY,0.23507,0.24813
1740024241,CAD,24.8502,26.237
1740024241,KWD,114.5104,120.9454
1740024241,NOK,3.1776,3.3556
1740024241,SAR,9.4222,9.9514
1740025568,USD,35.3526,37.3108
1740025568,EUR,36.8621,38.9152
1740025568,GBP,44.5053,46.9893
1740025568,XAU,3288.83,3545.05
1740025568,AUD,22.4984,23.7558
1740025568,DKK,4.9427,5.2169
