zaman,kur,alis,satis
1741296950,USD,35.4472,37.4252
1741296950,EUR,38.2369,40.3743
1741296950,GBP,45.6524,48.2148
1741296950,XAU,3282.96,3503.49
1741296950,AUD,22.4381,23.7051
1741296950,DKK,5.1259,5.4126
1741296950,SEK,3.4844,3.6801
1741296950,CHF,40.1168,42.3793
1741296950,JPY,0.23983,0.25323
1741296950,CAD,24.7692,26.1586
1741296950,KWD,114.9017,121.5497
1741296950,NOK,3.2565,3.4396
1741296950,SAR,9.447,9.9803
1741297308,USD,35.4472,37.4252
1741297308,EUR,38.2369,40.3743
1741297308,GBP,45.6524,48.2148
1741297308,XAU,3282.96,3503.49
1741297308,AUD,22.4381,23.7051
1741297308,DKK,5.1259,5.4126
1741297308,SEK,3.4844,3.6801
1741297308,CHF,40.1168,42.3793
1741297308,JPY,0.23983,0.25323
1741297308,CAD,24.7692,26.1586
1741297308,KWD,114.9017,121.5497
1741297308,NOK,3.2565,3.4396
1741297308,SAR,9.447,9.9803
1741297665,USD,35.4472,37.4252
1741297665,EUR,38.2369,40.3743
1741297665,GBP,45.6524,48.2148
1741297665,XAU,3282.96,3503.49
1741297665,AUD,22.4381,23.7051
1741297665,DKK,5.1259,5.4126
1741297665,SEK,3.4844,3.6801
1741297665,CHF,40.1168,42.3793
1741297665,JPY,0.23983,0.25323
1741297665,CAD,24.7692,26.1586
1741297665,KWD,114.9017,121.5497
1741297665,NOK,3.2565,3.4396
1741297665,SAR,9.447,9.9803
1741298027,USD,35.4472,37.4252
1741298027,EUR,38.2369,40.3743
1741298027,GBP,45.6524,48.2148
1741298027,XAU,3282.96,3503.49
1741298027,AUD,22.4381,23.7051
1741298027,DKK,5.1259,5.4126
1741298027,SEK,3.4844,3.6801
1741298027,CHF,40.1168,42.3793
1741298027,JPY,0.23983,0.25323
1741298027,CAD,24.7692,26.1586
1741298027,KWD,114.9017,121.5497
1741298027,NOK,3.2565,3.4396
1741298027,SAR,9.447,9.9803
1741298296,USD,35.4472,37.4252
1741298296,EUR,38.2369,40.3743
1741298296,GBP,45.6524,48.2148
1741298296,XAU,3282.96,3503.49
1741298296,AUD,22.4381,23.7051
1741298296,DKK,5.1259,5.4126
