zaman,kur,alis,satis
1739567701,USD,35.2594,37.2123
1739567701,EUR,37.0047,39.0581
1739567701,GBP,44.3739,46.8578
1739567701,XAU,3227.56,3445.77
1739567701,AUD,22.4109,23.6522
1739567701,DKK,4.9601,5.2354
1739567701,SEK,3.2972,3.4806
1739567701,CHF,39.1945,41.3838
1739567701,JPY,0.23148,0.24432
1739567701,CAD,24.8866,26.2688
1739567701,KWD,114.256,120.8192
1739567701,NOK,3.1722,3.3493
1739567701,SAR,9.398,9.9246
1739568536,USD,35.2594,37.2123
1739568536,EUR,37.0047,39.0581
1739568536,GBP,44.3739,46.8578
1739568536,XAU,3227.56,3445.77
1739568536,AUD,22.4109,23.6522
1739568536,DKK,4.9601,5.2354
1739568536,SEK,3.2972,3.4806
1739568536,CHF,39.1945,41.3838
1739568536,JPY,0.23148,0.24432
1739568536,CAD,24.8866,26.2688
1739568536,KWD,114.256,120.8192
1739568536,NOK,3.1722,3.3493
1739568536,SAR,9.398,9.9246
1739569264,USD,35.2594,37.2123
1739569264,EUR,37.0047,39.0581
1739569264,GBP,44.3739,46.8578
1739569264,XAU,3227.56,3445.77
1739569264,AUD,22.4109,23.6522
1739569264,DKK,4.9601,5.2354
1739569264,SEK,3.2972,3.4806
1739569264,CHF,39.1945,41.3838
1739569264,JPY,0.23148,0.24432
1739569264,CAD,24.8866,26.2688
1739569264,KWD,114.256,120.8192
1739569264,NOK,3.1722,3.3493
1739569264,SAR,9.398,9.9246
1739569497,USD,35.2594,37.2123
1739569497,EUR,37.0047,39.0581
1739569497,GBP,44.3739,46.8578
1739569497,XAU,3227.56,3445.77
1739569497,AUD,22.4109,23.6522
1739569497,DKK,4.9601,5.2354
1739569497,SEK,3.2972,3.4806
1739569497,CHF,39.1945,41.3838
1739569497,JPY,0.23148,0.24432
1739569497,CAD,24.8866,26.2688
1739569497,KWD,114.256,120.8192
1739569497,NOK,3.1722,3.3493
1739569497,SAR,9.398,9.9246
1739569863,USD,35.2594,37.2123
1739569863,EUR,37.0047,39.0581
1739569863,GBP,44.3739,46.8578
1739569863,XAU,3227.56,3445.77
1739569863,AUD,22.4109,23.6522
1739569863,DKK,4.9601,5.2354
1739569863,SEK,3.2972,3.4806
1739569863,CHF,39.1945,41.3838
1739569863,JPY,0.23148,0.24432
1739569863,CAD,24.8866,26.2688
1739569863,KWD,114.256,120.8192
1739569863,NOK,3.1722,3.3493
1739569863,SAR,9.398,9.9246
1739570223,USD,35.2594,37.2123
1739570223,EUR,37.0047,39.0581
1739570223,GBP,44.3739,46.8578
1739570223,XAU,3227.56,3445.77
1739570223,AUD,22.4109,23.6522
1739570223,DKK,4.9601,5.2354
1739570223,SEK,3.2972,3.4806
1739570223,CHF,39.1945,41.3838
1739570223,JPY,0.23148,0.24432
1739570223,CAD,24.8866,26.2688
1739570223,KWD,114.256,120.8192
1739570223,NOK,3.1722,3.3493
1739570223,SAR,9.398,9.9246
1739570576,USD,35.2594,37.2123
1739570576,EUR,37.0047,39.0581
1739570576,GBP,44.3739,46.8578
1739570576,XAU,3227.56,3445.77
1739570576,AUD,22.4109,23.6522
1739570576,DKK,4.9601,5.2354
1739570576,SEK,3.2972,3.4806
1739570576,CHF,39.1945,41.3838
1739570576,JPY,0.23148,0.24432
1739570576,CAD,24.8866,26.2688
1739570576,KWD,114.256,120.8192
1739570576,NOK,3.1722,3.3493
1739570576,SAR,9.398,9.9246
1739571383,USD,35.2594,37.2123
1739571383,EUR,37.0047,39.0581
1739571383,GBP,44.3739,46.8578
1739571383,XAU,3227.56,3445.77
1739571383,AUD,22.4109,23.6522
1739571383,DKK,4.9601,5.2354
1739571383,SEK,3.2972,3.4806
1739571383,CHF,39.1945,41.3838
1739571383,JPY,0.23148,0.24432
1739571383,CAD,24.8866,26.2688
1739571383,KWD,114.256,120.8192
1739571383,NOK,3.1722,3.3493
1739571383,SAR,9.398,9.9246
1739572380,USD,35.2594,37.2123
1739572380,EUR,37.0047,39.0581
1739572380,GBP,44.3739,46.8578
1739572380,XAU,3227.56,3445.77
1739572380,AUD,22.4109,23.6522
1739572380,DKK,4.9601,5.2354
1739572380,SEK,3.2972,3.4806
1739572380,CHF,39.1945,41.3838
1739572380,JPY,0.23148,0.24432
1739572380,CAD,24.8866,26.2688
1739572380,KWD,114.256,120.8192
1739572380,NOK,3.1722,3.3493
1739572380,SAR,9.398,9.9246
1739572926,USD,35.2594,37.2123
1739572926,EUR,37.0047,39.0581
1739572926,GBP,44.3739,46.8578
1739572926,XAU,3227.56,3445.77
1739572926,AUD,22.4109,23.6522
1739572926,DKK,4.9601,5.2354
1739572926,SEK,3.2972,3.4806
1739572926,CHF,39.1945,41.3838
1739572926,JPY,0.23148,0.24432
1739572926,CAD,24.8866,26.2688
1739572926,KWD,114.256,120.8192
1739572926,NOK,3.1722,3.3493
1739572926,SAR,9.398,9.9246
1739573227,USD,35.2594,37.2123
1739573227,EUR,37.0047,39.0581
1739573227,GBP,44.3739,46.8578
1739573227,XAU,3227.56,3445.77
1739573227,AUD,22.4109,23.6522
1739573227,DKK,4.9601,5.2354
1739573227,SEK,3.2972,3.4806
1739573227,CHF,39.1945,41.3838
1739573227,JPY,0.23148,0.24432
1739573227,CAD,24.8866,26.2688
1739573227,KWD,114.256,120.8192
1739573227,NOK,3.1722,3.3493
1739573227,SAR,9.398,9.9246
1739573586,USD,35.2594,37.2123
1739573586,EUR,37.0047,39.0581
1739573586,GBP,44.3739,46.8578
1739573586,XAU,3227.56,3445.77
1739573586,AUD,22.4109,23.6522
1739573586,DKK,4.9601,5.2354
1739573586,SEK,3.2972,3.4806
1739573586,CHF,39.1945,41.3838
1739573586,JPY,0.23148,0.24432
1739573586,CAD,24.8866,26.2688
1739573586,KWD,114.256,120.8192
1739573586,NOK,3.1722,3.3493
1739573586,SAR,9.398,9.9246
1739574208,USD,35.2594,37.2123
1739574208,EUR,37.0047,39.0581
1739574208,GBP,44.3739,46.8578
1739574208,XAU,3227.56,3445.77
1739574208,AUD,22.4109,23.6522
1739574208,DKK,4.9601,5.2354
1739574208,SEK,3.2972,3.4806
1739574208,CHF,39.1945,41.3838
1739574208,JPY,0.23148,0.24432
1739574208,CAD,24.8866,26.2688
1739574208,KWD,114.256,120.8192
1739574208,NOK,3.1722,3.3493
1739574208,SAR,9.398,9.9246
1739575205,USD,35.2594,37.2123
1739575205,EUR,37.0047,39.0581
1739575205,GBP,44.3739,46.8578
1739575205,XAU,3227.56,3445.77
1739575205,AUD,22.4109,23.6522
1739575205,DKK,4.9601,5.2354
1739575205,SEK,3.2972,3.4806
1739575205,CHF,39.1945,41.3838
1739575205,JPY,0.23148,0.24432
1739575205,CAD,24.8866,26.2688
1739575205,KWD,114.256,120.8192
1739575205,NOK,3.1722,3.3493
1739575205,SAR,9.398,9.9246
1739575854,USD,35.2594,37.2123
1739575854,EUR,37.0047,39.0581
1739575854,GBP,44.3739,46.8578
1739575854,XAU,3227.56,3445.77
1739575854,AUD,22.4109,23.6522
1739575854,DKK,4.9601,5.2354
1739575854,SEK,3.2972,3.4806
1739575854,CHF,39.1945,41.3838
1739575854,JPY,0.23148,0.24432
1739575854,CAD,24.8866,26.2688
1739575854,KWD,114.256,120.8192
1739575854,NOK,3.1722,3.3493
1739575854,SAR,9.398,9.9246
1739576210,USD,35.2594,37.2123
1739576210,EUR,37.0047,39.0581
1739576210,GBP,44.3739,46.8578
1739576210,XAU,3227.56,3445.77
1739576210,AUD,22.4109,23.6522
1739576210,DKK,4.9601,5.2354
1739576210,SEK,3.2972,3.4806
1739576210,CHF,39.1945,41.3838
1739576210,JPY,0.23148,0.24432
1739576210,CAD,24.8866,26.2688
1739576210,KWD,114.256,120.8192
1739576210,NOK,3.1722,3.3493
1739576210,SAR,9.398,9.9246
1739576643,USD,35.2594,37.2123
1739576643,EUR,37.0047,39.0581
1739576643,GBP,44.3739,46.8578
1739576643,XAU,3227.56,3445.77
1739576643,AUD,22.4109,23.6522
