zaman,kur,alis,satis
1741036754,EUR,36.8559532,39.4404221
1741036754,USD,35.16996,37.59383
1741036754,XAU,3280.00244,3480.916
1741037356,EUR,36.8731232,39.4578171
1741037356,USD,35.1705055,37.594677
1741037356,XAU,3283.25415,3484.049
1741038079,EUR,36.87325,39.460022
1741038079,USD,35.1689034,37.594326
1741038079,XAU,3282.224,3483.6394
1741038505,EUR,36.8663521,39.4523163
1741038505,USD,35.1695557,37.594326
1741038505,XAU,3284.18652,3485.1958
1741038742,EUR,36.8616066,39.44826
1741038742,USD,35.1691551,37.5943069
1741038742,XAU,3282.5835,3484.08521
1741040953,EUR,36.8789558,39.5107155
1741040953,USD,35.1867332,37.6503563
1741040953,XAU,3263.47437,3491.76782
1741042033,EUR,36.8735428,39.5066757
1741042033,USD,35.1867332,37.6503563
1741042033,XAU,3263.47437,3491.76782
1741042392,EUR,36.8749847,39.50888
1741042392,USD,35.1867332,37.6503563
1741042392,XAU,3263.47437,3491.76782
1741043472,EUR,36.8682671,39.4889946
1741043472,USD,35.1878967,37.6457558
1741043472,XAU,3282.74365,3487.625
1741044435,EUR,36.889534,39.5163345
1741044435,USD,35.1864929,37.6494064
1741044435,XAU,3282.625,3487.42188
1741044794,EUR,36.8906364,39.51271
1741044794,USD,35.1875458,37.646656
1741044794,XAU,3283.29126,3488.06323
1741045034,EUR,36.8843575,39.50421
1741045034,USD,35.1881,37.6452065
1741045034,XAU,3282.57666,3487.13647
1741045459,EUR,36.86256,39.4842148
1741045459,USD,35.18762,37.6464577
1741045459,XAU,3283.03149,3487.80835
1741048523,EUR,36.8438759,39.44469
1741048523,USD,35.18598,37.62521
1741048523,XAU,3281.40576,3483.79541
1741057336,EUR,36.809967,39.435524
1741057336,USD,35.1450081,37.608757
1741057336,XAU,3272.09326,3476.6228
1741059931,EUR,36.7951736,39.421032
1741059931,USD,35.145,37.60858
1741059931,XAU,3276.06738,3480.56982
1741060339,EUR,36.8067665,39.4313278
1741060339,USD,35.14643,37.6086044
1741060339,XAU,3276.9646,3481.362
1741060753,EUR,36.7984734,39.4217873
1741060753,USD,35.14643,37.6086
1741060753,XAU,3274.832,3479.41577
1741061781,EUR,36.7891,39.4126129
1741061781,USD,35.14643,37.6086
1741061781,XAU,3273.40649,3477.84668
1741062858,EUR,36.8012543,39.4260864
1741062858,USD,35.146328,37.6088524
1741062858,XAU,3275.831,3480.28833
1741063393,EUR,36.8063,39.43122
1741063393,USD,35.146328,37.6088524
1741063393,XAU,3276.86279,3481.32642
1741063875,EUR,36.8081932,39.432354
1741063875,USD,35.14676,37.60888
1741063875,XAU,3279.6377,3484.07764
1741064237,EUR,36.8031464,39.4272156
1741064237,USD,35.14676,37.60888
1741064237,XAU,3278.65259,3483.01587
1741066155,EUR,36.8288574,39.4209175
1741066155,USD,35.16634,37.59774
1741066155,XAU,3281.8938,3483.52148
1741066702,EUR,36.83672,39.4291344
1741066702,USD,35.1663,37.5977
