zaman,kur,alis,satis
1740431421,EUR,36.79157,39.37766
1740431421,USD,35.1781,37.6044159
1740431421,XAU,3352.13135,3556.68457
1740432429,EUR,36.78892,39.3747978
1740432429,USD,35.1769524,37.6037827
1740432429,XAU,3353.31,3557.627
1740432645,EUR,36.7853165,39.37113
1740432645,USD,35.1769562,37.6037865
1740432645,XAU,3352.742,3557.43872
1740433522,EUR,36.7876434,39.3804779
1740433522,USD,35.17435,37.60711
1740433522,XAU,3352.971,3558.416
1740434440,EUR,36.7913551,39.3869133
1740434440,USD,35.17066,37.6048431
1740434440,XAU,3350.46338,3559.95776
1740435506,EUR,36.7270432,39.74839
1740435506,USD,35.1133423,37.94629
1740435506,XAU,3316.514,3595.67773
1740436346,EUR,36.81837,39.4313164
1740436346,USD,35.19992,37.643055
1740436346,XAU,3324.63672,3566.72729
