zaman,kur,alis,satis
1743629299,EUR,39.7815971,42.4429474
1743629299,USD,36.7897835,39.25475
1743629299,XAU,3717.40259,3931.48853
1743629893,EUR,39.8111649,42.46453
1743629893,USD,36.7871475,39.2498932
1743629893,XAU,3717.13818,3930.998
1743630258,EUR,39.8103371,42.4693336
1743630258,USD,36.7881241,39.25185
1743630258,XAU,3717.23633,3931.1958
1743630554,EUR,39.8228836,42.46518
1743630554,USD,36.7673454,39.2147446
1743630554,XAU,3715.15234,3927.449
1743630858,EUR,39.82291,42.4656067
1743630858,USD,36.76737,39.2147827
1743630858,XAU,3715.15479,3927.45313
1743631253,EUR,39.8073959,42.48062
1743631253,USD,36.7613869,39.2410355
1743631253,XAU,3714.555,3930.10376
1743633194,EUR,39.6748276,42.4480743
1743633194,USD,36.6684265,39.244957
1743633194,XAU,3714.5686,3937.6936
1743633857,EUR,39.55132,42.5156021
1743633857,USD,36.5182648,39.27086
1743633857,XAU,3705.065,3947.06885
1743634229,EUR,39.5317,42.55181
1743634229,USD,36.47529,39.27844
1743634229,XAU,3703.40552,3948.88452
1743634634,EUR,39.532074,42.5372124
1743634634,USD,36.4752922,39.2642555
1743634634,XAU,3701.38818,3946.36377
