zaman,kur,alis,satis
1752354544,EUR,45.4586639,48.2179337
1752354544,USD,38.76507,41.3945847
1752354544,XAU,4215.428,4430.4
1752355512,EUR,45.5163155,48.27327
1752355512,USD,38.8116837,41.439373
1752355512,XAU,4220.96631,4435.74072
1752356225,EUR,45.5162544,48.27321
1752356225,USD,38.8116341,41.43932
1752356225,XAU,4220.96045,4435.735
1752356712,EUR,45.5162544,48.27321
1752356712,USD,38.8116341,41.43932
1752356712,XAU,4220.96045,4435.735
1752356946,EUR,45.5162544,48.27321
1752356946,USD,38.8116341,41.43932
1752356946,XAU,4220.96045,4435.735
1752357247,EUR,45.5162544,48.27321
1752357247,USD,38.8116341,41.43932
1752357247,XAU,4220.96045,4435.735
1752358089,EUR,45.5162544,48.27321
1752358089,USD,38.8116341,41.43932
1752358089,XAU,4220.96045,4435.735
1752359342,EUR,45.5162544,48.27321
1752359342,USD,38.8116341,41.43932
1752359342,XAU,4220.96045,4435.735
