zaman,kur,alis,satis
1751231356,EUR,45.2081,47.9624062
1751231356,USD,38.48507,41.1100349
1751231356,XAU,4072.549,4284.898
1751232345,EUR,45.2081,47.9624062
1751232345,USD,38.48507,41.1100349
1751232345,XAU,4072.549,4284.898
1751232935,EUR,45.2081,47.9624062
1751232935,USD,38.48507,41.1100349
1751232935,XAU,4072.549,4284.898
1751233239,EUR,45.2081,47.9624062
1751233239,USD,38.48507,41.1100349
1751233239,XAU,4072.549,4284.898
1751233755,EUR,45.2081,47.9624062
1751233755,USD,38.48507,41.1100349
1751233755,XAU,4072.549,4284.898
1751233875,EUR,45.2081,47.9624062
1751233875,USD,38.48507,41.1100349
1751233875,XAU,4072.549,4284.898
1751234658,EUR,45.2081,47.9624062
1751234658,USD,38.48507,41.1100349
1751234658,XAU,4072.549,4284.898
1751235978,EUR,45.2081,47.9624062
1751235978,USD,38.48507,41.1100349
1751235978,XAU,4072.549,4284.898
1751236874,EUR,45.2081,47.9624062
1751236874,USD,38.48507,41.1100349
1751236874,XAU,4072.549,4284.898
1751237303,EUR,45.2081,47.9624062
1751237303,USD,38.48507,41.1100349
1751237303,XAU,4072.549,4284.898
1751237543,EUR,45.2081,47.9624062
1751237543,USD,38.48507,41.1100349
1751237543,XAU,4072.549,4284.898
1751237779,EUR,45.2081,47.9624062
1751237779,USD,38.48507,41.1100349
1751237779,XAU,4072.549,4284.898
1751238979,EUR,45.2081,47.9624062
1751238979,USD,38.48507,41.1100349
1751238979,XAU,4072.549,4284.898
1751239839,EUR,45.2081,47.9624062
1751239839,USD,38.48507,41.1100349
1751239839,XAU,4072.549,4284.898
1751240435,EUR,45.2081,47.9624062
1751240435,USD,38.48507,41.1100349
1751240435,XAU,4072.549,4284.898
1751240834,EUR,45.2081,47.9624062
1751240834,USD,38.48507,41.1100349
1751240834,XAU,4072.549,4284.898
1751240834,EUR,45.2081,47.9624062
1751240834,USD,38.48507,41.1100349
1751240834,XAU,4072.549,4284.898
