zaman,kur,alis,satis
1741987707,EUR,38.4645844,41.17178
1741987707,USD,35.2773438,37.904438
1741987707,XAU,3403.50244,3611.53931
1741988299,EUR,38.4645844,41.17178
1741988299,USD,35.2773438,37.904438
1741988299,XAU,3403.50244,3611.53931
1741988663,EUR,38.4645844,41.17178
1741988663,USD,35.2773438,37.904438
1741988663,XAU,3403.50244,3611.53931
1741989262,EUR,38.4645844,41.17178
1741989262,USD,35.2773438,37.904438
1741989262,XAU,3403.50244,3611.53931
1741989655,EUR,38.4645844,41.17178
1741989655,USD,35.2773438,37.904438
1741989655,XAU,3403.50244,3611.53931
1741990461,EUR,38.4645844,41.17178
1741990461,USD,35.2773438,37.904438
1741990461,XAU,3403.50244,3611.53931
1741991445,EUR,38.4645844,41.17178
1741991445,USD,35.2773438,37.904438
1741991445,XAU,3403.50244,3611.53931
1741992039,EUR,38.4645844,41.17178
1741992039,USD,35.2773438,37.904438
1741992039,XAU,3403.50244,3611.53931
1741992437,EUR,38.4645844,41.17178
1741992437,USD,35.2773438,37.904438
1741992437,XAU,3403.50244,3611.53931
1741992797,EUR,38.4645844,41.17178
1741992797,USD,35.2773438,37.904438
1741992797,XAU,3403.50244,3611.53931
1741993039,EUR,38.4645844,41.17178
1741993039,USD,35.2773438,37.904438
1741993039,XAU,3403.50244,3611.53931
1741993879,EUR,38.4645844,41.17178
1741993879,USD,35.2773438,37.904438
1741993879,XAU,3403.50244,3611.53931
1741994960,EUR,38.4645844,41.17178
1741994960,USD,35.2773438,37.904438
1741994960,XAU,3403.50244,3611.53931
1741995390,EUR,38.4645844,41.17178
1741995390,USD,35.2773438,37.904438
1741995390,XAU,3403.50244,3611.53931
1741996160,EUR,38.4645844,41.17178
1741996160,USD,35.2773438,37.904438
1741996160,XAU,3403.50244,3611.53931
1741996538,EUR,38.4645844,41.17178
1741996538,USD,35.2773438,37.904438
1741996538,XAU,3403.50244,3611.53931
1741996852,EUR,38.4645844,41.17178
1741996852,USD,35.2773438,37.904438
1741996852,XAU,3403.50244,3611.53931
1742001199,EUR,38.4645844,41.17178
1742001199,USD,35.2773438,37.904438
1742001199,XAU,3403.50244,3611.53931
1742007987,EUR,38.4645844,41.17178
1742007987,USD,35.2773438,37.904438
1742007987,XAU,3403.50244,3611.53931
1742009602,EUR,38.4645844,41.17178
1742009602,USD,35.2773438,37.904438
1742009602,XAU,3403.50244,3611.53931
1742010439,EUR,38.4645844,41.17178
1742010439,USD,35.2773438,37.904438
1742010439,XAU,3403.50244,3611.53931
1742010803,EUR,38.4645844,41.17178
1742010803,USD,35.2773438,37.904438
1742010803,XAU,3403.50244,3611.53931
1742011160,EUR,38.4645844,41.17178
1742011160,USD,35.2773438,37.904438
1742011160,XAU,3403.50244,3611.53931
1742012359,EUR,38.4645844,41.17178
1742012359,USD,35.2773438,37.904438
1742012359,XAU,3403.50244,3611.53931
1742013864,EUR,38.4645844,41.17178
1742013864,USD,35.2773438,37.904438
1742013864,XAU,3403.50244,3611.53931
1742014281,EUR,38.4645844,41.17178
1742014281,USD,35.2773438,37.904438
1742014281,XAU,3403.50244,3611.53931
1742014465,EUR,38.4645844,41.17178
1742014465,USD,35.2773438,37.904438
1742014465,XAU,3403.50244,3611.53931
1742015738,EUR,38.4645844,41.17178
1742015738,USD,35.2773438,37.904438
1742015738,XAU,3403.50244,3611.53931
1742016989,EUR,38.4645844,41.17178
1742016989,USD,35.2773438,37.904438
1742016989,XAU,3403.50244,3611.53931
1742017641,EUR,38.4645844,41.17178
1742017641,USD,35.2773438,37.904438
1742017641,XAU,3403.50244,3611.53931
1742017759,EUR,38.4645844,41.17178
1742017759,USD,35.2773438,37.904438
1742017759,XAU,3403.50244,3611.53931
1742018241,EUR,38.4645844,41.17178
1742018241,USD,35.2773438,37.904438
1742018241,XAU,3403.50244,3611.53931
1742019148,EUR,38.4645844,41.17178
1742019148,USD,35.2773438,37.904438
1742019148,XAU,3403.50244,3611.53931
1742020587,EUR,38.4645844,41.17178
1742020587,USD,35.2773438,37.904438
1742020587,XAU,3403.50244,3611.53931
1742021144,EUR,38.4645844,41.17178
1742021144,USD,35.2773438,37.904438
1742021144,XAU,3403.50244,3611.53931
1742022679,EUR,38.4645844,41.17178
1742022679,USD,35.2773438,37.904438
1742022679,XAU,3403.50244,3611.53931
1742023536,EUR,38.4645844,41.17178
1742023536,USD,35.2773438,37.904438
1742023536,XAU,3403.50244,3611.53931
1742023947,EUR,38.4645844,41.17178
1742023947,USD,35.2773438,37.904438
1742023947,XAU,3403.50244,3611.53931
1742024302,EUR,38.4645844,41.17178
1742024302,USD,35.2773438,37.904438
1742024302,XAU,3403.50244,3611.53931
1742024600,EUR,38.4645844,41.17178
1742024600,USD,35.2773438,37.904438
1742024600,XAU,3403.50244,3611.53931
1742024911,EUR,38.4645844,41.17178
1742024911,USD,35.2773438,37.904438
1742024911,XAU,3403.50244,3611.53931
1742025335,EUR,38.4645844,41.17178
1742025335,USD,35.2773438,37.904438
1742025335,XAU,3403.50244,3611.53931
1742026705,EUR,38.4645844,41.17178
1742026705,USD,35.2773438,37.904438
1742026705,XAU,3403.50244,3611.53931
1742027662,EUR,38.4645844,41.17178
1742027662,USD,35.2773438,37.904438
1742027662,XAU,3403.50244,3611.53931
1742028383,EUR,38.4645844,41.17178
1742028383,USD,35.2773438,37.904438
1742028383,XAU,3403.50244,3611.53931
1742029042,EUR,38.4645844,41.17178
1742029042,USD,35.2773438,37.904438
1742029042,XAU,3403.50244,3611.53931
1742029345,EUR,38.4645844,41.17178
1742029345,USD,35.2773438,37.904438
1742029345,XAU,3403.50244,3611.53931
1742030359,EUR,38.4645844,41.17178
1742030359,USD,35.2773438,37.904438
1742030359,XAU,3403.50244,3611.53931
1742030963,EUR,38.4645844,41.17178
1742030963,USD,35.2773438,37.904438
1742030963,XAU,3403.50244,3611.53931
1742031440,EUR,38.4645844,41.17178
1742031440,USD,35.2773438,37.904438
1742031440,XAU,3403.50244,3611.53931
1742031649,EUR,38.4645844,41.17178
1742031649,USD,35.2773438,37.904438
1742031649,XAU,3403.50244,3611.53931
1742032109,EUR,38.4645844,41.17178
1742032109,USD,35.2773438,37.904438
1742032109,XAU,3403.50244,3611.53931
1742032468,EUR,38.4645844,41.17178
1742032468,USD,35.2773438,37.904438
1742032468,XAU,3403.50244,3611.53931
1742033746,EUR,38.4645844,41.17178
1742033746,USD,35.2773438,37.904438
1742033746,XAU,3403.50244,3611.53931
1742034862,EUR,38.4645844,41.17178
1742034862,USD,35.2773438,37.904438
1742034862,XAU,3403.50244,3611.53931
1742035347,EUR,38.4645844,41.17178
1742035347,USD,35.2773438,37.904438
1742035347,XAU,3403.50244,3611.53931
1742035762,EUR,38.4645844,41.17178
1742035762,USD,35.2773438,37.904438
1742035762,XAU,3403.50244,3611.53931
1742036070,EUR,38.4645844,41.17178
1742036070,USD,35.2773438,37.904438
1742036070,XAU,3403.50244,3611.53931
1742036470,EUR,38.4645844,41.17178
1742036470,USD,35.2773438,37.904438
1742036470,XAU,3403.50244,3611.53931
1742037264,EUR,38.4645844,41.17178
1742037264,USD,35.2773438,37.904438
1742037264,XAU,3403.50244,3611.53931
1742037649,EUR,38.4645844,41.17178
1742037649,USD,35.2773438,37.904438
1742037649,XAU,3403.50244,3611.53931
1742038160,EUR,38.4645844,41.17178
1742038160,USD,35.2773438,37.904438
1742038160,XAU,3403.50244,3611.53931
1742038462,EUR,38.4645844,41.17178
1742038462,USD,35.2773438,37.904438
1742038462,XAU,3403.50244,3611.53931
1742038948,EUR,38.4645844,41.17178
1742038948,USD,35.2773438,37.904438
1742038948,XAU,3403.50244,3611.53931
1742039905,EUR,38.4645844,41.17178
1742039905,USD,35.2773438,37.904438
1742039905,XAU,3403.50244,3611.53931
1742041159,EUR,38.4645844,41.17178
1742041159,USD,35.2773438,37.904438
1742041159,XAU,3403.50244,3611.53931
1742043041,EUR,38.4645844,41.17178
1742043041,USD,35.2773438,37.904438
1742043041,XAU,3403.50244,3611.53931
1742043992,EUR,38.4645844,41.17178
1742043992,USD,35.2773438,37.904438
1742043992,XAU,3403.50244,3611.53931
1742045360,EUR,38.4645844,41.17178
1742045360,USD,35.2773438,37.904438
1742045360,XAU,3403.50244,3611.53931
