zaman,kur,alis,satis
1739567597,EUR,36.5463524,39.2315979
1739567597,USD,34.7802849,37.409214
1739567597,XAU,3238.817,3444.50415
1739568378,EUR,36.5904121,39.2738533
1739568378,USD,34.8206367,37.447876
1739568378,XAU,3242.94531,3448.481
1739569037,EUR,36.5904121,39.2738533
1739569037,USD,34.8206367,37.447876
1739569037,XAU,3242.94531,3448.481
1739569275,EUR,36.5904121,39.2738533
1739569275,USD,34.8206367,37.447876
1739569275,XAU,3242.94531,3448.481
1739569702,EUR,36.5904121,39.2738533
1739569702,USD,34.8206367,37.447876
1739569702,XAU,3242.94531,3448.481
1739570058,EUR,36.5904121,39.2738533
1739570058,USD,34.8206367,37.447876
1739570058,XAU,3242.94531,3448.481
1739570438,EUR,36.5904121,39.2738533
1739570438,USD,34.8206367,37.447876
1739570438,XAU,3242.94531,3448.481
1739571197,EUR,36.5904121,39.2738533
1739571197,USD,34.8206367,37.447876
1739571197,XAU,3242.94531,3448.481
1739572280,EUR,36.5904121,39.2738533
1739572280,USD,34.8206367,37.447876
1739572280,XAU,3242.94531,3448.481
1739572829,EUR,36.5904121,39.2738533
1739572829,USD,34.8206367,37.447876
1739572829,XAU,3242.94531,3448.481
1739572994,EUR,36.5904121,39.2738533
1739572994,USD,34.8206367,37.447876
1739572994,XAU,3242.94531,3448.481
1739573356,EUR,36.5904121,39.2738533
1739573356,USD,34.8206367,37.447876
1739573356,XAU,3242.94531,3448.481
1739574139,EUR,36.5904121,39.2738533
1739574139,USD,34.8206367,37.447876
1739574139,XAU,3242.94531,3448.481
1739574978,EUR,36.5904121,39.2738533
1739574978,USD,34.8206367,37.447876
1739574978,XAU,3242.94531,3448.481
1739575641,EUR,36.5904121,39.2738533
1739575641,USD,34.8206367,37.447876
1739575641,XAU,3242.94531,3448.481
1739575996,EUR,36.5904121,39.2738533
1739575996,USD,34.8206367,37.447876
1739575996,XAU,3242.94531,3448.481
1739576478,EUR,36.5904121,39.2738533
1739576478,USD,34.8206367,37.447876
1739576478,XAU,3242.94531,3448.481
1739576778,EUR,36.5904121,39.2738533
1739576778,USD,34.8206367,37.447876
1739576778,XAU,3242.94531,3448.481
1739577322,EUR,36.5904121,39.2738533
1739577322,USD,34.8206367,37.447876
1739577322,XAU,3242.94531,3448.481
1739580795,EUR,36.5904121,39.2738533
1739580795,USD,34.8206367,37.447876
1739580795,XAU,3242.94531,3448.481
1739585358,EUR,36.5904121,39.2738533
1739585358,USD,34.8206367,37.447876
1739585358,XAU,3242.94531,3448.481
1739587940,EUR,36.5904121,39.2738533
1739587940,USD,34.8206367,37.447876
1739587940,XAU,3242.94531,3448.481
1739588952,EUR,36.5904121,39.2738533
1739588952,USD,34.8206367,37.447876
1739588952,XAU,3242.94531,3448.481
1739590222,EUR,36.5904121,39.2738533
1739590222,USD,34.8206367,37.447876
1739590222,XAU,3242.94531,3448.481
1739591174,EUR,36.5904121,39.2738533
1739591174,USD,34.8206367,37.447876
1739591174,XAU,3242.94531,3448.481
1739591657,EUR,36.5904121,39.2738533
1739591657,USD,34.8206367,37.447876
1739591657,XAU,3242.94531,3448.481
1739591952,EUR,36.5904121,39.2738533
1739591952,USD,34.8206367,37.447876
1739591952,XAU,3242.94531,3448.481
1739593096,EUR,36.5904121,39.2738533
1739593096,USD,34.8206367,37.447876
1739593096,XAU,3242.94531,3448.481
1739594118,EUR,36.5904121,39.2738533
1739594118,USD,34.8206367,37.447876
1739594118,XAU,3242.94531,3448.481
1739594773,EUR,36.5904121,39.2738533
1739594773,USD,34.8206367,37.447876
1739594773,XAU,3242.94531,3448.481
1739595025,EUR,36.5904121,39.2738533
1739595025,USD,34.8206367,37.447876
1739595025,XAU,3242.94531,3448.481
1739595318,EUR,36.5904121,39.2738533
1739595318,USD,34.8206367,37.447876
1739595318,XAU,3242.94531,3448.481
1739596155,EUR,36.5904121,39.2738533
1739596155,USD,34.8206367,37.447876
1739596155,XAU,3242.94531,3448.481
1739597896,EUR,36.5904121,39.2738533
1739597896,USD,34.8206367,37.447876
1739597896,XAU,3242.94531,3448.481
1739598327,EUR,36.5904121,39.2738533
1739598327,USD,34.8206367,37.447876
1739598327,XAU,3242.94531,3448.481
1739598674,EUR,36.5904121,39.2738533
1739598674,USD,34.8206367,37.447876
1739598674,XAU,3242.94531,3448.481
1739599034,EUR,36.5904121,39.2738533
1739599034,USD,34.8206367,37.447876
1739599034,XAU,3242.94531,3448.481
1739600348,EUR,36.5904121,39.2738533
1739600348,USD,34.8206367,37.447876
1739600348,XAU,3242.94531,3448.481
1739601370,EUR,36.5904121,39.2738533
1739601370,USD,34.8206367,37.447876
1739601370,XAU,3242.94531,3448.481
1739602146,EUR,36.5904121,39.2738533
1739602146,USD,34.8206367,37.447876
1739602146,XAU,3242.94531,3448.481
1739602389,EUR,36.5904121,39.2738533
1739602389,USD,34.8206367,37.447876
1739602389,XAU,3242.94531,3448.481
1739603586,EUR,36.5904121,39.2738533
1739603586,USD,34.8206367,37.447876
1739603586,XAU,3242.94531,3448.481
1739604131,EUR,36.5904121,39.2738533
1739604131,USD,34.8206367,37.447876
1739604131,XAU,3242.94531,3448.481
1739604972,EUR,36.5904121,39.2738533
1739604972,USD,34.8206367,37.447876
1739604972,XAU,3242.94531,3448.481
1739605986,EUR,36.5904121,39.2738533
1739605986,USD,34.8206367,37.447876
1739605986,XAU,3242.94531,3448.481
