zaman,kur,alis,satis
1747256840,EUR,41.917202,44.6350327
1747256840,USD,37.47208,39.968174
1747256840,XAU,3845.04639,4059.59619
1747257341,EUR,41.9129562,44.6297073
1747257341,USD,37.4710274,39.9724922
1747257341,XAU,3844.93872,4060.03833
1747257741,EUR,41.91718,44.6330032
1747257741,USD,37.47103,39.9688034
1747257741,XAU,3844.93921,4059.6604
1747258158,EUR,41.911972,44.6279068
1747258158,USD,37.47103,39.9688034
1747258158,XAU,3843.988,4058.75269
1747258544,EUR,41.91159,44.6267357
1747258544,USD,37.47103,39.9688034
1747258544,XAU,3843.988,4058.75269
1747258947,EUR,41.91159,44.6243935
1747258947,USD,37.47103,39.9688034
1747258947,XAU,3843.988,4058.75269
1747259180,EUR,41.9100533,44.6255646
1747259180,USD,37.47103,39.9688034
1747259180,XAU,3843.988,4058.75269
1747259477,EUR,41.9100571,44.6243935
1747259477,USD,37.47103,39.9688034
1747259477,XAU,3843.988,4058.75269
1747259958,EUR,41.9127426,44.6282959
1747259958,USD,37.47103,39.9688034
1747259958,XAU,3843.988,4058.75269
1747260799,EUR,41.9269638,44.6423035
1747260799,USD,37.46693,39.9684067
1747260799,XAU,3849.63843,4063.87061
1747261640,EUR,41.9304161,44.6450348
1747261640,USD,37.46693,39.9684067
1747261640,XAU,3851.58716,4065.85376
