zaman,kur,alis,satis
1747256840,EUR,41.917202,44.6350327
1747256840,USD,37.47208,39.968174
1747256840,XAU,3845.04639,4059.59619
1747257341,EUR,41.9129562,44.6297073
1747257341,USD,37.4710274,39.9724922
1747257341,XAU,3844.93872,4060.03833
1747257741,EUR,41.91718,44.6330032
1747257741,USD,37.47103,39.9688034
1747257741,XAU,3844.93921,4059.6604
1747258158,EUR,41.911972,44.6279068
1747258158,USD,37.47103,39.9688034
1747258158,XAU,3843.988,4058.75269
1747258544,EUR,41.91159,44.6267357
1747258544,USD,37.47103,39.9688034
1747258544,XAU,3843.988,4058.75269
1747258947,EUR,41.91159,44.6243935
1747258947,USD,37.47103,39.9688034
1747258947,XAU,3843.988,4058.75269
1747259180,EUR,41.9100533,44.6255646
1747259180,USD,37.47103,39.9688034
1747259180,XAU,3843.988,4058.75269
1747259477,EUR,41.9100571,44.6243935
1747259477,USD,37.47103,39.9688034
1747259477,XAU,3843.988,4058.75269
1747259958,EUR,41.9127426,44.6282959
1747259958,USD,37.47103,39.9688034
1747259958,XAU,3843.988,4058.75269
1747260799,EUR,41.9269638,44.6423035
1747260799,USD,37.46693,39.9684067
1747260799,XAU,3849.63843,4063.87061
1747261640,EUR,41.9304161,44.6450348
1747261640,USD,37.46693,39.9684067
1747261640,XAU,3851.58716,4065.85376
1747262061,EUR,41.9361725,44.6512871
1747262061,USD,37.46693,39.9684067
1747262061,XAU,3851.00781,4065.26416
1747262444,EUR,41.93425,44.64933
1747262444,USD,37.46693,39.9684067
1747262444,XAU,3850.39014,4064.6355
1747262742,EUR,41.9327164,44.64777
1747262742,USD,37.46693,39.9684067
1747262742,XAU,3850.601,4064.85
1747263080,EUR,41.93003,44.6446457
1747263080,USD,37.46693,39.9684067
1747263080,XAU,3851.37769,4065.64038
1747263500,EUR,41.92466,44.63918
1747263500,USD,37.46693,39.9684067
1747263500,XAU,3850.132,4064.3728
1747264461,EUR,41.94947,44.6664619
1747264461,USD,37.46613,39.96941
1747264461,XAU,3854.934,4069.22021
1747265243,EUR,41.9455452,44.6618538
1747265243,USD,37.46605,39.96948
1747265243,XAU,3852.65674,4066.905
1747265788,EUR,41.9465828,44.6638947
1747265788,USD,37.46595,39.96956
1747265788,XAU,3853.11572,4067.27759
1747266198,EUR,41.94839,44.6651459
1747266198,USD,37.465847,39.9696274
1747266198,XAU,3854.696,4068.86621
1747266639,EUR,41.9404373,44.65717
1747266639,USD,37.4656,39.96983
1747266639,XAU,3855.27441,4069.577
1747266983,EUR,41.9321327,44.6488037
1747266983,USD,37.4653778,39.9700279
1747266983,XAU,3856.02881,4070.28784
1747270465,EUR,41.9654655,44.6781654
1747270465,USD,37.4643059,39.96416
1747270465,XAU,3855.62451,4069.30981
1747275982,EUR,41.9926338,44.6677322
1747275982,USD,37.492363,39.9586754
1747275982,XAU,3832.7583,4042.83276
1747279582,EUR,42.02011,44.6979866
1747279582,USD,37.49084,39.95955
1747279582,XAU,3815.68628,4025.37842
1747280959,EUR,42.0286942,44.7049332
1747280959,USD,37.491993,39.9591255
1747280959,XAU,3818.06,4027.63135
1747281557,EUR,42.0137177,44.68971
1747281557,USD,37.491993,39.9591255
1747281557,XAU,3815.1106,4024.53174
1747283005,EUR,42.00986,44.6916466
1747283005,USD,37.48786,39.9598122
1747283005,XAU,3811.11548,4021.00024
1747284037,EUR,42.00984,44.6917877
1747284037,USD,37.4878426,39.95994
1747284037,XAU,3809.84375,4019.65918
1747284257,EUR,42.0013924,44.68203
1747284257,USD,37.48784,39.95994
1747284257,XAU,3806.69531,4016.57031
1747284926,EUR,41.9980965,44.67546
1747284926,USD,37.49141,39.9600029
1747284926,XAU,3796.92285,4006.24756
1747285991,EUR,42.01661,44.69385
1747285991,USD,37.49199,39.9599953
1747285991,XAU,3800.32422,4009.67188
1747287138,EUR,41.98746,44.6667137
1747287138,USD,37.48923,39.95951
1747287138,XAU,3797.799,4007.036
1747287857,EUR,41.9766655,44.65178
1747287857,USD,37.491993,39.9587
1747287857,XAU,3793.61157,4002.56372
1747288031,EUR,42.666378,43.9558372
1747288031,USD,38.14054,39.3091774
1747288031,XAU,3837.62524,3961.28027
1747288391,EUR,42.68367,43.9715271
1747288391,USD,38.14199,39.3091774
1747288391,XAU,3839.53467,3962.91064
1747289655,EUR,42.8410072,43.8585243
1747289655,USD,38.2563858,39.1818
1747289655,XAU,3841.96924,3941.15381
1747291240,EUR,42.8936234,43.9092026
1747291240,USD,38.2530556,39.1757355
1747291240,XAU,3868.20825,3967.38135
1747292057,EUR,42.90388,43.92138
1747292057,USD,38.2345276,39.1583366
1747292057,XAU,3868.26465,3967.72534
1747292831,EUR,42.8823662,43.89872
1747292831,USD,38.2354851,39.1590843
1747292831,XAU,3861.00073,3960.28833
1747294033,EUR,42.84442,43.8594
1747294033,USD,38.2366867,39.158905
1747294033,XAU,3859.04321,3958.01978
1747294454,EUR,42.8529854,43.8670349
1747294454,USD,38.2352943,39.1568069
1747294454,XAU,3861.107,3960.04639
1747294991,EUR,42.8258934,43.8413467
1747294991,USD,38.22862,39.1516075
1747294991,XAU,3846.56641,3945.59424
