zaman,kur,alis,satis
1737147993,EUR,34.9328041,37.6062431
1737147993,USD,33.9814644,36.6123123
1737147993,XAU,2964.47119,3162.78687
1737148712,EUR,34.9328041,37.6062431
1737148712,USD,33.9814644,36.6123123
1737148712,XAU,2964.47119,3162.78687
1737149248,EUR,34.97728,37.6489
1737149248,USD,34.02338,36.6525154
1737149248,XAU,2968.468,3166.63843
1737149551,EUR,34.97728,37.6489029
1737149551,USD,34.02338,36.6525154
1737149551,XAU,2968.468,3166.63843
1737149845,EUR,34.97728,37.6489029
1737149845,USD,34.02338,36.6525154
1737149845,XAU,2968.468,3166.63843
1737150155,EUR,34.97728,37.6489029
1737150155,USD,34.02338,36.6525154
1737150155,XAU,2968.468,3166.63843
1737150516,EUR,34.97728,37.6489029
1737150516,USD,34.02338,36.6525154
1737150516,XAU,2968.468,3166.63843
1737150995,EUR,34.97728,37.6489029
1737150995,USD,34.02338,36.6525154
1737150995,XAU,2968.468,3166.63843
1737151644,EUR,34.97728,37.6489029
1737151644,USD,34.02338,36.6525154
1737151644,XAU,2968.468,3166.63843
1737152738,EUR,34.97728,37.6489029
1737152738,USD,34.02338,36.6525154
1737152738,XAU,2968.468,3166.63843
1737153268,EUR,34.97728,37.6489029
1737153268,USD,34.02338,36.6525154
1737153268,XAU,2968.468,3166.63843
1737153567,EUR,34.97728,37.6489029
1737153567,USD,34.02338,36.6525154
1737153567,XAU,2968.468,3166.63843
1737154647,EUR,34.97728,37.6489029
1737154647,USD,34.02338,36.6525154
1737154647,XAU,2968.468,3166.63843
1737155476,EUR,34.97728,37.6489029
1737155476,USD,34.02338,36.6525154
1737155476,XAU,2968.468,3166.63843
1737156327,EUR,34.97728,37.6489029
1737156327,USD,34.02338,36.6525154
1737156327,XAU,2968.468,3166.63843
1737156499,EUR,34.97728,37.6489029
1737156499,USD,34.02338,36.6525154
1737156499,XAU,2968.468,3166.63843
1737157095,EUR,34.97728,37.6489029
1737157095,USD,34.02338,36.6525154
1737157095,XAU,2968.468,3166.63843
1737157459,EUR,34.97728,37.6489029
1737157459,USD,34.02338,36.6525154
1737157459,XAU,2968.468,3166.63843
1737157764,EUR,34.97728,37.6489029
1737157764,USD,34.02338,36.6525154
1737157764,XAU,2968.468,3166.63843
1737157995,EUR,34.97728,37.6489029
1737157995,USD,34.02338,36.6525154
1737157995,XAU,2968.468,3166.63843
1737160620,EUR,34.97728,37.6489029
1737160620,USD,34.02338,36.6525154
1737160620,XAU,2968.468,3166.63843
1737165266,EUR,34.97728,37.6489029
1737165266,USD,34.02338,36.6525154
1737165266,XAU,2968.468,3166.63843
