zaman,kur,alis,satis
1745183176,EUR,41.91295,44.7098236
1745183176,USD,36.67715,39.35235
1745183176,XAU,3951.16138,4168.442
1745184037,EUR,41.91295,44.7098236
1745184037,USD,36.67715,39.35235
1745184037,XAU,3951.16138,4168.442
1745184433,EUR,41.9154968,44.7122879
1745184433,USD,36.67715,39.35235
1745184433,XAU,3951.16138,4168.442
1745184977,EUR,41.9154968,44.7122879
1745184977,USD,36.67715,39.35235
1745184977,XAU,3951.16138,4168.442
1745185391,EUR,41.9154968,44.7122879
1745185391,USD,36.67715,39.35235
1745185391,XAU,3951.16138,4168.442
1745185699,EUR,41.9154968,44.7122879
1745185699,USD,36.67715,39.35235
1745185699,XAU,3951.16138,4168.442
1745185873,EUR,41.9154968,44.7122879
1745185873,USD,36.67715,39.35235
1745185873,XAU,3951.16138,4168.442
1745186293,EUR,41.9154968,44.7122879
1745186293,USD,36.67715,39.35235
1745186293,XAU,3951.16138,4168.442
