zaman,kur,alis,satis
1738790057,EUR,36.02175,38.6018944
1738790057,USD,34.6550026,37.0791779
1738790057,XAU,3199.206,3402.1272
1738790774,EUR,36.018692,38.5986
1738790774,USD,34.6502724,37.07471
1738790774,XAU,3198.12427,3400.88574
1738791134,EUR,36.0165367,38.59817
1738791134,USD,34.6502533,37.07569
1738791134,XAU,3198.32813,3400.76685
1738791555,EUR,36.01175,38.59249
1738791555,USD,34.651123,37.07579
1738791555,XAU,3200.637,3403.392
1738791973,EUR,35.9948158,38.5749435
1738791973,USD,34.6502228,37.07526
1738791973,XAU,3200.78223,3403.412
1738792154,EUR,35.99435,38.5756149
1738792154,USD,34.6497726,37.07521
1738792154,XAU,3201.644,3404.45386
1738792518,EUR,36.00103,38.5821152
1738792518,USD,34.6517525,37.07694
1738792518,XAU,3202.95679,3405.985
1738793353,EUR,36.0276566,38.64137
1738793353,USD,34.66231,37.1112976
1738793353,XAU,3200.17822,3427.15942
1738794550,EUR,36.0328941,38.6436462
1738794550,USD,34.66461,37.1124458
1738794550,XAU,3200.38916,3427.266
1738795092,EUR,36.0198059,38.63167
1738795092,USD,34.66468,37.1124153
1738795092,XAU,3200.39551,3427.26343
1738795573,EUR,36.02265,38.633316
1738795573,USD,34.66468,37.1126022
1738795573,XAU,3200.39551,3427.281
1738795822,EUR,36.03083,38.6378746
1738795822,USD,34.66468,37.1124649
1738795822,XAU,3200.39551,3427.268
1738796292,EUR,36.0303535,38.63709
1738796292,USD,34.6645622,37.1124039
1738796292,XAU,3200.38452,3427.26245
1738797253,EUR,36.01173,38.6098328
1738797253,USD,34.66307,37.1035957
1738797253,XAU,3204.122,3408.207
1738797856,EUR,36.0206566,38.6177635
1738797856,USD,34.66242,37.1025238
1738797856,XAU,3205.91479,3410.28345
1738798226,EUR,36.0252838,38.62164
1738798226,USD,34.6624222,37.1020775
1738798226,XAU,3206.70361,3410.71851
1738798631,EUR,36.0161171,38.6142845
1738798631,USD,34.663868,37.1050949
1738798631,XAU,3205.55518,3409.71753
1738798935,EUR,36.0094643,38.6076164
1738798935,USD,34.66397,37.1052933
1738798935,XAU,3205.95361,3410.10864
1738799173,EUR,36.018,38.61592
1738799173,USD,34.6639671,37.1052742
1738799173,XAU,3207.3147,3411.63135
1738799534,EUR,36.0247574,38.6231079
1738799534,USD,34.6639671,37.1052246
1738799534,XAU,3208.43457,3413.10376
1738802535,EUR,36.0109444,38.6063042
1738802535,USD,34.661972,37.1012459
