zaman,kur,alis,satis
1737838855,EUR,36.021904,38.70744
1737838855,USD,34.2874222,36.9171753
1737838855,XAU,3068.7583,3273.16455
1737839776,EUR,36.021904,38.70744
1737839776,USD,34.2874222,36.9171753
1737839776,XAU,3068.7583,3273.16455
1737840325,EUR,36.0678368,38.75154
1737840325,USD,34.32982,36.9578552
1737840325,XAU,3072.90747,3277.169
1737840325,EUR,36.0678368,38.75154
1737840325,USD,34.32982,36.9578552
1737840325,XAU,3072.90747,3277.169
1737841035,EUR,36.0677872,38.7514877
1737841035,USD,34.3297729,36.95781
1737841035,XAU,3072.903,3277.16455
1737841229,EUR,36.0677872,38.7514877
1737841229,USD,34.3297729,36.95781
1737841229,XAU,3072.903,3277.16455
1737841576,EUR,36.0677872,38.7514877
1737841576,USD,34.3297729,36.95781
1737841576,XAU,3072.903,3277.16455
1737842055,EUR,36.0677872,38.7514877
1737842055,USD,34.3297729,36.95781
1737842055,XAU,3072.903,3277.16455
1737842716,EUR,36.0677872,38.7514877
1737842716,USD,34.3297729,36.95781
1737842716,XAU,3072.903,3277.16455
1737843733,EUR,36.0677872,38.7514877
1737843733,USD,34.3297729,36.95781
1737843733,XAU,3072.903,3277.16455
1737844524,EUR,36.0677872,38.7514877
1737844524,USD,34.3297729,36.95781
1737844524,XAU,3072.903,3277.16455
1737844833,EUR,36.0677872,38.7514877
1737844833,USD,34.3297729,36.95781
1737844833,XAU,3072.903,3277.16455
1737845234,EUR,36.0677872,38.7514877
1737845234,USD,34.3297729,36.95781
1737845234,XAU,3072.903,3277.16455
1737845657,EUR,36.0677872,38.7514877
1737845657,USD,34.3297729,36.95781
1737845657,XAU,3072.903,3277.16455
1737845835,EUR,36.0677872,38.7514877
1737845835,USD,34.3297729,36.95781
1737845835,XAU,3072.903,3277.16455
1737846796,EUR,36.0677872,38.7514877
1737846796,USD,34.3297729,36.95781
1737846796,XAU,3072.903,3277.16455
1737847461,EUR,36.0677872,38.7514877
1737847461,USD,34.3297729,36.95781
1737847461,XAU,3072.903,3277.16455
1737847837,EUR,36.0677872,38.7514877
1737847837,USD,34.3297729,36.95781
1737847837,XAU,3072.903,3277.16455
1737848057,EUR,36.0677872,38.7514877
1737848057,USD,34.3297729,36.95781
1737848057,XAU,3072.903,3277.16455
1737848539,EUR,36.0677872,38.7514877
1737848539,USD,34.3297729,36.95781
1737848539,XAU,3072.903,3277.16455
1737848833,EUR,36.0677872,38.7514877
1737848833,USD,34.3297729,36.95781
1737848833,XAU,3072.903,3277.16455
1737849076,EUR,36.0677872,38.7514877
1737849076,USD,34.3297729,36.95781
1737849076,XAU,3072.903,3277.16455
1737851782,EUR,36.0677872,38.7514877
1737851782,USD,34.3297729,36.95781
1737851782,XAU,3072.903,3277.16455
1737856997,EUR,36.0677872,38.7514877
1737856997,USD,34.3297729,36.95781
1737856997,XAU,3072.903,3277.16455
1737859827,EUR,36.0677872,38.7514877
1737859827,USD,34.3297729,36.95781
1737859827,XAU,3072.903,3277.16455
1737860353,EUR,36.0677872,38.7514877
1737860353,USD,34.3297729,36.95781
1737860353,XAU,3072.903,3277.16455
1737861735,EUR,36.0677872,38.7514877
1737861735,USD,34.3297729,36.95781
1737861735,XAU,3072.903,3277.16455
1737862341,EUR,36.0677872,38.7514877
1737862341,USD,34.3297729,36.95781
1737862341,XAU,3072.903,3277.16455
1737862759,EUR,36.0677872,38.7514877
1737862759,USD,34.3297729,36.95781
1737862759,XAU,3072.903,3277.16455
1737863130,EUR,36.0677872,38.7514877
1737863130,USD,34.3297729,36.95781
1737863130,XAU,3072.903,3277.16455
1737863434,EUR,36.0677872,38.7514877
1737863434,USD,34.3297729,36.95781
1737863434,XAU,3072.903,3277.16455
1737863725,EUR,36.0677872,38.7514877
1737863725,USD,34.3297729,36.95781
1737863725,XAU,3072.903,3277.16455
1737864741,EUR,36.0677872,38.7514877
1737864741,USD,34.3297729,36.95781
1737864741,XAU,3072.903,3277.16455
1737865752,EUR,36.0677872,38.7514877
1737865752,USD,34.3297729,36.95781
1737865752,XAU,3072.903,3277.16455
1737866234,EUR,36.0677872,38.7514877
1737866234,USD,34.3297729,36.95781
1737866234,XAU,3072.903,3277.16455
1737866540,EUR,36.0677872,38.7514877
1737866540,USD,34.3297729,36.95781
1737866540,XAU,3072.903,3277.16455
1737866901,EUR,36.0677872,38.7514877
1737866901,USD,34.3297729,36.95781
1737866901,XAU,3072.903,3277.16455
1737867136,EUR,36.0677872,38.7514877
1737867136,USD,34.3297729,36.95781
1737867136,XAU,3072.903,3277.16455
1737868035,EUR,36.0677872,38.7514877
1737868035,USD,34.3297729,36.95781
1737868035,XAU,3072.903,3277.16455
1737869127,EUR,36.0677872,38.7514877
1737869127,USD,34.3297729,36.95781
1737869127,XAU,3072.903,3277.16455
1737869657,EUR,36.0677872,38.7514877
1737869657,USD,34.3297729,36.95781
1737869657,XAU,3072.903,3277.16455
1737869899,EUR,36.0677872,38.7514877
1737869899,USD,34.3297729,36.95781
1737869899,XAU,3072.903,3277.16455
