zaman,kur,alis,satis
1740344588,EUR,36.7887459,39.4742126
1740344588,USD,35.13157,37.76287
1740344588,XAU,3338.573,3548.17529
1740345373,EUR,36.7887459,39.4742126
1740345373,USD,35.13157,37.76287
1740345373,XAU,3338.573,3548.17529
1740346524,EUR,36.7887459,39.4742126
1740346524,USD,35.13157,37.76287
1740346524,XAU,3338.573,3548.17529
1740346986,EUR,36.7887459,39.4742126
1740346986,USD,35.13157,37.76287
1740346986,XAU,3338.573,3548.17529
1740347531,EUR,36.7887459,39.4742126
1740347531,USD,35.13157,37.76287
1740347531,XAU,3338.573,3548.17529
1740347889,EUR,36.7887459,39.4742126
1740347889,USD,35.13157,37.76287
1740347889,XAU,3338.573,3548.17529
1740348549,EUR,36.7887459,39.4742126
1740348549,USD,35.13157,37.76287
1740348549,XAU,3338.573,3548.17529
