zaman,kur,alis,satis
1743801074,EUR,40.1617622,42.982502
1743801074,USD,36.6324043,39.3600273
1743801074,XAU,3597.25342,3816.49878
1743802338,EUR,40.2116165,43.0313034
1743802338,USD,36.6759872,39.40277
1743802338,XAU,3601.94263,3821.11157
1743802941,EUR,40.2116165,43.0313034
1743802941,USD,36.6759872,39.40277
1743802941,XAU,3601.94263,3821.11157
1743803233,EUR,40.2116165,43.0313034
1743803233,USD,36.6759872,39.40277
1743803233,XAU,3601.94263,3821.11157
1743803538,EUR,40.2116165,43.0313034
1743803538,USD,36.6759872,39.40277
1743803538,XAU,3601.94263,3821.11157
1743803836,EUR,40.2116165,43.0313034
1743803836,USD,36.6759872,39.40277
1743803836,XAU,3601.94263,3821.11157
1743805833,EUR,40.2116165,43.0313034
1743805833,USD,36.6759872,39.40277
1743805833,XAU,3601.94263,3821.11157
1743806538,EUR,40.2116165,43.0313034
1743806538,USD,36.6759872,39.40277
1743806538,XAU,3601.94263,3821.11157
1743806954,EUR,40.2116165,43.0313034
1743806954,USD,36.6759872,39.40277
1743806954,XAU,3601.94263,3821.11157
1743807193,EUR,40.2116165,43.0313034
1743807193,USD,36.6759872,39.40277
1743807193,XAU,3601.94263,3821.11157
1743807556,EUR,40.2116165,43.0313034
1743807556,USD,36.6759872,39.40277
1743807556,XAU,3601.94263,3821.11157
1743808341,EUR,40.2116165,43.0313034
1743808341,USD,36.6759872,39.40277
1743808341,XAU,3601.94263,3821.11157
1743809062,EUR,40.2116165,43.0313034
1743809062,USD,36.6759872,39.40277
1743809062,XAU,3601.94263,3821.11157
1743809723,EUR,40.2116165,43.0313034
1743809723,USD,36.6759872,39.40277
1743809723,XAU,3601.94263,3821.11157
1743810194,EUR,40.2116165,43.0313034
1743810194,USD,36.6759872,39.40277
1743810194,XAU,3601.94263,3821.11157
1743810433,EUR,40.2116165,43.0313034
1743810433,USD,36.6759872,39.40277
1743810433,XAU,3601.94263,3821.11157
1743810857,EUR,40.2116165,43.0313034
1743810857,USD,36.6759872,39.40277
1743810857,XAU,3601.94263,3821.11157
1743811097,EUR,40.2116165,43.0313034
1743811097,USD,36.6759872,39.40277
1743811097,XAU,3601.94263,3821.11157
1743815595,EUR,40.2116165,43.0313034
1743815595,USD,36.6759872,39.40277
1743815595,XAU,3601.94263,3821.11157
1743820758,EUR,40.2116165,43.0313034
1743820758,USD,36.6759872,39.40277
1743820758,XAU,3601.94263,3821.11157
1743823103,EUR,40.2116165,43.0313034
1743823103,USD,36.6759872,39.40277
1743823103,XAU,3601.94263,3821.11157
1743824778,EUR,40.2116165,43.0313034
1743824778,USD,36.6759872,39.40277
1743824778,XAU,3601.94263,3821.11157
1743825260,EUR,40.2116165,43.0313034
1743825260,USD,36.6759872,39.40277
1743825260,XAU,3601.94263,3821.11157
1743825554,EUR,40.2116165,43.0313034
1743825554,USD,36.6759872,39.40277
1743825554,XAU,3601.94263,3821.11157
1743828323,EUR,40.2116165,43.0313034
1743828323,USD,36.6759872,39.40277
1743828323,XAU,3601.94263,3821.11157
1743828676,EUR,40.2116165,43.0313034
1743828676,USD,36.6759872,39.40277
1743828676,XAU,3601.94263,3821.11157
1743829036,EUR,40.2116165,43.0313034
1743829036,USD,36.6759872,39.40277
1743829036,XAU,3601.94263,3821.11157
1743829994,EUR,40.2116165,43.0313034
1743829994,USD,36.6759872,39.40277
1743829994,XAU,3601.94263,3821.11157
