zaman,kur,alis,satis
1740431421,EUR,36.79157,39.37766
1740431421,USD,35.1781,37.6044159
1740431421,XAU,3352.13135,3556.68457
1740432429,EUR,36.78892,39.3747978
1740432429,USD,35.1769524,37.6037827
1740432429,XAU,3353.31,3557.627
1740432645,EUR,36.7853165,39.37113
1740432645,USD,35.1769562,37.6037865
1740432645,XAU,3352.742,3557.43872
1740433522,EUR,36.7876434,39.3804779
1740433522,USD,35.17435,37.60711
1740433522,XAU,3352.971,3558.416
1740434440,EUR,36.7913551,39.3869133
1740434440,USD,35.17066,37.6048431
1740434440,XAU,3350.46338,3559.95776
1740435506,EUR,36.7270432,39.74839
1740435506,USD,35.1133423,37.94629
1740435506,XAU,3316.514,3595.67773
1740436346,EUR,36.81837,39.4313164
1740436346,USD,35.19992,37.643055
1740436346,XAU,3324.63672,3566.72729
1740436948,EUR,36.8194542,39.4316826
1740436948,USD,35.19992,37.643055
1740436948,XAU,3324.63672,3566.72729
1740437485,EUR,36.8187332,39.42654
1740437485,USD,35.20061,37.64305
1740437485,XAU,3324.70142,3566.72729
1740437964,EUR,36.8291054,39.4343147
1740437964,USD,35.20224,37.6434631
1740437964,XAU,3324.85425,3566.76636
1740438864,EUR,36.8065338,39.4045
1740438864,USD,35.202755,37.63954
1740438864,XAU,3354.62646,3560.29126
1740439647,EUR,36.805294,39.3998833
1740439647,USD,35.2039833,37.63899
1740439647,XAU,3354.4646,3560.13281
1740439948,EUR,36.8052635,39.40165
1740439948,USD,35.2018852,37.63787
1740439948,XAU,3355.9375,3561.84424
1740440306,EUR,36.80756,39.40253
1740440306,USD,35.2037354,37.63871
1740440306,XAU,3357.20435,3562.70386
1740440669,EUR,36.80429,39.3977051
1740440669,USD,35.2044067,37.6376076
1740440669,XAU,3356.16455,3561.52417
1740441803,EUR,36.8104935,39.4018021
1740441803,USD,35.2075768,37.6387138
1740441803,XAU,3356.32544,3561.618
1740446671,EUR,36.81507,39.4005127
1740446671,USD,35.2122955,37.63889
1740446671,XAU,3354.98413,3559.66284
1740450936,EUR,36.8350372,39.4250031
1740450936,USD,35.20791,37.6377258
1740450936,XAU,3355.486,3560.48462
1740452840,EUR,36.8550949,39.44501
1740452840,USD,35.2077446,37.6378937
1740452840,XAU,3352.185,3557.27734
1740454253,EUR,36.8496857,39.4384
1740454253,USD,35.209137,37.6378937
1740454253,XAU,3348.46216,3553.34644
1740455484,EUR,36.85677,39.4453773
1740455484,USD,35.2093468,37.6378937
1740455484,XAU,3343.68726,3548.376
1740456681,EUR,36.8576126,39.447216
1740456681,USD,35.2084274,37.6378937
1740456681,XAU,3339.108,3543.973
1740458783,EUR,36.8577957,39.446846
1740458783,USD,35.2089462,37.6378937
1740458783,XAU,3340.13184,3544.78735
1740459148,EUR,36.85623,39.4453773
1740459148,USD,35.2084846,37.6378937
1740459148,XAU,3338.84644,3543.607
1740459562,EUR,36.8492126,39.4384
1740459562,USD,35.2083359,37.6378937
1740459562,XAU,3339.1687,3543.85474
1740460706,EUR,36.8498955,39.43896
1740460706,USD,35.208416,37.6369629
1740460706,XAU,3341.417,3546.18652
1740461457,EUR,36.8564529,39.44489
1740461457,USD,35.20886,37.6369629
1740461457,XAU,3341.58643,3546.15112
1740462049,EUR,36.85684,39.4470863
1740462049,USD,35.2075081,37.6369629
1740462049,XAU,3342.864,3547.63867
1740462266,EUR,36.8579636,39.4470863
1740462266,USD,35.2082367,37.6369629
1740462266,XAU,3342.18945,3546.89478
1740462801,EUR,37.5204849,38.7881546
1740462801,USD,35.82884,37.016964
1740462801,XAU,3382.416,3507.74365
