zaman,kur,alis,satis
1714994144,EUR,33.878273,35.31839
1714994144,USD,31.4621563,32.78714
1714994144,XAU,2351.133,2457.33936
1714996158,EUR,33.90641,35.3485565
1714996158,USD,31.4765854,32.8036766
1714996158,XAU,2348.98071,2455.203
1714996537,EUR,33.900856,35.33984
1714996537,USD,31.4742565,32.79865
1714996537,XAU,2348.60156,2454.59448
1714997953,EUR,33.9135742,35.3550034
1714997953,USD,31.466547,32.7926254
1714997953,XAU,2346.61426,2452.705
1714999343,EUR,33.9359055,35.3765945
1714999343,USD,31.4684181,32.79334
1714999343,XAU,2352.163,2458.2644
1715000144,EUR,33.9259453,35.3685226
1715000144,USD,31.4588833,32.78408
1715000144,XAU,2355.09839,2461.38477
1715001049,EUR,33.93365,35.37321
1715001049,USD,31.4657135,32.78991
1715001049,XAU,2354.58374,2460.81567
1715001796,EUR,33.9217949,35.3652039
1715001796,USD,31.4603462,32.7872963
1715001796,XAU,2353.66138,2460.03613
1715002047,EUR,33.921463,35.36247
1715002047,USD,31.4596081,32.78544
1715002047,XAU,2356.29053,2462.47681
1715002535,EUR,33.8798027,35.32621
1715002535,USD,31.4284477,32.7586
1715002535,XAU,2352.3042,2458.95142
1715002758,EUR,33.8866425,35.3522377
1715002758,USD,31.43324,32.7819824
1715002758,XAU,2354.74023,2462.77759
1715003235,EUR,33.9171448,35.35996
1715003235,USD,31.4589138,32.7863235
1715003235,XAU,2357.13843,2463.64551
1715003453,EUR,33.9175644,35.36056
1715003453,USD,31.4601879,32.78748
1715003453,XAU,2353.341,2459.778
1715003954,EUR,33.90149,35.3557434
1715003954,USD,31.4361362,32.7725
1715003954,XAU,2355.23242,2462.39331
1715004648,EUR,33.925457,35.3698158
1715004648,USD,31.4657822,32.7930145
1715004648,XAU,2359.05615,2465.505
1715005636,EUR,33.9356346,35.3787651
1715005636,USD,31.46991,32.79712
1715005636,XAU,2354.559,2460.99561
1715005944,EUR,33.9219437,35.3659134
1715005944,USD,31.4635067,32.78992
1715005944,XAU,2355.60815,2461.85767
1715006359,EUR,33.911438,35.36318
1715006359,USD,31.4553,32.79116
1715006359,XAU,2351.871,2458.912
1715006742,EUR,33.9049721,35.3519859
1715006742,USD,31.4546032,32.78561
1715006742,XAU,2348.95142,2455.579
1715006954,EUR,33.9122124,35.35742
1715006954,USD,31.4633865,32.7930565
1715006954,XAU,2351.07153,2457.723
1715007438,EUR,33.95924,35.4139175
1715007438,USD,31.5078068,32.84623
1715007438,XAU,2354.56641,2461.87744
1715008102,EUR,33.8173866,35.4575233
1715008102,USD,31.3688831,32.90553
1715008102,XAU,2343.20166,2470.77075
1715008757,EUR,33.81847,35.45203
1715008757,USD,31.3769131,32.9079628
1715008757,XAU,2345.09155,2472.29736
1715009136,EUR,33.8388672,35.4698753
1715009136,USD,31.3982086,32.9272346
1715009136,XAU,2346.249,2473.07373
1715009597,EUR,33.8510361,35.4858
1715009597,USD,31.4050636,32.9372025
1715009597,XAU,2348.032,2475.11743
1715009897,EUR,33.8489838,35.4824753
1715009897,USD,31.4026127,32.93352
1715009897,XAU,2347.97217,2475.00659
1715010193,EUR,33.85323,35.4849854
1715010193,USD,31.4026661,32.9316254
1715010193,XAU,2349.79175,2476.55151
1715010553,EUR,33.853878,35.48379
1715010553,USD,31.4026814,32.9299126
1715010553,XAU,2348.69482,2475.45313
1715010867,EUR,33.8555,35.4851761
1715010867,USD,31.4024715,32.9296837
1715010867,XAU,2349.818,2476.72827
1715011841,EUR,33.838253,35.46591
1715011841,USD,31.3952866,32.9211578
1715011841,XAU,2350.43018,2477.199
1715012956,EUR,33.831852,35.4605331
1715012956,USD,31.4002743,32.9267578
1715012956,XAU,2349.6333,2476.40283
1715013503,EUR,33.8287048,35.45774
1715013503,USD,31.3982868,32.92501
1715013503,XAU,2344.655,2471.489
1715013798,EUR,33.8380547,35.4674721
1715013798,USD,31.3992672,32.9265175
1715013798,XAU,2346.523,2473.19727
1715014154,EUR,33.8318253,35.4614067
1715014154,USD,31.394619,32.92215
1715014154,XAU,2349.17139,2476.1394
1715014531,EUR,33.82577,35.4582939
1715014531,USD,31.39028,32.92008
1715014531,XAU,2348.20044,2475.33618
1715015356,EUR,33.8317375,35.4644127
1715015356,USD,31.3893051,32.91914
1715015356,XAU,2348.32227,2475.31738
1715016266,EUR,33.8268929,35.4622459
1715016266,USD,31.3865852,32.9195366
1715016266,XAU,2348.03735,2475.295
1715016554,EUR,33.82787,35.46311
1715016554,USD,31.3863049,32.9188347
1715016554,XAU,2345.22827,2472.57568
1715016858,EUR,33.82339,35.4590073
1715016858,USD,31.3854065,32.9186363
1715016858,XAU,2347.04736,2474.40454
1715017247,EUR,33.811985,35.44679
1715017247,USD,31.3727455,32.90489
1715017247,XAU,2347.1377,2474.4707
1715017540,EUR,33.8150177,35.44893
1715017540,USD,31.3731937,32.9044724
1715017540,XAU,2346.423,2473.68945
1715017996,EUR,33.80887,35.4434433
1715017996,USD,31.3731117,32.90509
1715017996,XAU,2348.09741,2475.38135
1715018298,EUR,33.7994461,35.4329033
1715018298,USD,31.364954,32.89591
1715018298,XAU,2347.396,2474.50049
1715019568,EUR,33.78983,35.4206848
1715019568,USD,31.3604641,32.8890762
1715019568,XAU,2346.99951,2473.849
1715020152,EUR,33.7952728,35.42652
1715020152,USD,31.3616734,32.8902855
1715020152,XAU,2347.66333,2474.60669
1715020535,EUR,33.79614,35.4248848
1715020535,USD,31.3618851,32.8887672
1715020535,XAU,2347.73022,2474.58545
1715020851,EUR,33.7939072,35.4231148
1715020851,USD,31.3618851,32.8886261
1715020851,XAU,2346.27539,2473.08643
1715021136,EUR,33.7951431,35.4237175
1715021136,USD,31.3621445,32.8885841
1715021136,XAU,2346.84839,2473.65625
1715021662,EUR,33.7939,35.4227257
1715021662,USD,31.362175,32.8888664
1715021662,XAU,2346.94263,2473.75
1715021952,EUR,33.79709,35.4262772
1715021952,USD,31.362175,32.888855
1715021952,XAU,2347.78271,2474.60278
1715022794,EUR,33.7932968,35.4217644
1715022794,USD,31.3622036,32.8891754
1715022794,XAU,2348.543,2475.29272
1715023037,EUR,33.7808647,35.4101067
1715023037,USD,31.3622036,32.8891754
1715023037,XAU,2347.119,2473.8667
1715023338,EUR,33.7806168,35.41066
1715023338,USD,31.3619728,32.8896866
1715023338,XAU,2347.25562,2474.13452
1715023753,EUR,33.77488,35.4045067
1715023753,USD,31.3619728,32.8896866
1715023753,XAU,2347.112,2473.99927
1715024057,EUR,33.77775,35.4077454
1715024057,USD,31.3619728,32.8896866
1715024057,XAU,2347.4707,2474.395
1715024356,EUR,33.77471,35.40383
1715024356,USD,31.3606319,32.8878555
1715024356,XAU,2346.9707,2473.85059
1715024748,EUR,33.82505,35.4635773
1715024748,USD,31.4091663,32.94576
1715024748,XAU,2349.12769,2476.743
1715025192,EUR,33.83814,35.46485
1715025192,USD,31.4177628,32.9427223
1715025192,XAU,2350.09766,2476.79541
1715025496,EUR,33.83512,35.46148
1715025496,USD,31.4182243,32.9429054
1715025496,XAU,2350.51147,2477.16333
1715026235,EUR,33.7608376,35.4239655
1715026235,USD,31.3477459,32.9059563
1715026235,XAU,2346.14185,2475.27979
1715026937,EUR,33.75703,35.42439
1715026937,USD,31.3442116,32.9069481
1715026937,XAU,2345.795,2475.19775
1715027238,EUR,33.7576675,35.4247131
1715027238,USD,31.3442116,32.9069481
1715027238,XAU,2345.53,2474.99072
1715027728,EUR,33.7596779,35.42585
1715027728,USD,31.34726,32.9083061
1715027728,XAU,2345.50146,2474.895
1715027955,EUR,33.7598,35.4302979
1715027955,USD,31.3441181,32.90913
1715027955,XAU,2346.06567,2475.801
1715028260,EUR,33.75251,35.43816
1715028260,USD,31.3367577,32.9164276
1715028260,XAU,2345.41357,2476.23755
1715028643,EUR,33.75507,35.44072
1715028643,USD,31.33677,32.9163971
1715028643,XAU,2345.50659,2476.36035
1715028981,EUR,33.7419,35.4339
1715028981,USD,31.3239479,32.9091644
1715028981,XAU,2343.47485,2474.72046
1715029755,EUR,33.707962,35.47479
1715029755,USD,31.2930241,32.9429131
1715029755,XAU,2325.50122,2479.41064
1715030358,EUR,33.70093,35.4597664
1715030358,USD,31.2941742,32.9367943
1715030358,XAU,2325.58667,2478.94824
1715030777,EUR,33.70244,35.47089
1715030777,USD,31.2952785,32.9471245
