zaman,kur,alis,satis
1742246174,EUR,38.6936531,41.3318939
1742246174,USD,35.4204,37.8630638
1742246174,XAU,3419.87939,3641.01318
1742247430,EUR,38.7040977,41.3476219
1742247430,USD,35.42331,37.87239
1742247430,XAU,3420.15845,3641.917
1742248219,EUR,38.70248,41.3376961
1742248219,USD,35.4205,37.8629646
1742248219,XAU,3419.889,3641.00342
1742248456,EUR,38.7043,41.3391724
1742248456,USD,35.4205,37.8629646
1742248456,XAU,3419.889,3641.00342
1742248694,EUR,38.6996841,41.3386955
1742248694,USD,35.4206,37.8628654
1742248694,XAU,3419.89868,3640.99365
1742250974,EUR,38.70003,41.32819
1742250974,USD,35.4209175,37.8600121
1742250974,XAU,3429.89355,3637.12744
1742251526,EUR,38.7025528,41.3227425
1742251526,USD,35.4235573,37.8553619
1742251526,XAU,3429.867,3636.39185
1742251819,EUR,38.70553,41.32755
1742251819,USD,35.42296,37.85604
1742251819,XAU,3429.64575,3636.2915
1742252173,EUR,38.7036438,41.32385
1742252173,USD,35.4235573,37.8553619
1742252173,XAU,3429.70361,3636.22583
