zaman,kur,alis,satis
1744147633,EUR,40.22754,42.92631
1744147633,USD,36.7046547,39.2003365
1744147633,XAU,3530.59546,3759.54419
1744148233,EUR,40.23807,42.93895
1744148233,USD,36.7046547,39.2003365
1744148233,XAU,3530.59546,3759.54419
1744148593,EUR,40.2376938,42.941246
1744148593,USD,36.7046547,39.2003365
1744148593,XAU,3530.59546,3759.54419
1744148897,EUR,40.2376938,42.9435425
1744148897,USD,36.7046547,39.2003365
1744148897,XAU,3530.59546,3759.54419
1744149376,EUR,40.23431,42.9416275
1744149376,USD,36.7046547,39.2003365
1744149376,XAU,3530.59546,3759.54419
1744149673,EUR,40.2407036,42.9362679
1744149673,USD,36.7046547,39.2003365
1744149673,XAU,3532.83276,3744.91919
1744150393,EUR,40.2820778,42.97647
1744150393,USD,36.7046547,39.2003365
1744150393,XAU,3532.31665,3743.269
1744151536,EUR,40.2741776,42.96843
1744151536,USD,36.7046547,39.2003365
1744151536,XAU,3535.48438,3746.6416
1744152256,EUR,40.292984,42.986805
1744152256,USD,36.7046547,39.2003365
1744152256,XAU,3531.59131,3742.56763
1744152553,EUR,40.2907257,42.98451
1744152553,USD,36.7046547,39.2003365
1744152553,XAU,3530.80542,3741.39844
1744152922,EUR,40.2873421,42.9802971
1744152922,USD,36.7046547,39.2003365
1744152922,XAU,3531.31323,3741.9646
1744154232,EUR,40.3016357,42.99446
1744154232,USD,36.7046547,39.2003365
1744154232,XAU,3532.15918,3743.49023
1744154954,EUR,40.3132935,43.0070953
1744154954,USD,36.7046547,39.2003365
1744154954,XAU,3530.22485,3741.6814
1744155495,EUR,40.3275871,43.0216446
1744155495,USD,36.7046547,39.2003365
1744155495,XAU,3521.254,3731.6875
1744155792,EUR,40.3287125,43.02318
1744155792,USD,36.7046547,39.2003365
1744155792,XAU,3522.874,3733.58276
1744156154,EUR,40.3373642,43.03122
1744156154,USD,36.7046547,39.2003365
1744156154,XAU,3520.34717,3730.99829
1744156575,EUR,40.32909,43.0227928
1744156575,USD,36.7046547,39.2003365
1744156575,XAU,3527.348,3737.94019
1744156833,EUR,40.3136673,43.0070953
1744156833,USD,36.7046547,39.2003365
1744156833,XAU,3527.4563,3737.989
1744161922,EUR,40.525795,43.2234154
1744161922,USD,36.7046547,39.2003365
1744161922,XAU,3533.84033,3744.86963
1744166724,EUR,40.446434,43.14225
1744166724,USD,36.7046547,39.2003365
1744166724,XAU,3561.08,3772.31567
1744168935,EUR,40.4840469,43.1813
1744168935,USD,36.7046547,39.2003365
1744168935,XAU,3560.995,3772.35229
1744170553,EUR,40.4697533,43.1656036
1744170553,USD,36.7046547,39.2003365
1744170553,XAU,3563.82471,3775.17114
1744170921,EUR,40.4611,43.15718
1744170921,USD,36.7046547,39.2003365
1744170921,XAU,3563.01416,3774.42017
1744171240,EUR,40.4716339,43.16752
1744171240,USD,36.7046547,39.2003365
1744171240,XAU,3559.44775,3771.13428
1744172722,EUR,40.5709267,43.26898
1744172722,USD,36.7046547,39.2003365
1744172722,XAU,3567.86328,3779.23315
1744173737,EUR,40.6153069,43.3149223
1744173737,USD,36.7046547,39.2003365
1744173737,XAU,3566.62939,3777.98926
1744174335,EUR,40.6156845,43.3149223
1744174335,USD,36.7046547,39.2003365
1744174335,XAU,3565.33569,3776.99268
1744174752,EUR,40.6532936,43.3528252
1744174752,USD,36.7046547,39.2003365
1744174752,XAU,3569.18066,3780.69727
1744175593,EUR,40.5852165,43.2830849
1744175593,USD,36.7046547,39.2003365
1744175593,XAU,3571.87842,3783.45581
1744176738,EUR,40.54045,43.2379532
1744176738,USD,36.7046547,39.2003365
1744176738,XAU,3573.65356,3785.14
1744177393,EUR,40.56117,43.25896
1744177393,USD,36.7046547,39.2003365
1744177393,XAU,3569.90552,3781.61987
1744177698,EUR,41.2117233,42.647747
1744177698,USD,37.3046532,38.6003342
1744177698,XAU,3612.15137,3751.14624
1744177993,EUR,41.37343,42.67939
1744177993,USD,37.42011,38.6110954
1744177993,XAU,3625.44458,3751.84253
1744178354,EUR,41.39284,42.6992836
1744178354,USD,37.41994,38.6110153
1744178354,XAU,3625.38013,3751.37939
1744179794,EUR,41.3770752,42.6794357
1744179794,USD,37.4238358,38.6110229
1744179794,XAU,3635.2356,3761.566
1744181128,EUR,41.39141,42.69039
1744181128,USD,37.4249344,38.6091576
1744181128,XAU,3641.671,3767.70313
1744181775,EUR,41.4832077,42.78334
1744181775,USD,37.4266853,38.610817
1744181775,XAU,3649.92822,3776.09473
1744183096,EUR,41.3774452,42.6739273
1744183096,USD,37.4261475,38.6095772
1744183096,XAU,3659.10059,3785.235
1744183994,EUR,41.3723,42.6704559
1744183994,USD,37.4266052,38.61062
