zaman,kur,alis,satis
1742505200,EUR,39.8349075,42.55544
1742505200,USD,36.69799,39.2203026
1742505200,XAU,3604.28955,3821.56763
1742506040,EUR,39.7999039,42.4674721
1742506040,USD,36.66608,39.1396027
1742506040,XAU,3601.17749,3813.64355
1742506641,EUR,39.80178,42.4728241
1742506641,USD,36.66608,39.1396027
1742506641,XAU,3601.17749,3813.64355
1742507000,EUR,39.80178,42.46977
1742507000,USD,36.66608,39.1396027
1742507000,XAU,3601.17749,3813.64355
1742507431,EUR,39.8025551,42.4697647
1742507431,USD,36.66679,39.1396027
1742507431,XAU,3601.24683,3813.64331
1742507665,EUR,39.8025551,42.4697647
1742507665,USD,36.66679,39.1396027
1742507665,XAU,3601.24683,3813.64331
