zaman,kur,alis,satis
1739394050,EUR,36.1865921,38.7652245
1739394050,USD,34.85191,37.2757
1739394050,XAU,3263.30542,3464.08521
1739394983,EUR,36.169426,38.74985
1739394983,USD,34.8519058,37.27735
1739394983,XAU,3263.60425,3464.55518
1739395759,EUR,36.16179,38.7415237
1739395759,USD,34.8519058,37.27735
1739395759,XAU,3264.44263,3465.62622
1739396067,EUR,36.15982,38.7391357
1739396067,USD,34.85036,37.2754021
1739396067,XAU,3263.72437,3464.848
1739396360,EUR,36.1508827,38.7311172
1739396360,USD,34.85036,37.275383
1739396360,XAU,3263.506,3464.60083
1739397142,EUR,36.14429,38.7234535
1739397142,USD,34.84814,37.2722
1739397142,XAU,3264.89673,3466.26636
1739397501,EUR,36.1238174,38.7134666
1739397501,USD,34.8346176,37.2681847
1739397501,XAU,3263.2124,3465.78467
1739398227,EUR,36.14924,38.75203
1739398227,USD,34.8408546,37.2787132
1739398227,XAU,3263.93066,3467.145
1739399839,EUR,36.16645,38.7529869
1739399839,USD,34.86053,37.29119
1739399839,XAU,3265.762,3468.314
1739400079,EUR,36.16681,38.75444
1739400079,USD,34.86053,37.29119
1739400079,XAU,3265.762,3468.314
1739400743,EUR,36.1628723,38.75262
1739400743,USD,34.86053,37.29119
1739400743,XAU,3265.762,3468.314
1739401162,EUR,36.16538,38.75371
1739401162,USD,34.86053,37.29119
1739401162,XAU,3265.762,3468.314
1739402783,EUR,36.1755829,38.7609863
1739402783,USD,34.86209,37.29119
1739402783,XAU,3265.55127,3467.02734
1739403145,EUR,36.17502,38.7602577
1739403145,USD,34.8618927,37.29119
1739403145,XAU,3263.923,3465.402
1739403560,EUR,36.1720161,38.7591667
1739403560,USD,34.85969,37.29119
1739403560,XAU,3263.62671,3465.51953
1739403800,EUR,36.16939,38.75735
1739403800,USD,34.8585434,37.29119
1739403800,XAU,3263.48535,3465.48462
1739404229,EUR,36.1776161,38.7657166
1739404229,USD,34.8585434,37.2911949
1739404229,XAU,3265.87646,3467.96387
1739404643,EUR,36.1844368,38.7733574
1739404643,USD,34.8575325,37.2911949
1739404643,XAU,3268.10376,3470.3833
1739405000,EUR,36.1985779,38.78318
1739405000,USD,34.86219,37.2911949
1739405000,XAU,3268.14673,3470.14941
1739415802,EUR,36.2462273,38.8334732
1739415802,USD,34.86846,37.3000336
1739415802,XAU,3271.51221,3473.28076
1739416883,EUR,36.2758369,38.8611259
1739416883,USD,34.86666,37.2958336
1739416883,XAU,3276.60181,3477.99951
1739418561,EUR,36.29377,38.8775368
1739418561,USD,34.8660278,37.2934341
1739418561,XAU,3281.367,3482.938
1739418927,EUR,36.2907562,38.8747063
1739418927,USD,34.86623,37.2935143
1739418927,XAU,3281.73071,3483.49536
1739419342,EUR,36.3061447,38.8906364
1739419342,USD,34.86623,37.2934341
1739419342,XAU,3281.30566,3482.89185
1739420483,EUR,36.32379,38.90851
1739420483,USD,34.86532,37.2934875
1739420483,XAU,3281.78369,3483.42261
1739421561,EUR,36.34274,38.92888
1739421561,USD,34.86531,37.2934875
1739421561,XAU,3283.24316,3484.93115
1739421981,EUR,36.3343925,38.91999
1739421981,USD,34.8652,37.2936859
1739421981,XAU,3282.45044,3484.27148
1739422344,EUR,36.3370972,38.9237366
1739422344,USD,34.86436,37.293438
1739422344,XAU,3283.70557,3485.4873
1739422642,EUR,36.3421059,38.92883
1739422642,USD,34.86436,37.293438
1739422642,XAU,3283.80957,3485.83887
1739424682,EUR,36.3505,38.9372864
1739424682,USD,34.86414,37.293087
1739424682,XAU,3287.35474,3488.90576
1739425463,EUR,36.33654,38.923584
1739425463,USD,34.8616829,37.29002
1739425463,XAU,3285.64233,3487.12061
1739425703,EUR,37.0022926,38.2672768
1739425703,USD,35.48168,36.67009
1739425703,XAU,3326.64087,3448.79565
1739426183,EUR,36.99559,38.26343
1739426183,USD,35.4782257,36.6683922
1739426183,XAU,3322.43286,3444.61475
1739426361,EUR,37.0077667,38.2739372
1739426361,USD,35.4835052,36.67194
1739426361,XAU,3324.71948,3447.04126
1739428945,EUR,37.1120453,38.166
1739428945,USD,35.5850029,36.57023
1739428945,XAU,3329.78735,3433.129
