zaman,kur,alis,satis
1742591439,EUR,39.40606,42.39535
1742591439,USD,36.3691368,39.261898
1742591439,XAU,3554.26245,3791.65479
1742592447,EUR,39.4541855,42.4401627
1742592447,USD,36.41163,39.30134
1742592447,XAU,3558.81738,3795.92188
1742592667,EUR,39.45419,42.4401627
1742592667,USD,36.41163,39.30134
1742592667,XAU,3558.81738,3795.92188
1742593106,EUR,39.45419,42.4401627
1742593106,USD,36.41163,39.30134
1742593106,XAU,3558.81738,3795.92188
1742593405,EUR,39.45419,42.4401627
1742593405,USD,36.41163,39.30134
1742593405,XAU,3558.81738,3795.92188
