zaman,kur,alis,satis
1746393264,EUR,42.224926,44.84313
1746393264,USD,37.2495232,39.77496
1746393264,XAU,3901.17334,4104.563
1746393984,EUR,42.224926,44.84313
1746393984,USD,37.2495232,39.77496
1746393984,XAU,3901.17334,4104.563
1746394345,EUR,42.224926,44.84313
1746394345,USD,37.2495232,39.77496
1746394345,XAU,3901.17334,4104.563
1746394703,EUR,42.224926,44.84313
1746394703,USD,37.2495232,39.77496
1746394703,XAU,3901.17334,4104.563
1746395183,EUR,42.224926,44.84313
1746395183,USD,37.2495232,39.77496
1746395183,XAU,3901.17334,4104.563
1746395545,EUR,42.224926,44.84313
1746395545,USD,37.2495232,39.77496
1746395545,XAU,3901.17334,4104.563
1746395789,EUR,42.224926,44.84313
1746395789,USD,37.2495232,39.77496
1746395789,XAU,3901.17334,4104.563
1746396864,EUR,42.224926,44.84313
1746396864,USD,37.2495232,39.77496
1746396864,XAU,3901.17334,4104.563
1746397848,EUR,42.224926,44.84313
1746397848,USD,37.2495232,39.77496
1746397848,XAU,3901.17334,4104.563
1746398481,EUR,42.224926,44.84313
1746398481,USD,37.2495232,39.77496
1746398481,XAU,3901.17334,4104.563
1746398841,EUR,42.224926,44.84313
1746398841,USD,37.2495232,39.77496
1746398841,XAU,3901.17334,4104.563
